CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
71424F105,PR,PERMIAN RESOURCES CORP,8394032,8394032,114.16M,114.16M,NEW,75.8%
674215207,CHRD,CHORD ENERGY CORPORATION,54946,0,9.13M,0,NO CHANGE,6.1%
674599162,OXYWS,OCCIDENTAL PETE CORP,217859,0,8.48M,0,NO CHANGE,5.6%
165167180,EXEEL,CHESAPEAKE ENERGY CORP,94927,0,5.7M,0,NO CHANGE,3.8%
165167735,EXE,CHESAPEAKE ENERGY CORP,72575,0,5.58M,0,NO CHANGE,3.7%
165167172,EXEEZ,CHESAPEAKE ENERGY CORP,30229,0,1.94M,0,NO CHANGE,1.3%
25271C201,DO,DIAMOND OFFSHORE DRILLING IN,144451,0,1.88M,0,NO CHANGE,1.2%
165167164,EXE,CHESAPEAKE ENERGY CORP,27207,0,1.86M,0,NO CHANGE,1.2%
34984VAC4,,FORUM ENERGY TECHNOLOGIES IN,1832965,-2001477,1.8M,-1.96M,-52.2%,1.2%
H8817H100,RIG,TRANSOCEAN LTD,0,-295000,0,-2.42M,CLOSE,0%
678026AK1,,OIL STS INTL INC,0,-3287000,0,-3.69M,CLOSE,0%
27032D304,,EARTHSTONE ENERGY INC,0,-5805004,0,-117.49M,CLOSE,0%
Total,,,,,150.53M,-11.41M,-6.9%,100%
