CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
67066G104,NVDA,NVIDIA CORPORATION,938126,852266,408.08M,370.73M,+992.6%,26.3%
88160R101,TSLA,TESLA INC,512726,512726,128.29M,128.29M,NEW,8.3%
46625H100,JPM,JPMORGAN CHASE & CO,282486,282486,40.97M,40.97M,NEW,2.6%
64110L106,NFLX,NETFLIX INC,92309,92309,34.86M,34.86M,NEW,2.2%
25459W862,SPXL,DIREXION SHS ETF TR,271949,271949,21.27M,21.27M,NEW,1.4%
70450Y103,PYPL,PAYPAL HLDGS INC,296819,296819,17.35M,17.35M,NEW,1.1%
74347G416,SDS,PROSHARES TR,414950,414950,15.4M,15.4M,NEW,0.99%
097023105,BA,BOEING CO,76914,76914,14.74M,14.74M,NEW,0.95%
464287440,IEF,ISHARES TR,130792,107020,11.98M,9.8M,+450.2%,0.77%
02079K305,GOOGL,ALPHABET INC,88128,74294,11.53M,9.72M,+537%,0.74%
25459W458,SOXL,DIREXION SHS ETF TR,511750,511750,9.66M,9.66M,NEW,0.62%
74347Y813,KOLD,PROSHARES TR II,172167,156873,10.51M,9.58M,+1025.7%,0.68%
594918104,MSFT,MICROSOFT CORP,85509,29787,27M,9.41M,+53.5%,1.7%
46428Q109,SLV,ISHARES SILVER TR,443302,443302,9.02M,9.02M,NEW,0.58%
060505104,BAC,BANK AMERICA CORP,310502,310502,8.5M,8.5M,NEW,0.55%
H50430232,LOGI,LOGITECH INTL S A,145380,109212,10.02M,7.53M,+302%,0.65%
74347X831,TQQQ,PROSHARES TR,529588,171994,18.86M,6.13M,+48.1%,1.2%
25459W847,TNA,DIREXION SHS ETF TR,190727,190727,5.48M,5.48M,NEW,0.35%
962879102,WPM,WHEATON PRECIOUS METALS CORP,124667,124667,5.06M,5.06M,NEW,0.33%
78463V107,GLD,SPDR GOLD TR,28193,28193,4.83M,4.83M,NEW,0.31%
166764100,CVX,CHEVRON CORP NEW,28574,28574,4.82M,4.82M,NEW,0.31%
92206C664,VTWO,VANGUARD SCOTTSDALE FDS,66142,66142,4.73M,4.73M,NEW,0.3%
244199105,DE,DEERE & CO,11669,11669,4.4M,4.4M,NEW,0.28%
30231G102,XOM,EXXON MOBIL CORP,33518,33518,3.94M,3.94M,NEW,0.25%
14040H105,COF,CAPITAL ONE FINL CORP,40209,40209,3.9M,3.9M,NEW,0.25%
62914V106,NIO,NIO INC,1629793,423239,14.73M,3.83M,+35.1%,0.95%
46138G706,TAN,INVESCO EXCH TRADED FD TR II,73678,73678,3.82M,3.82M,NEW,0.25%
149123101,CAT,CATERPILLAR INC,12608,12608,3.44M,3.44M,NEW,0.22%
83304A106,SNAP,SNAP INC,361075,361075,3.22M,3.22M,NEW,0.21%
902973304,USB,US BANCORP DEL,88549,88549,2.93M,2.93M,NEW,0.19%
M98068105,WIX,WIX COM LTD,28764,28764,2.64M,2.64M,NEW,0.17%
697900108,PAAS,PAN AMERN SILVER CORP,172353,172353,2.5M,2.5M,NEW,0.16%
254687106,DIS,DISNEY WALT CO,29603,29603,2.4M,2.4M,NEW,0.15%
237194105,DRI,DARDEN RESTAURANTS INC,16428,16428,2.35M,2.35M,NEW,0.15%
256677105,DG,DOLLAR GEN CORP NEW,21920,21920,2.32M,2.32M,NEW,0.15%
742718109,PG,PROCTER AND GAMBLE CO,15834,15834,2.31M,2.31M,NEW,0.15%
143658300,CCL,CARNIVAL CORP,158045,158045,2.17M,2.17M,NEW,0.14%
707569109,PENN,PENN ENTERTAINMENT INC,90016,90016,2.07M,2.07M,NEW,0.13%
03027X100,AMT,AMERICAN TOWER CORP NEW,12193,12193,2.01M,2.01M,NEW,0.13%
17275R102,CSCO,CISCO SYS INC,37149,37149,2M,2M,NEW,0.13%
78464A821,MDYG,SPDR SER TR,28867,28867,2M,2M,NEW,0.13%
24703L202,DELL,DELL TECHNOLOGIES INC,28861,28861,1.99M,1.99M,NEW,0.13%
165167735,EXE,CHESAPEAKE ENERGY CORP,22695,22695,1.96M,1.96M,NEW,0.13%
78464A532,XTN,SPDR SER TR,25934,25934,1.94M,1.94M,NEW,0.13%
00287Y109,ABBV,ABBVIE INC,12932,12932,1.93M,1.93M,NEW,0.12%
418056107,HAS,HASBRO INC,29140,29140,1.93M,1.93M,NEW,0.12%
78464A201,SLYG,SPDR SER TR,26178,26178,1.92M,1.92M,NEW,0.12%
74347G390,SRTY,PROSHARES TR,40103,40103,1.9M,1.9M,NEW,0.12%
399473206,GRPN,GROUPON INC,123846,123846,1.9M,1.9M,NEW,0.12%
00751Y106,AAP,ADVANCE AUTO PARTS INC,32679,32679,1.83M,1.83M,NEW,0.12%
60741F104,MBLY,MOBILEYE GLOBAL INC,43931,43931,1.83M,1.83M,NEW,0.12%
406216101,HAL,HALLIBURTON CO,44742,44742,1.81M,1.81M,NEW,0.12%
14448C104,CARR,CARRIER GLOBAL CORPORATION,32724,32724,1.81M,1.81M,NEW,0.12%
934423104,WBD,WARNER BROS DISCOVERY INC,191520,165223,2.08M,1.79M,+628.3%,0.13%
70614W100,PTON,PELOTON INTERACTIVE INC,332917,332917,1.68M,1.68M,NEW,0.11%
74347X823,UDOW,PROSHARES TR,53352,30564,2.87M,1.64M,+134.1%,0.19%
36467W109,GME,GAMESTOP CORP NEW,99159,99159,1.63M,1.63M,NEW,0.11%
039483102,ADM,ARCHER DANIELS MIDLAND CO,21632,21632,1.63M,1.63M,NEW,0.11%
92343V104,VZ,VERIZON COMMUNICATIONS INC,50175,50175,1.63M,1.63M,NEW,0.1%
854502101,SWK,STANLEY BLACK & DECKER INC,19206,19206,1.61M,1.61M,NEW,0.1%
46144X420,NVDS,INVESTMENT MANAGERS SER TR I,39837,39837,1.58M,1.58M,NEW,0.1%
74347G440,BITO,PROSHARES TR,111779,111779,1.54M,1.54M,NEW,0.1%
888787108,TOST,TOAST INC,93927,82385,1.76M,1.54M,+713.8%,0.11%
46137Y401,CZA,INVESCO EXCHANGE TRADED FD T,17696,17696,1.51M,1.51M,NEW,0.1%
25460G153,DPST,DIREXION SHS ETF TR,27549,27549,1.49M,1.49M,NEW,0.1%
H5919C104,ONON,ON HLDG AG,53607,53607,1.49M,1.49M,NEW,0.1%
81369Y860,XLRE,SELECT SECTOR SPDR TR,42681,42681,1.45M,1.45M,NEW,0.09%
26142V105,DKNG,DRAFTKINGS INC NEW,49381,49381,1.45M,1.45M,NEW,0.09%
369604301,GE,GENERAL ELECTRIC CO,13008,13008,1.44M,1.44M,NEW,0.09%
46137V886,PSL,INVESCO EXCHANGE TRADED FD T,17216,17216,1.44M,1.44M,NEW,0.09%
74347G689,TWM,PROSHARES TR,89989,89989,1.4M,1.4M,NEW,0.09%
690370101,BBBY,OVERSTOCK COM INC DEL,87045,87045,1.38M,1.38M,NEW,0.09%
252131107,DXCM,DEXCOM INC,14496,14496,1.35M,1.35M,NEW,0.09%
464287184,FXI,ISHARES TR,102975,50735,2.73M,1.35M,+97.1%,0.18%
36266G107,GEHC,GE HEALTHCARE TECHNOLOGIES I,18740,18740,1.28M,1.28M,NEW,0.08%
67077M108,NTR,NUTRIEN LTD,20317,20317,1.25M,1.25M,NEW,0.08%
18452B209,CLSK,CLEANSPARK INC,325556,325556,1.24M,1.24M,NEW,0.08%
77543R102,ROKU,ROKU INC,17423,17423,1.23M,1.23M,NEW,0.08%
46137V381,RSPD,INVESCO EXCHANGE TRADED FD T,28974,28974,1.22M,1.22M,NEW,0.08%
136635109,CSIQ,CANADIAN SOLAR INC,63807,48471,1.57M,1.19M,+316.1%,0.1%
69331C108,PCG,PG&E CORP,72460,72460,1.17M,1.17M,NEW,0.08%
693718108,PCAR,PACCAR INC,13673,13673,1.16M,1.16M,NEW,0.07%
067901108,B,BARRICK GOLD CORP,142673,79714,2.08M,1.16M,+126.6%,0.13%
03743Q108,APA,APA CORPORATION,27963,27963,1.15M,1.15M,NEW,0.07%
22822V101,CCI,CROWN CASTLE INC,12473,12473,1.15M,1.15M,NEW,0.07%
