CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
25271C201,DO,DIAMOND OFFSHORE DRILLING IN,144451,28000,2.12M,411.04K,+24%,1.3%
27032D304,,EARTHSTONE ENERGY INC,5805004,0,117.49M,0,NO CHANGE,71.3%
165167180,EXEEL,CHESAPEAKE ENERGY CORP,94927,0,6.49M,0,NO CHANGE,3.9%
165167735,EXE,CHESAPEAKE ENERGY CORP,72575,0,6.26M,0,NO CHANGE,3.8%
34984VAC4,,FORUM ENERGY TECHNOLOGIES IN,3834442,0,3.71M,0,NO CHANGE,2.3%
678026AK1,,OIL STS INTL INC,3287000,0,3.69M,0,NO CHANGE,2.2%
H8817H100,RIG,TRANSOCEAN LTD,295000,0,2.42M,0,NO CHANGE,1.5%
165167172,EXEEZ,CHESAPEAKE ENERGY CORP,30229,0,2.22M,0,NO CHANGE,1.3%
165167164,EXE,CHESAPEAKE ENERGY CORP,27207,0,2.17M,0,NO CHANGE,1.3%
674599162,OXYWS,OCCIDENTAL PETE CORP,217859,-2500,9.42M,-108.13K,-1.1%,5.7%
674215207,CHRD,CHORD ENERGY CORPORATION,54946,-24216,8.91M,-3.92M,-30.6%,5.4%
Total,,,,,164.9M,-3.62M,-2.8%,100%
