CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
037833100,AAPL,APPLE INC,3593057,3593057,911.88M,911.88M,NEW,2.6%
92826C839,V,VISA INC,6328185,2343980,1.91B,708.44M,+58.8%,5.4%
31428X106,FDX,FEDEX CORP,1932165,1932165,688.2M,688.2M,NEW,1.9%
30303M102,META,META PLATFORMS INC,1062575,1062575,607.93M,607.93M,NEW,1.7%
146869102,CVNA,CARVANA CO,2780035,1718502,873.99M,540.26M,+161.9%,2.4%
01741R102,ATI,ATI INC,3332843,3332843,484.8M,484.8M,NEW,1.4%
526107107,LII,LENNOX INTL INC,1572419,951108,729.81M,441.44M,+153.1%,2%
883556102,TMO,THERMO FISHER SCIENTIFIC INC,1668025,874838,819.88M,430.01M,+110.3%,2.3%
941848103,WAT,WATERS CORP,1256462,1256462,374.17M,374.17M,NEW,1%
418056107,HAS,HASBRO INC,3738902,3738902,349.96M,349.96M,NEW,0.98%
75734B100,RDDT,REDDIT INC,2551617,2551617,343.58M,343.58M,NEW,0.96%
026874784,AIG,AMERICAN INTL GROUP INC,4221223,4221223,317.65M,317.65M,NEW,0.89%
88160R101,TSLA,TESLA INC,2493561,793820,926.98M,295.1M,+46.7%,2.6%
46625H100,JPM,JPMORGAN CHASE & CO,2704018,798036,795.41M,234.75M,+41.9%,2.2%
254687106,DIS,DISNEY WALT CO,13298462,2104958,1.28B,202.88M,+18.8%,3.6%
126408103,CSX,CSX CORP,18678052,4860513,766.73M,199.52M,+35.2%,2.1%
58507V107,MDLN,MEDLINE INC,11433992,4474835,508.81M,199.13M,+64.3%,1.4%
12503M108,CBOE,CBOE GLOBAL MKTS INC,688417,688417,193.49M,193.49M,NEW,0.54%
34959J108,FTV,FORTIVE CORP,22479388,3251123,1.24B,179.72M,+16.9%,3.5%
37045V100,GM,GENERAL MTRS CO,9176943,2370848,683.68M,176.63M,+34.8%,1.9%
437076102,HD,HOME DEPOT INC,504257,504257,165.85M,165.85M,NEW,0.46%
550021109,LULU,LULULEMON ATHLETICA INC,980568,980568,150.12M,150.12M,NEW,0.42%
59522J103,MAA,MID-AMER APT CMNTYS INC,4798404,918356,585.98M,112.15M,+23.7%,1.6%
21873S108,CRWV,COREWEAVE INC,1397438,1397438,108.26M,108.26M,NEW,0.3%
922967104,MANE,VERADERMICS INC,1690555,1690555,106.76M,106.76M,NEW,0.3%
G0403H108,AON,AON PLC,1087114,303464,350.9M,97.95M,+38.7%,0.98%
45841N107,IBKR,INTERACTIVE BROKERS GROUP IN,1394329,1394329,93.52M,93.52M,NEW,0.26%
H1467J104,CB,CHUBB LTD SWITZ,1295011,281172,422.08M,91.64M,+27.7%,1.2%
81141R100,SE,SEA LTD,4737196,1065651,392.29M,88.25M,+29%,1.1%
28176E108,EW,EDWARDS LIFESCIENCES CORP,1097578,1097578,87.89M,87.89M,NEW,0.25%
G0260P102,AS,AMER SPORTS INC,7270476,2456186,239.34M,80.86M,+51%,0.67%
808513105,SCHW,SCHWAB CHARLES CORP,14664954,792049,1.38B,74.44M,+5.7%,3.9%
36322Q206,DMRA,DAMORA THERAPEUTICS INC,2311082,2311082,59.86M,59.86M,NEW,0.17%
09061G101,BMRN,BIOMARIN PHARMACEUTICAL INC,7062077,1025141,398.94M,57.91M,+17%,1.1%
90138F102,TWLO,TWILIO INC,450770,450770,56.72M,56.72M,NEW,0.16%
743315103,PGR,PROGRESSIVE CORP,1616559,285021,320.47M,56.5M,+21.4%,0.9%
40412C101,HCA,HCA HEALTHCARE INC,1075133,75953,508.8M,35.94M,+7.6%,1.4%
955306105,WST,WEST PHARMACEUTICAL SVSC INC,416948,121920,104.5M,30.56M,+41.3%,0.29%
29445S100,EQPT,EQUIPMENTSHARE COM INC,1000000,1000000,20.37M,20.37M,NEW,0.06%
34631F102,FPS,FORGENT POWER SOLUTIONS INC,650000,650000,19.03M,19.03M,NEW,0.05%
00510N102,TIC,TIC SOLUTIONS INC,35824562,1464562,235.73M,9.64M,+4.3%,0.66%
G76279101,ROIV,ROIVANT SCIENCES LTD,6652448,209257,184.27M,5.8M,+3.2%,0.52%
45866F104,ICE,INTERCONTINENTAL EXCHANGE IN,4836896,33699,760.75M,5.3M,+0.7%,2.1%
75120L209,RLYB,RALLYBIO CORP,524347,203496,4.7M,1.83M,+63.4%,0.01%
580135101,MCD,MCDONALDS CORP,3625029,5814,1.13B,1.81M,+0.2%,3.2%
00650F109,ADPT,ADAPTIVE BIOTECHNOLOGIES COR,29993708,0,416.31M,0,NO CHANGE,1.2%
N62509109,NAMS,NEWAMSTERDAM PHARMA COMPANY,4203567,0,134.56M,0,NO CHANGE,0.38%
687604108,ORKA,ORUKA THERAPEUTICS INC,2666690,0,130.8M,0,NO CHANGE,0.37%
829401108,SION,SIONNA THERAPEUTICS INC,3195181,0,128.09M,0,NO CHANGE,0.36%
N69605108,PHVS,PHARVARIS N V,3653310,0,103.21M,0,NO CHANGE,0.29%
45720N103,INBX,INHIBRX BIOSCIENCES INC,1437705,0,96.66M,0,NO CHANGE,0.27%
34385P108,LAB,STANDARD BIOTOOLS INC,58651170,0,53.92M,0,NO CHANGE,0.15%
89532M101,TRVI,TREVI THERAPEUTICS INC,3198644,0,38.16M,0,NO CHANGE,0.11%
37611X209,DNA,GINKGO BIOWORKS HOLDINGS INC,3577128,0,21.93M,0,NO CHANGE,0.06%
713317105,PEPG,PEPGEN INC,3482434,0,6.16M,0,NO CHANGE,0.02%
133131102,CPT,CAMDEN PPTY TR,4715394,-49101,460.51M,-4.8M,-1%,1.3%
143658300,CCL,CARNIVAL CORP,13721348,-340479,355.11M,-8.81M,-2.4%,0.99%
68622P109,ORIC,ORIC PHARMACEUTICALS INC,5824533,-748158,73.8M,-9.48M,-11.4%,0.21%
15101Q207,CLS,CELESTICA INC,1654989,-44247,466.18M,-12.46M,-2.6%,1.3%
758750103,RRX,REGAL REXNORD CORPORATION,3142851,-81089,588.53M,-15.18M,-2.5%,1.6%
824348106,SHW,SHERWIN WILLIAMS CO,3112767,-59541,997.8M,-19.09M,-1.9%,2.8%
750940108,RAL,RALLIANT CORP,2134899,-1027731,88.79M,-42.74M,-32.5%,0.25%
574795100,MASI,MASIMO CORP,0,-514340,0,-66.9M,CLOSE,0%
363576109,AJG,GALLAGHER ARTHUR J & CO,727441,-313536,157.55M,-67.91M,-30.1%,0.44%
02079K305,GOOGL,ALPHABET INC,2395865,-270407,688.95M,-77.76M,-10.1%,1.9%
22160N109,CSGP,COSTAR GROUP INC,0,-1442582,0,-97M,CLOSE,0%
46266C105,IQV,IQVIA HLDGS INC,0,-619236,0,-139.58M,CLOSE,0%
097023105,BA,BOEING CO,3196041,-757046,636.11M,-150.67M,-19.2%,1.8%
874039100,TSM,TAIWAN SEMICONDUCTOR MANUFAC,4465127,-449769,1.51B,-152M,-9.2%,4.2%
767292105,RIOT,RIOT PLATFORMS INC,0,-12428894,0,-157.47M,CLOSE,0%
N82405106,STLA,STELLANTIS N.V,15980268,-23082283,111.91M,-161.65M,-59.1%,0.31%
872590104,TMUS,T-MOBILE US INC,2967374,-786844,623.24M,-165.26M,-21%,1.7%
10806X102,BBIO,BRIDGEBIO PHARMA INC,11842434,-2551500,879.42M,-189.47M,-17.7%,2.5%
G51502105,JCI,JOHNSON CONTROLS INTERNATION,4419923,-1498784,578.79M,-196.27M,-25.3%,1.6%
009158106,APD,AIR PRODUCTS AND CHEMICALS I,4104095,-678439,1.19B,-197.08M,-14.2%,3.3%
465562106,ITUB,ITAU UNIBANCO HLDG S A,0,-28396545,0,-203.32M,CLOSE,0%
316841105,FIG,FIGMA INC,0,-5752388,0,-214.97M,CLOSE,0%
548661107,LOW,LOWES COS INC,0,-912040,0,-219.95M,CLOSE,0%
00187Y100,APG,API GROUP CORP,5837000,-5700518,236.52M,-230.98M,-49.4%,0.66%
253868103,DLR,DIGITAL RLTY TR INC,0,-1507988,0,-233.3M,CLOSE,0%
101137107,BSX,BOSTON SCIENTIFIC CORP,0,-2509808,0,-239.31M,CLOSE,0%
14040H105,COF,CAPITAL ONE FINL CORP,1612374,-1339943,294.15M,-244.45M,-45.4%,0.82%
060505104,BAC,BANK AMERICA CORP,0,-4494629,0,-247.2M,CLOSE,0%
253393102,DKS,DICKS SPORTING GOODS INC,1264170,-1308799,250.67M,-259.52M,-50.9%,0.7%
892672106,TW,TRADEWEB MKTS INC,0,-2768659,0,-297.74M,CLOSE,0%
594918104,MSFT,MICROSOFT CORP,2309446,-908196,854.89M,-336.19M,-28.2%,2.4%
78709Y105,SAIA,SAIA INC,0,-1088582,0,-355.44M,CLOSE,0%
91324P102,UNH,UNITEDHEALTH GROUP INC,0,-1197273,0,-395.23M,CLOSE,0%
023135106,AMZN,AMAZON COM INC,1195428,-1931388,248.97M,-402.25M,-61.8%,0.7%
H42097107,UBS,UBS GROUP AG,0,-9128817,0,-425.96M,CLOSE,0%
16679L109,CHWY,CHEWY INC,0,-13536645,0,-447.39M,CLOSE,0%
778296103,ROST,ROSS STORES INC,0,-3167479,0,-570.59M,CLOSE,0%
26142V105,DKNG,DRAFTKINGS INC NEW,0,-19119912,0,-658.87M,CLOSE,0%
007903107,AMD,ADVANCED MICRO DEVICES INC,0,-3742191,0,-801.43M,CLOSE,0%
693475105,PNC,PNC FINL SVCS GROUP INC,3027092,-4259976,629.91M,-886.46M,-58.5%,1.8%
Total,,,,,35.75B,-103.65M,-0.3%,100%
