CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
67066G104,NVDA,NVIDIA CORPORATION,823628,227628,100.02M,27.64M,+38.2%,30.7%
647581206,EDU,NEW ORIENTAL ED & TECHNOLOGY,421941,198291,32M,15.04M,+88.7%,9.8%
15101Q207,CLS,CELESTICA INC,524245,183300,26.8M,9.37M,+53.8%,8.2%
64110W102,NTES,NETEASE INC,335000,0,31.33M,0,NO CHANGE,9.6%
03662Q105,ANSS,ANSYS INC,91573,0,29.18M,0,NO CHANGE,9%
874054109,TTWO,TAKE-TWO INTERACTIVE SOFTWAR,96580,0,14.85M,0,NO CHANGE,4.6%
871607107,SNPS,SYNOPSYS INC,29100,0,14.74M,0,NO CHANGE,4.5%
44332N106,HTHT,H WORLD GROUP LTD,1170359,-238442,43.54M,-8.87M,-16.9%,13.4%
G6700G107,NVT,NVENT ELECTRIC PLC,0,-128193,0,-9.82M,CLOSE,0%
874080104,TAL,TAL EDUCATION GROUP,0,-1541190,0,-16.44M,CLOSE,0%
974637100,WGO,WINNEBAGO INDS INC,577483,-300195,33.56M,-17.44M,-34.2%,10.3%
46137V357,RSP,INVESCO EXCHANGE TRADED FD T,0,-302000,0,-49.61M,CLOSE,0%
517834107,LVS,LAS VEGAS SANDS CORP,0,-1131515,0,-50.07M,CLOSE,0%
Total,,,,,326M,-100.21M,-23.6%,100%
