CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
21874A106,CORZ,CORE SCIENTIFIC INC NEW,4601374,3671374,54.57M,43.54M,+394.8%,9.3%
77543R102,ROKU,ROKU INC,540577,445777,40.36M,33.28M,+470.2%,6.9%
44812J104,HUT,HUT 8 CORP,2631337,2631337,32.26M,32.26M,NEW,5.5%
N14506104,ESTC,ELASTIC N V,465549,399175,35.74M,30.64M,+601.4%,6.1%
67066G104,NVDA,NVIDIA CORPORATION,287717,193927,34.94M,23.55M,+206.8%,6%
24703L202,DELL,DELL TECHNOLOGIES INC,212007,167076,25.13M,19.81M,+371.9%,4.3%
771049103,RBLX,ROBLOX CORP,620000,420000,27.44M,18.59M,+210%,4.7%
30303M102,META,META PLATFORMS INC,30662,30662,17.55M,17.55M,NEW,3%
75734B100,RDDT,REDDIT INC,517235,249520,34.1M,16.45M,+93.2%,5.8%
146869102,CVNA,CARVANA CO,76607,76607,13.34M,13.34M,NEW,2.3%
22160N109,CSGP,COSTAR GROUP INC,168178,168178,12.69M,12.69M,NEW,2.2%
72352L106,PINS,PINTEREST INC,701500,387500,22.71M,12.54M,+123.4%,3.9%
03831W108,APP,APPLOVIN CORP,95000,95000,12.4M,12.4M,NEW,2.1%
461202103,INTU,INTUIT,17500,17500,10.87M,10.87M,NEW,1.9%
268150109,DT,DYNATRACE INC,175000,175000,9.36M,9.36M,NEW,1.6%
60937P106,MDB,MONGODB INC,86320,30073,23.34M,8.13M,+53.5%,4%
093712107,BE,BLOOM ENERGY CORP,2198974,733363,23.22M,7.74M,+50%,4%
053774105,CAR,AVIS BUDGET GROUP,398170,78383,34.88M,6.87M,+24.5%,6%
03823U102,AAOI,APPLIED OPTOELECTRONICS INC,452155,452155,6.47M,6.47M,NEW,1.1%
983134107,WYNN,WYNN RESORTS LTD,65000,65000,6.23M,6.23M,NEW,1.1%
227046109,CROX,CROCS INC,35000,35000,5.07M,5.07M,NEW,0.87%
13321L108,CCJ,CAMECO CORP,100000,100000,4.78M,4.78M,NEW,0.82%
35909D109,FYBR,FRONTIER COMMUNICATIONS PARE,125000,125000,4.44M,4.44M,NEW,0.76%
98956A105,ZETA,ZETA GLOBAL HOLDINGS CORP,84487,84487,2.52M,2.52M,NEW,0.43%
87422Q109,TLN,TALEN ENERGY CORP,14100,14100,2.51M,2.51M,NEW,0.43%
00724F101,ADBE,ADOBE INC,4207,4207,2.18M,2.18M,NEW,0.37%
550241103,LUMN,LUMEN TECHNOLOGIES INC,253610,253610,1.8M,1.8M,NEW,0.31%
G2283U126,CLBR,COLOMBIER ACQUISITION CORP I,415350,0,4.27M,0,NO CHANGE,0.73%
91332U101,U,UNITY SOFTWARE INC,0,-10314,0,-167.71K,CLOSE,0%
90353T100,UBER,UBER TECHNOLOGIES INC,0,-7446,0,-541.17K,CLOSE,0%
81282V100,PRKS,UNITED PARKS & RESORTS INC,0,-10925,0,-593.34K,CLOSE,0%
26142V105,DKNG,DRAFTKINGS INC NEW,0,-16161,0,-616.87K,CLOSE,0%
007903107,AMD,ADVANCED MICRO DEVICES INC,0,-7500,0,-1.22M,CLOSE,0%
N07059210,ASML,ASML HOLDING N V,0,-1400,0,-1.43M,CLOSE,0%
594918104,MSFT,MICROSOFT CORP,0,-3870,0,-1.73M,CLOSE,0%
278768106,ECHO,ECHOSTAR CORP,0,-151755,0,-2.7M,CLOSE,0%
74275K108,PCOR,PROCORE TECHNOLOGIES INC,0,-90492,0,-6M,CLOSE,0%
654106103,NKE,NIKE INC,0,-100000,0,-7.54M,CLOSE,0%
L8681T102,SPOT,SPOTIFY TECHNOLOGY S A,0,-24334,0,-7.64M,CLOSE,0%
874039100,TSM,TAIWAN SEMICONDUCTOR MFG LTD,0,-44875,0,-7.8M,CLOSE,0%
64110L106,NFLX,NETFLIX INC,0,-14392,0,-9.71M,CLOSE,0%
86800U104,SUPER,SUPER MICRO COMPUTER INC,0,-12157,0,-9.96M,CLOSE,0%
042068205,ARM,ARM HOLDINGS PLC,0,-62788,0,-10.27M,CLOSE,0%
57667L107,MTCH,MATCH GROUP INC NEW,0,-340618,0,-10.35M,CLOSE,0%
690370101,BBBY,BEYOND INC,125090,-1046562,1.26M,-10.55M,-89.3%,0.22%
55087P104,LYFT,LYFT INC,0,-750000,0,-10.57M,CLOSE,0%
023135106,AMZN,AMAZON COM INC,10000,-57221,1.86M,-10.66M,-85.1%,0.32%
958102105,WDC,WESTERN DIGITAL CORP.,420286,-159955,28.7M,-10.92M,-27.6%,4.9%
81762P102,NOW,SERVICENOW INC,0,-15042,0,-11.83M,CLOSE,0%
74624M102,P,PURE STORAGE INC,0,-264008,0,-16.95M,CLOSE,0%
88080T104,WULF,TERAWULF INC,1207376,-3819280,5.65M,-17.87M,-76%,0.97%
11135F101,AVGO,BROADCOM INC,0,-12000,0,-19.27M,CLOSE,0%
92840M102,VST,VISTRA CORP,16897,-166618,2M,-19.75M,-90.8%,0.34%
576323109,MTZ,MASTEC INC,0,-206498,0,-22.09M,CLOSE,0%
538034109,LYV,LIVE NATION ENTERTAINMENT IN,2796,-224046,306.13K,-24.53M,-98.8%,0.05%
Q4982L109,IREN,IRIS ENERGY LTD,0,-2403782,0,-27.14M,CLOSE,0%
336433107,FSLR,FIRST SOLAR INC,0,-152500,0,-34.38M,CLOSE,0%
21037T109,CEG,CONSTELLATION ENERGY CORP,152069,-212468,39.54M,-55.25M,-58.3%,6.8%
