CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
88160R101,TSLA,TESLA INC,37809,37809,9.89M,9.89M,NEW,7%
532457108,LLY,ELI LILLY & CO,1806,606,1.6M,536.88K,+50.5%,1.1%
87265H109,TPH,TRI POINTE HOMES INC,20170,8570,913.9K,388.31K,+73.9%,0.65%
007903107,AMD,ADVANCED MICRO DEVICES INC,26602,810,4.36M,132.9K,+3.1%,3.1%
871607107,SNPS,SYNOPSYS INC,5586,256,2.83M,129.64K,+4.8%,2%
038222105,AMAT,APPLIED MATLS INC,38345,472,7.75M,95.37K,+1.2%,5.5%
22788C105,CRWD,CROWDSTRIKE HLDGS INC,1240,270,347.78K,75.73K,+27.8%,0.25%
91324P102,UNH,UNITEDHEALTH GROUP INC,1047,75,612.16K,43.85K,+7.7%,0.43%
512807108,LRCX.MX,LAM RESEARCH CORP,935,30,763.03K,24.48K,+3.3%,0.54%
92826C839,V,VISA INC,1995,0,548.52K,0,NO CHANGE,0.39%
03073E105,COR,CENCORA INC,1314,0,295.75K,0,NO CHANGE,0.21%
22160K105,COST,COSTCO WHSL CORP NEW,316,0,280.14K,0,NO CHANGE,0.2%
69331C108,PCG,PG&E CORP,12216,0,241.51K,0,NO CHANGE,0.17%
893529107,TRNS,TRANSCAT INC,1836,0,221.73K,0,NO CHANGE,0.16%
023135106,AMZN,AMAZON COM INC,48937,-30,9.12M,-5.59K,-0.1%,6.5%
57636Q104,MA,MASTERCARD INCORPORATED,2049,-40,1.01M,-19.75K,-1.9%,0.72%
00724F101,ADBE,ADOBE INC,2750,-45,1.42M,-23.3K,-1.6%,1%
369604301,GE,GE AEROSPACE,2389,-444,450.52K,-83.73K,-15.7%,0.32%
74762E102,PWR,QUANTA SVCS INC,9618,-305,2.87M,-90.94K,-3.1%,2%
697435105,PANW,PALO ALTO NETWORKS INC,25147,-282,8.6M,-96.39K,-1.1%,6.1%
883556102,TMO,THERMO FISHER SCIENTIFIC INC,1632,-262,1.01M,-162.07K,-13.8%,0.71%
609839105,MPWR,MONOLITHIC PWR SYS INC,2408,-185,2.23M,-171.03K,-7.1%,1.6%
67066G104,NVDA,NVIDIA CORPORATION,514947,-1848,62.54M,-224.42K,-0.4%,44.3%
02079K305,GOOGL,ALPHABET INC,11144,-1364,1.85M,-226.22K,-10.9%,1.3%
836100107,SOUN,SOUNDHOUND AI INC,0,-168525,0,-665.67K,CLOSE,0%
594918104,MSFT,MICROSOFT CORP,13167,-2671,5.67M,-1.15M,-16.9%,4%
30303M102,META,META PLATFORMS INC,15116,-3033,8.65M,-1.74M,-16.7%,6.1%
037833100,AAPL,APPLE INC,22013,-7540,5.13M,-1.76M,-25.5%,3.6%
86800U104,SUPER,SUPER MICRO COMPUTER INC,0,-3198,0,-2.62M,CLOSE,0%
670100205,NVO,NOVO-NORDISK A S,0,-24445,0,-3.49M,CLOSE,0%
Total,,,,,141.19M,-1.2M,-0.8%,100%
