CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
032095101,APH,AMPHENOL CORP NEW,1274628,1274628,83.05M,83.05M,NEW,5.6%
11135F101,AVGO,BROADCOM INC,438691,402148,75.67M,69.37M,+1100.5%,5.1%
04626A103,ALAB,ASTERA LABS INC,906377,906377,47.49M,47.49M,NEW,3.2%
171779309,CIEN,CIENA CORP,756032,756032,46.56M,46.56M,NEW,3.2%
05464C101,AXON,AXON ENTERPRISE INC,92057,92057,36.79M,36.79M,NEW,2.5%
573874104,MRVL,MARVELL TECHNOLOGY INC,1236076,420439,89.15M,30.32M,+51.5%,6.1%
007903107,AMD,ADVANCED MICRO DEVICES INC,523155,182806,85.84M,29.99M,+53.7%,5.8%
871607107,SNPS,SYNOPSYS INC,146061,52914,73.96M,26.8M,+56.8%,5%
682189105,ON,ON SEMICONDUCTOR CORP,1067742,349810,77.53M,25.4M,+48.7%,5.3%
67066G104,NVDA,NVIDIA CORPORATION,771871,200420,93.74M,24.34M,+35.1%,6.4%
042735100,ARW,ARROW ELECTRS INC,398323,170020,52.91M,22.58M,+74.5%,3.6%
G3323L100,FN,FABRINET,255979,94212,60.52M,22.28M,+58.2%,4.1%
609839105,MPWR,MONOLITHIC PWR SYS INC,103840,22845,96M,21.12M,+28.2%,6.5%
15101Q207,CLS,CELESTICA INC,1204226,380917,61.56M,19.47M,+46.3%,4.2%
G8060N102,ST,SENSATA TECHNOLOGIES HLDG PL,1306002,510338,46.83M,18.3M,+64.1%,3.2%
01749D105,ALGM,ALLEGRO MICROSYSTEMS INC,1709448,761666,39.83M,17.75M,+80.4%,2.7%
874039100,TSM,TAIWAN SEMICONDUCTOR MFG LTD,493428,98363,85.69M,17.08M,+24.9%,5.8%
040413106,,ARISTA NETWORKS INC,134151,44489,51.49M,17.08M,+49.6%,3.5%
482480100,KLAC,KLA CORP,79785,18376,61.79M,14.23M,+29.9%,4.2%
038222105,AMAT,APPLIED MATLS INC,312545,63433,63.15M,12.82M,+25.5%,4.3%
M87915274,TSEM,TOWER SEMICONDUCTOR LTD,880137,264122,38.95M,11.69M,+42.9%,2.6%
55405Y100,MTSI,MACOM TECH SOLUTIONS HLDGS I,534320,101390,59.45M,11.28M,+23.4%,4%
861012102,STM,STMICROELECTRONICS N V,1447597,257799,43.04M,7.66M,+21.7%,2.9%
13100M509,CALX,CALIX INC,0,-449439,0,-15.92M,CLOSE,0%
60741F104,MBLY,MOBILEYE GLOBAL INC,0,-745335,0,-20.93M,CLOSE,0%
86800U104,SUPER,SUPER MICRO COMPUTER INC,0,-32511,0,-26.64M,CLOSE,0%
74624M102,P,PURE STORAGE INC,0,-520790,0,-33.44M,CLOSE,0%
Total,,,,,1.47B,536.52M,+53.2%,100%
