CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
88023B103,TEM,Tempus AI Inc,2378157,1855459,134.6M,105.02M,+355%,1.2%
007903107,AMD,Advanced Micro Devices Inc,785313,548515,128.85M,90M,+231.6%,1.2%
023135106,AMZN,Amazon.com Inc,348833,249633,65M,46.51M,+251.6%,0.59%
632307104,NTRA,Natera Inc,687703,272361,87.3M,34.58M,+65.6%,0.8%
88025U109,TXG,10X Genomics Inc,10750345,1436582,242.74M,32.44M,+15.4%,2.2%
75629V104,RXRX,Recursion Pharmaceuticals Inc,32769186,4626268,215.95M,30.49M,+16.4%,2%
40131M109,GH,Guardant Health Inc,1512694,1059104,34.7M,24.3M,+233.5%,0.32%
45826J105,NTLA,Intellia Therapeutics Inc,12255440,659651,251.85M,13.56M,+5.7%,2.3%
37637K108,GTLB,Gitlab Inc,260679,260679,13.44M,13.44M,NEW,0.12%
75734B100,RDDT,Reddit Inc,352721,192785,23.25M,12.71M,+120.5%,0.21%
051774107,AUR,Aurora Innovation Inc,2100209,2100209,12.43M,12.43M,NEW,0.11%
22788C105,CRWD,Crowdstrike Holdings Inc,143990,43557,40.38M,12.22M,+43.4%,0.37%
02156V109,OKLO,Oklo Inc,1028002,1028002,8.32M,8.32M,NEW,0.08%
60770K107,MRNA,Moderna Inc,1163946,109852,77.79M,7.34M,+10.4%,0.71%
781154109,RBRK,Rubrik Inc,420932,223850,13.53M,7.2M,+113.6%,0.12%
57064N201,MKFG,Markforged Holding Corp,1184083,1184083,5.65M,5.65M,NEW,0.05%
451051106,IBTA,Ibotta Inc,81639,68595,5.03M,4.23M,+525.9%,0.05%
71535D106,PSNL,Personalis Inc,7085523,723637,38.12M,3.89M,+11.4%,0.35%
70450Y103,PYPL,PayPal Holdings Inc,186090,43686,14.52M,3.41M,+30.7%,0.13%
00091E109,ABSI,Absci Corp,6337622,833734,24.21M,3.18M,+15.1%,0.22%
03969T109,ARCT,Arcturus Therapeutics Holdings,2101038,136074,48.77M,3.16M,+6.9%,0.45%
092667104,SRTA,Blade Air Mobility Inc,7217251,774114,21.22M,2.28M,+12%,0.19%
88554D205,DDD,3D Systems Corp,3878628,799157,11.02M,2.27M,+26%,0.1%
M68830112,MDWD,MediWound Ltd,99994,99994,1.81M,1.81M,NEW,0.02%
05368X102,AVDX,AvidXchange Holdings Inc,1161998,171908,9.42M,1.39M,+17.4%,0.09%
M9607U115,VLN,Valens Semiconductor Ltd,619309,619309,1.36M,1.36M,NEW,0.01%
72352L106,PINS,Pinterest Inc,4368549,38820,141.41M,1.26M,+0.9%,1.3%
25058X303,DM,Desktop Metal Inc,762165,251156,3.56M,1.17M,+49.1%,0.03%
00214Q104,ARKK,ARK Innovation ETF,21620,21620,1.03M,1.03M,NEW,<.01%
00650F109,ADPT,Adaptive Biotechnologies Corp,11601134,189134,59.4M,968.37K,+1.7%,0.54%
462222100,IONS,Ionis Pharmaceuticals Inc,1384269,23244,55.45M,931.15K,+1.7%,0.51%
78643B500,ALAR,Alarum Technologies Ltd,73749,73749,784.69K,784.69K,NEW,<.01%
031162100,AMGN,Amgen Inc,76614,1793,24.69M,577.72K,+2.4%,0.23%
46438R105,ETHA,iShares Ethereum Trust ETF,18931,18931,372.37K,372.37K,NEW,<.01%
M78673114,PERI,Perion Network Ltd,238544,46542,1.88M,366.75K,+24.2%,0.02%
98423F109,XMTR,Xometry Inc,284134,19197,5.22M,352.65K,+7.2%,0.05%
653656108,NICE,Nice Ltd,11308,1899,1.96M,329.8K,+20.2%,0.02%
69404D108,PACB,Pacific Biosciences of Califor,33406401,193947,56.79M,329.71K,+0.6%,0.52%
M8744T106,TBLA,Taboola.com Ltd,594590,50256,2M,168.86K,+9.2%,0.02%
M51474118,GILT,Gilat Satellite Networks Ltd,434963,31714,2.29M,167.13K,+7.9%,0.02%
02079K107,GOOG,Alphabet Inc,128085,730,21.41M,122.05K,+0.6%,0.2%
037833100,AAPL,Apple Inc,474,474,110.44K,110.44K,NEW,<.01%
63008G203,NNDM,Nano Dimension Ltd,1777140,37579,4.35M,92.07K,+2.2%,0.04%
576690101,MTRN,Materion Corp,760,760,85.01K,85.01K,NEW,<.01%
016255101,ALGN,Align Technology Inc,6413,322,1.63M,81.89K,+5.3%,0.01%
M70700105,NNOX,Nano-X Imaging Ltd,252633,12408,1.54M,75.44K,+5.2%,0.01%
60741F104,MBLY,Mobileye Global Inc,74878,5323,1.03M,72.93K,+7.7%,<.01%
