CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
464287234,EEM,ISHARES TR,600000,600000,27.52M,27.52M,NEW,1.2%
459200101,IBM,INTERNATIONAL BUSINESS MACHS,40000,40000,8.84M,8.84M,NEW,0.37%
023135106,AMZN,AMAZON COM INC,3980,0,741.59K,0,NO CHANGE,0.03%
65339F101,NEE,NEXTERA ENERGY INC,6485,0,548.18K,0,NO CHANGE,0.02%
81369Y886,XLU,SELECT SECTOR SPDR TR,0,-2925,0,-199.31K,CLOSE,0%
267475101,DY,DYCOM INDS INC,3618492,-9163,713.2M,-1.81M,-0.3%,29.8%
26441C204,DUK,DUKE ENERGY CORP NEW,0,-200000,0,-20.05M,CLOSE,0%
25746U109,D,DOMINION ENERGY INC,0,-600000,0,-29.4M,CLOSE,0%
74762E102,PWR,QUANTA SCVS INC,5498565,-100000,1.64B,-29.82M,-1.8%,68.6%
464287432,TLT,ISHARES TR,0,-399900,0,-36.7M,CLOSE,0%
576323109,MTZ,MASTEC INC,0,-481720,0,-51.54M,CLOSE,0%
595112103,MU,MICRON TECHNOLOGY INC,0,-591000,0,-77.73M,CLOSE,0%
143658300,CCL,CARNIVAL CORP,0,-4342000,0,-81.28M,CLOSE,0%
Total,,,,,2.39B,-292.17M,-12.5%,100%
