CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
722304102,PDD,PDD HOLDINGS INC,369446,369446,49.81M,49.81M,NEW,4.8%
Q4982L109,IREN,IRIS ENERGY LTD,10097921,5394690,85.23M,45.53M,+114.7%,8.2%
433000106,HIMS,HIMS & HERS HEALTH INC,7680904,2421155,141.48M,44.6M,+46%,13.6%
48581R205,KSPI,KASPI KZ JSC,1109077,309268,117.55M,32.78M,+38.7%,11.3%
75734B100,RDDT,REDDIT INC,458362,419650,30.22M,27.66M,+1084%,2.9%
17253J106,CIFR,CIPHER MINING INC,5516754,4687922,21.35M,18.14M,+565.6%,2.1%
781154109,RBRK,RUBRIK INC.,499706,499706,16.07M,16.07M,NEW,1.5%
23703Q203,DQ,DAQO NEW ENERGY CORP,776747,616150,15.82M,12.55M,+383.7%,1.5%
770700102,HOOD,ROBINHOOD MKTS INC,659595,456053,15.45M,10.68M,+224.1%,1.5%
00827B106,AFRM,AFFIRM HLDGS INC,267012,208823,10.9M,8.52M,+358.9%,1%
595112103,MU,MICRON TECHNOLOGY INC,431655,61181,44.77M,6.35M,+16.5%,4.3%
18452B209,CLSK,CLEANSPARK INC,560142,506092,5.23M,4.73M,+936.3%,0.5%
21874A106,CORZ,CORE SCIENTIFIC INC NEW,1409039,351780,16.71M,4.17M,+33.3%,1.6%
98980F104,GTM,ZOOMINFO TECHNOLOGIES INC,385216,385216,3.98M,3.98M,NEW,0.38%
52567D107,LMND,LEMONADE INC,490298,169634,8.09M,2.8M,+52.9%,0.78%
88080T104,WULF,TERAWULF INC,1475903,567874,6.91M,2.66M,+62.5%,0.66%
594972408,MSTR,MICROSTRATEGY INC,15340,14393,2.59M,2.43M,+1519.9%,0.25%
10806X102,BBIO,BRIDGEBIO PHARMA INC,222421,93208,5.66M,2.37M,+72.1%,0.54%
09075V102,BNTX,BIONTECH SE,17110,17110,2.03M,2.03M,NEW,0.2%
92686J106,VKTX,VIKING THERAPEUTICS INC,116113,28959,7.35M,1.83M,+33.2%,0.71%
90353T100,UBER,UBER TECHNOLOGIES INC,111898,17802,8.41M,1.34M,+18.9%,0.81%
G11448100,BTDR,BITDEER TECHNOLOGIES GROUP,502818,147669,3.94M,1.16M,+41.6%,0.38%
45166A102,IDYA,IDEAYA BIOSCIENCES INC,34413,34413,1.09M,1.09M,NEW,0.1%
876030107,TPR,TAPESTRY INC,21995,21995,1.03M,1.03M,NEW,0.1%
09173B107,KEEL,BITFARMS LTD,2630677,475920,5.55M,1M,+22.1%,0.53%
633707104,NBHC,NATIONAL BK HLDGS CORP,23311,23311,981.39K,981.39K,NEW,0.09%
550021109,LULU,LULULEMON ATHLETICA INC,3383,3383,917.98K,917.98K,NEW,0.09%
29786A106,ETSY,ETSY INC,16300,16300,905.14K,905.14K,NEW,0.09%
12529R107,CCCC,C4 THERAPEUTICS INC,138899,138899,791.72K,791.72K,NEW,0.08%
85205L107,SWTX,SPRINGWORKS THERAPEUTICS INC,45110,24090,1.45M,771.84K,+114.6%,0.14%
032724106,ANAB,ANAPTYSBIO INC,19422,19422,650.64K,650.64K,NEW,0.06%
50127T109,KURA,KURA ONCOLOGY INC,60631,30447,1.18M,594.93K,+100.9%,0.11%
N44445109,IMTX,IMMATICS N.V,51102,51102,583.07K,583.07K,NEW,0.06%
359616109,FULC,FULCRUM THERAPEUTICS INC,146238,146238,522.07K,522.07K,NEW,0.05%
02157Q109,ANRO,ALTO NEUROSCIENCE INC,120119,40557,1.37M,463.97K,+51%,0.13%
46625H100,JPM,JPMORGAN CHASE & CO.,5693,1592,1.2M,335.69K,+38.8%,0.12%
05280R100,AUTL,AUTOLUS THERAPEUTICS PLC,257929,82942,936.28K,301.08K,+47.4%,0.09%
75737F108,RDFN,REDFIN CORP,18142,18142,227.32K,227.32K,NEW,0.02%
23954D109,DAWN,DAY ONE BIOPHARMACEUTICALS I,121088,14906,1.69M,207.64K,+14%,0.16%
492327101,KROS,KEROS THERAPEUTICS INC,26237,3499,1.52M,203.19K,+15.4%,0.15%
037833100,AAPL,APPLE INC,4471,823,1.04M,191.76K,+22.6%,0.1%
87164F105,SNDX,SYNDAX PHARMACEUTICALS INC,87997,8211,1.69M,158.06K,+10.3%,0.16%
46120E602,ISRG,INTUITIVE SURGICAL INC,287,287,140.99K,140.99K,NEW,0.01%
009066101,ABNB,AIRBNB INC,1091,1091,138.35K,138.35K,NEW,0.01%
038222105,AMAT,APPLIED MATLS INC,630,630,127.29K,127.29K,NEW,0.01%
007903107,AMD,ADVANCED MICRO DEVICES INC,755,755,123.88K,123.88K,NEW,0.01%
697435105,PANW,PALO ALTO NETWORKS INC,337,337,115.19K,115.19K,NEW,0.01%
747525103,QCOM,QUALCOMM INC,618,618,105.09K,105.09K,NEW,0.01%
64110L106,NFLX,NETFLIX INC,145,145,102.84K,102.84K,NEW,<.01%
767292105,RIOT,RIOT PLATFORMS INC,736610,8592,5.47M,63.75K,+1.2%,0.52%
11135F101,AVGO,BROADCOM INC,350,350,60.38K,60.38K,NEW,<.01%
88160R101,TSLA,TESLA INC,211,211,55.2K,55.2K,NEW,<.01%
22788C105,CRWD,CROWDSTRIKE HLDGS INC,176,176,49.36K,49.36K,NEW,<.01%
573874104,MRVL,MARVELL TECHNOLOGY INC,620,620,44.71K,44.71K,NEW,<.01%
438516106,HON,HONEYWELL INTL INC,215,215,44.44K,44.44K,NEW,<.01%
23292B104,HEPS,D MARKET ELECTR SVCS & TRADI,16191,16191,36.59K,36.59K,NEW,<.01%
95075A107,HOWL,WEREWOLF THERAPEUTICS INC,241056,7686,511.04K,16.29K,+3.3%,0.05%
N52586117,LILMF,LILIUM N V,12442384,0,1.24M,0,NO CHANGE,0.12%
N5749R100,MRUS,MERUS N V,8000,0,399.68K,0,NO CHANGE,0.04%
52187K200,CYPH,LEAP THERAPEUTICS INC,81000,0,208.17K,0,NO CHANGE,0.02%
G4124C109,GRAB,GRAB HOLDINGS LIMITED,329583,-7395,1.25M,-28.1K,-2.2%,0.12%
80706P103,SRRK,SCHOLAR ROCK HLDG CORP,521845,-6443,4.18M,-51.61K,-1.2%,0.4%
14147L108,CRDF,CARDIFF ONCOLOGY INC,253085,-42433,675.74K,-113.3K,-14.4%,0.06%
90400D108,RARE,ULTRAGENYX PHARMACEUTICAL IN,29870,-2385,1.66M,-132.49K,-7.4%,0.16%
N0731H103,ATAI,ATAI LIFE SCIENCES NV,0,-103232,0,-137.3K,CLOSE,0%
82686Q101,SLN,SILENCE THERAPEUTICS INC,92429,-8806,1.68M,-160.09K,-8.7%,0.16%
683712103,OPEN,OPENDOOR TECHNOLOGIES INC,0,-145621,0,-267.94K,CLOSE,0%
45258D105,IMCR,IMMUNOCORE HLDGS PLC,24000,-8749,747.12K,-272.36K,-26.7%,0.07%
04335A105,ARVN,ARVINAS INC,67281,-13691,1.66M,-337.21K,-16.9%,0.16%
G2519Y108,BAP,CREDICORP LTD,5818,-2146,1.05M,-388.36K,-26.9%,0.1%
09203E105,BDTX,BLACK DIAMOND THERAPEUTICS I,143778,-109616,625.43K,-476.83K,-43.3%,0.06%
83406F102,SOFI,SOFI TECHNOLOGIES INC,0,-72486,0,-479.13K,CLOSE,0%
528877103,LX,LEXINFINTECH HLDGS LTD,0,-357042,0,-589.12K,CLOSE,0%
45337C102,INCY,INCYTE CORP,20232,-9319,1.34M,-615.99K,-31.5%,0.13%
