CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
576323109,MTZ,MASTEC INC,481720,481720,51.54M,51.54M,NEW,2.2%
464287432,TLT,ISHARES TR,399900,399900,36.7M,36.7M,NEW,1.6%
25746U109,D,DOMINION ENERGY INC,600000,600000,29.4M,29.4M,NEW,1.3%
26441C204,DUK,DUKE ENERGY CORP NEW,200000,200000,20.05M,20.05M,NEW,0.86%
143658300,CCL,CARNIVAL CORP,4342000,842000,81.28M,15.76M,+24.1%,3.5%
267475101,DY,DYCOM INDS INC,3627655,31073,612.2M,5.24M,+0.9%,26.2%
74762E102,PWR,QUANTA SCVS INC,5598565,0,1.42B,0,NO CHANGE,61%
023135106,AMZN,AMAZON COM INC,3980,0,769.13K,0,NO CHANGE,0.03%
90353T100,UBER,UBER TECHNOLOGIES INC,0,-10330,0,-795.31K,CLOSE,0%
337932107,FE,FIRSTENERGY CORP,0,-100000,0,-3.86M,CLOSE,0%
842587107,SO,SOUTHERN CO,0,-76819,0,-5.51M,CLOSE,0%
65339F101,NEE,NEXTERA ENERGY INC,6485,-243515,459.2K,-17.24M,-97.4%,0.02%
595112103,MU,MICRON TECHNOLOGY INC,591000,-184000,77.73M,-24.2M,-23.7%,3.3%
81369Y886,XLU,SELECT SECTOR SPDR TR,2925,-1608559,199.31K,-109.61M,-99.8%,<.01%
Total,,,,,2.33B,-2.53M,-0.1%,100%
