CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
00724F101,ADBE,ADOBE INC,261014,261014,145M,145M,NEW,4.7%
42824C109,HPE,HEWLETT PACKARD ENTERPRISE C,5979283,5979283,126.58M,126.58M,NEW,4.1%
88160R101,TSLA,TESLA INC,702705,549790,139.05M,108.79M,+359.5%,4.5%
037833100,AAPL,APPLE INC,327083,327083,68.89M,68.89M,NEW,2.2%
824348106,SHW,SHERWIN WILLIAMS CO,222951,222951,66.54M,66.54M,NEW,2.2%
79589L106,IOT,SAMSARA INC,1473747,1473747,49.67M,49.67M,NEW,1.6%
58733R102,MELI,MERCADOLIBRE INC,26610,26610,43.73M,43.73M,NEW,1.4%
30303M102,META,META PLATFORMS INC,83611,83611,42.16M,42.16M,NEW,1.4%
N14506104,ESTC,ELASTIC N V,1073482,356604,122.28M,40.62M,+49.7%,4%
771049103,RBLX,ROBLOX CORP,1021940,1021940,38.03M,38.03M,NEW,1.2%
G4124C109,GRAB,GRAB HOLDINGS LIMITED,10012764,10012764,35.55M,35.55M,NEW,1.2%
94419L101,W,WAYFAIR INC,1547386,649037,81.59M,34.22M,+72.2%,2.7%
81730H109,S,SENTINELONE INC,1602310,1602310,33.73M,33.73M,NEW,1.1%
855244109,SBUX,STARBUCKS CORP,280473,280473,21.83M,21.83M,NEW,0.71%
171779309,CIEN,CIENA CORP,3592318,401565,173.08M,19.35M,+12.6%,5.7%
74967X103,RH,RH,306000,62245,74.8M,15.22M,+25.5%,2.4%
03027X100,AMT,AMERICAN TOWER CORP NEW,76564,76564,14.88M,14.88M,NEW,0.49%
20717M103,CFLT,CONFLUENT INC,2522045,489776,74.48M,14.46M,+24.1%,2.4%
031652100,AMKR,AMKOR TECHNOLOGY INC,212388,212388,8.5M,8.5M,NEW,0.28%
26142V105,DKNG,DRAFTKINGS INC NEW,216141,216141,8.25M,8.25M,NEW,0.27%
04626A103,ALAB,ASTERA LABS INC,2776329,110537,168M,6.69M,+4.1%,5.5%
23804L103,DDOG,DATADOG INC,458684,40907,59.49M,5.31M,+9.8%,1.9%
55024U109,LITE,LUMENTUM HLDGS INC,1315628,100329,66.99M,5.11M,+8.3%,2.2%
007903107,AMD,ADVANCED MICRO DEVICES INC,1040233,23109,168.74M,3.75M,+2.3%,5.5%
G65163100,JOBY,JOBY AVIATION INC,1000000,0,5.1M,0,NO CHANGE,0.17%
83542D300,SONDQ,SONDER HOLDINGS INC,1012621,0,4.69M,0,NO CHANGE,0.15%
M8744T106,TBLA,TABOOLA.COM LTD,725000,0,2.49M,0,NO CHANGE,0.08%
070830104,BBWI,BATH & BODY WORKS INC,3339380,-49545,130.4M,-1.93M,-1.5%,4.3%
75734B100,RDDT,REDDIT INC,281942,-113535,18.01M,-7.25M,-28.7%,0.59%
023135106,AMZN,AMAZON COM INC,783594,-39585,151.43M,-7.65M,-4.8%,4.9%
49845K101,KVYO,KLAVIYO INC,901811,-846504,22.45M,-21.07M,-48.4%,0.73%
751212101,RL,RALPH LAUREN CORP,294132,-147448,51.49M,-25.81M,-33.4%,1.7%
531229755,FWONK,LIBERTY MEDIA CORP DEL,0,-431747,0,-28.32M,CLOSE,0%
22822V101,CCI,CROWN CASTLE INC,0,-281168,0,-29.76M,CLOSE,0%
852234103,XYZ,BLOCK INC,842008,-579790,54.3M,-37.39M,-40.8%,1.8%
971378104,WSC,WILLSCOT MOBIL MINI HLDNG CO,0,-883419,0,-41.08M,CLOSE,0%
H5919C104,ONON,ON HLDG AG,0,-1191261,0,-42.15M,CLOSE,0%
21036P108,STZ,CONSTELLATION BRANDS INC,0,-167641,0,-45.56M,CLOSE,0%
922475108,VEEV,VEEVA SYS INC,0,-227881,0,-52.8M,CLOSE,0%
00091G104,ACVA,ACV AUCTIONS INC,7832630,-3208653,142.95M,-58.56M,-29.1%,4.7%
02079K305,GOOGL,ALPHABET INC,537435,-357775,97.89M,-65.17M,-40%,3.2%
57636Q104,MA,MASTERCARD INCORPORATED,120117,-161903,52.99M,-71.43M,-57.4%,1.7%
74624M102,P,PURE STORAGE INC,1547138,-1156198,99.34M,-74.24M,-42.8%,3.2%
594918104,MSFT,MICROSOFT CORP,0,-180225,0,-75.82M,CLOSE,0%
60937P106,MDB,MONGODB INC,0,-294577,0,-105.65M,CLOSE,0%
595112103,MU,MICRON TECHNOLOGY INC,726900,-811926,95.61M,-106.79M,-52.8%,3.1%
573874104,MRVL,MARVELL TECHNOLOGY INC,2531792,-1673790,176.97M,-117M,-39.8%,5.8%
81141R100,SE,SEA LTD,1739219,-3164393,124.22M,-226M,-64.5%,4.1%
Total,,,,,3.06B,-284.58M,-8.5%,100%
