CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
88160R101,TSLA,TESLA INC,163718,163718,32.4M,32.4M,NEW,11%
037833100,AAPL,APPLE INC,200160,47165,42.16M,9.93M,+30.8%,14.3%
67066G104,NVDA,NVIDIA CORPORATION,82225,66390,10.16M,8.2M,+419.3%,3.4%
722304AC6,PDD,PDD HOLDINGS INC,2000000,0,1.96M,0,NO CHANGE,0.67%
056752108,BIDU,BAIDU INC,9289,0,803.31K,0,NO CHANGE,0.27%
46267XAE8,IQ,IQIYI INC,200000,0,198.66K,0,NO CHANGE,0.07%
47215P106,JD,JD.COM INC,11,-41900,284,-1.08M,-100%,<.01%
921937827,BSV,VANGUARD BD INDEX FDS,0,-23000,0,-1.76M,CLOSE,0%
595112103,MU,MICRON TECHNOLOGY INC,390672,-19685,51.39M,-2.59M,-4.8%,17.4%
01609W102,BABA,ALIBABA GROUP HLDG LTD,534724,-47914,38.5M,-3.45M,-8.2%,13.1%
464287440,IEF,ISHARES TR,0,-41600,0,-3.94M,CLOSE,0%
92206C409,VCSH,VANGUARD SCOTTSDALE FDS,272516,-52000,21.06M,-4.02M,-16%,7.1%
464287242,LQD,ISHARES TR,0,-66820,0,-7.28M,CLOSE,0%
747525103,QCOM,QUALCOMM INC,333859,-115854,66.5M,-23.08M,-25.8%,22.5%
42824C109,HPE,HEWLETT PACKARD ENTERPRISE C,1409246,-1537360,29.83M,-32.55M,-52.2%,10.1%
Total,,,,,294.95M,-29.21M,-9.7%,100%
