CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
75734B100,RDDT,REDDIT INC,557500,557500,35.62M,35.62M,NEW,16.8%
18915M107,NET,CLOUDFLARE INC,373500,168500,30.94M,13.96M,+82.2%,14.6%
74275K108,PCOR,PROCORE TECHNOLOGIES INC,382500,126500,25.36M,8.39M,+49.4%,12%
L8681T102,SPOT,SPOTIFY TECHNOLOGY S A,85000,11500,26.67M,3.61M,+15.6%,12.6%
82509L107,SHOP,SHOPIFY INC,447500,32500,29.56M,2.15M,+7.8%,14%
26603R106,DUOL,DUOLINGO INC,38000,-5000,7.93M,-1.04M,-11.6%,3.7%
81141R100,SE,SEA LTD,345000,-45000,24.64M,-3.21M,-11.5%,11.6%
339750101,FND,FLOOR & DECOR HLDGS INC,92500,-61000,9.2M,-6.06M,-39.7%,4.3%
74967X103,RH,RH,0,-28500,0,-9.93M,CLOSE,0%
594918104,MSFT,MICROSOFT CORP,0,-30000,0,-12.62M,CLOSE,0%
03783C100,APPF,APPFOLIO INC,89500,-53500,21.89M,-13.08M,-37.4%,10.3%
Total,,,,,211.8M,17.77M,+8.9%,100%
