CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
00724F101,ADBE,ADOBE INC,2276627,1714079,1.26B,952.24M,+304.7%,4.9%
64110L106,NFLX,NETFLIX INC,932867,932867,629.57M,629.57M,NEW,2.4%
46625H100,JPM,JPMORGAN CHASE & CO.,3009822,3009822,608.77M,608.77M,NEW,2.3%
25809K105,DASH,DOORDASH INC,5535921,5535921,602.2M,602.2M,NEW,2.3%
580135101,MCD,MCDONALDS CORP,1876019,1876019,478.08M,478.08M,NEW,1.8%
11135F101,AVGO,BROADCOM INC,293097,293097,470.58M,470.58M,NEW,1.8%
023135106,AMZN,AMAZON COM INC,9293613,2391262,1.8B,462.11M,+34.6%,6.9%
256746108,DLTR,DOLLAR TREE INC,6808797,4236977,726.98M,452.38M,+164.7%,2.8%
36828A101,GEV,GE VERNOVA INC,2428614,2428614,416.53M,416.53M,NEW,1.6%
594918104,MSFT,MICROSOFT CORP,2292331,695444,1.02B,310.83M,+43.5%,3.9%
133131102,CPT,CAMDEN PPTY TR,3259567,2229227,355.65M,243.23M,+216.4%,1.4%
345370860,F,FORD MTR CO DEL,18789638,18789638,235.62M,235.62M,NEW,0.91%
461202103,INTU,INTUIT,335994,335994,220.82M,220.82M,NEW,0.85%
743315103,PGR,PROGRESSIVE CORP,4006859,973918,832.26M,202.29M,+32.1%,3.2%
40415F101,HDB,HDFC BANK LTD,8756864,2827569,563.33M,181.9M,+47.7%,2.2%
23804L103,DDOG,DATADOG INC,1376071,1376071,178.46M,178.46M,NEW,0.69%
67066G104,NVDA,NVIDIA CORPORATION,1384547,1384547,171.05M,171.05M,NEW,0.66%
88579Y101,MMM,3M CO,1644145,1644145,168.02M,168.02M,NEW,0.65%
29452E101,EQH,EQUITABLE HLDGS INC,5859547,3802356,239.42M,155.36M,+184.8%,0.92%
G3421J106,,FERGUSON PLC NEW,1673699,798278,324.11M,154.59M,+91.2%,1.2%
H42097107,UBS,UBS GROUP AG,5186506,5186506,152.69M,152.69M,NEW,0.59%
037833100,AAPL,APPLE INC,4590693,719703,966.89M,151.58M,+18.6%,3.7%
L8681T102,SPOT,SPOTIFY TECHNOLOGY S A,474981,474981,149.04M,149.04M,NEW,0.57%
16119P108,CHTR,CHARTER COMMUNICATIONS INC N,438601,438601,131.12M,131.12M,NEW,0.5%
517834107,LVS,LAS VEGAS SANDS CORP,19785682,2862101,875.52M,126.65M,+16.9%,3.4%
824348106,SHW,SHERWIN WILLIAMS CO,407786,407786,121.7M,121.7M,NEW,0.47%
03769M106,APO,APOLLO GLOBAL MGMT INC,971224,971224,114.67M,114.67M,NEW,0.44%
902973304,USB,US BANCORP DEL,25404913,2778448,1.01B,110.3M,+12.3%,3.9%
79466L302,CRM,SALESFORCE INC,405135,405135,104.16M,104.16M,NEW,0.4%
020002101,ALL,ALLSTATE CORP,545182,545182,87.04M,87.04M,NEW,0.33%
45826H109,ITGR,INTEGER HLDGS CORP,1111779,683380,128.73M,79.13M,+159.5%,0.49%
629377508,NRG,NRG ENERGY INC,943457,943457,73.46M,73.46M,NEW,0.28%
146869102,CVNA,CARVANA CO,553621,553621,71.26M,71.26M,NEW,0.27%
457669307,INSM,INSMED INC,1035970,1035970,69.41M,69.41M,NEW,0.27%
09061G101,BMRN,BIOMARIN PHARMACEUTICAL INC,7063564,647276,581.54M,53.29M,+10.1%,2.2%
00404A109,ACHC,ACADIA HEALTHCARE COMPANY IN,3236785,672548,218.61M,45.42M,+26.2%,0.84%
34959J108,FTV,FORTIVE CORP,10039510,542218,743.93M,40.18M,+5.7%,2.9%
40412C101,HCA,HCA HEALTHCARE INC,654167,124766,210.17M,40.08M,+23.6%,0.81%
50212V100,LPLA,LPL FINL HLDGS INC,130000,130000,36.31M,36.31M,NEW,0.14%
29414B104,EPAM,EPAM SYS INC,756261,176718,142.26M,33.24M,+30.5%,0.55%
758750103,RRX,REGAL REXNORD CORPORATION,1123163,222634,151.87M,30.1M,+24.7%,0.58%
781154109,RBRK,RUBRIK INC.,897170,897170,27.51M,27.51M,NEW,0.11%
126408103,CSX,CSX CORP,4738544,780747,158.5M,26.12M,+19.7%,0.61%
74275K108,PCOR,PROCORE TECHNOLOGIES INC,1374580,383351,91.15M,25.42M,+38.7%,0.35%
687793109,OSCR,OSCAR HEALTH INC,5928038,1196036,93.78M,18.92M,+25.3%,0.36%
54300N103,LBPH,LONGBOARD PHARMACEUTICALS IN,1658962,677634,44.84M,18.32M,+69.1%,0.17%
80105N105,SNY,SANOFI,326290,326290,15.83M,15.83M,NEW,0.06%
92686J106,VKTX,VIKING THERAPEUTICS INC,1354450,259510,71.8M,13.76M,+23.7%,0.28%
45258J102,IMVT,IMMUNOVANT INC,2320902,511730,61.27M,13.51M,+28.3%,0.24%
G7709Q104,RPRX,ROYALTY PHARMA PLC,11970058,484511,315.65M,12.78M,+4.2%,1.2%
532457108,LLY,ELI LILLY & CO,144175,9567,130.53M,8.66M,+7.1%,0.5%
10806X102,BBIO,BRIDGEBIO PHARMA INC,25120991,0,636.31M,0,NO CHANGE,2.4%
N62509109,NAMS,NEWAMSTERDAM PHARMA COMPANY,8024565,0,154.15M,0,NO CHANGE,0.59%
00650F109,ADPT,ADAPTIVE BIOTECHNOLOGIES COR,29993708,0,108.58M,0,NO CHANGE,0.42%
34385P108,LAB,STANDARD BIOTOOLS INC,58651170,0,103.81M,0,NO CHANGE,0.4%
N69605108,PHVS,PHARVARIS N V,3653310,0,68.68M,0,NO CHANGE,0.26%
35104E100,FDMT,4D MOLECULAR THERAPEUTICS IN,2934914,0,61.6M,0,NO CHANGE,0.24%
37611X100,DNA.MX,GINKGO BIOWORKS HOLDINGS INC,143085126,0,47.83M,0,NO CHANGE,0.18%
23954D109,DAWN,DAY ONE BIOPHARMACEUTICALS I,2558563,0,35.26M,0,NO CHANGE,0.14%
68622P109,ORIC,ORIC PHARMACEUTICALS INC,4000000,0,28.28M,0,NO CHANGE,0.11%
713317105,PEPG,PEPGEN INC,1482434,0,23.66M,0,NO CHANGE,0.09%
89532M101,TRVI,TREVI THERAPEUTICS INC,4400000,0,13.11M,0,NO CHANGE,0.05%
75120L100,RLYB,RALLYBIO CORP,4194777,0,5.62M,0,NO CHANGE,0.02%
98887Q104,ZLAB,ZAI LAB LTD,2037374,-10755,35.31M,-186.38K,-0.5%,0.14%
G76279101,ROIV,ROIVANT SCIENCES LTD,69155846,-213115,730.98M,-2.25M,-0.3%,2.8%
49705R105,,KINNATE BIOPHARMA INC,0,-1820462,0,-4.84M,CLOSE,0%
75734B100,RDDT,REDDIT INC,0,-225000,0,-11.1M,CLOSE,0%
G2007L121,CZOOF,CAZOO GROUP LTD,0,-2142728,0,-25.71M,CLOSE,0%
92537N108,VRT,VERTIV HOLDINGS CO,689687,-328307,59.71M,-28.42M,-32.3%,0.23%
92337C203,VSTM,VERASTEM INC,0,-2456292,0,-28.98M,CLOSE,0%
G96629103,WTW,WILLIS TOWERS WATSON PLC LTD,0,-112344,0,-30.89M,CLOSE,0%
28036F105,EWTX,EDGEWISE THERAPEUTICS INC,1481146,-1858000,26.68M,-33.46M,-55.6%,0.1%
049468101,TEAM,ATLASSIAN CORPORATION,1465977,-282709,259.3M,-50.01M,-16.2%,1%
48251W104,KKR,KKR & CO INC,545092,-526074,57.37M,-55.36M,-49.1%,0.22%
830566105,SKX,SKECHERS U S A INC,0,-1090121,0,-66.78M,CLOSE,0%
189054109,CLX,CLOROX CO DEL,0,-457659,0,-70.07M,CLOSE,0%
482497104,BEKE,KE HLDGS INC,0,-5246500,0,-72.03M,CLOSE,0%
00187Y100,APG,API GROUP CORP,27032516,-1951782,1.02B,-73.45M,-6.7%,3.9%
883556102,TMO,THERMO FISHER SCIENTIFIC INC,0,-128489,0,-74.68M,CLOSE,0%
338307101,FIVN,FIVE9 INC,1734414,-1717724,76.49M,-75.75M,-49.8%,0.29%
009158106,APD,AIR PRODS & CHEMS INC,0,-338206,0,-81.94M,CLOSE,0%
12504L109,CBRE,CBRE GROUP INC,3620575,-948057,322.63M,-84.48M,-20.8%,1.2%
693506107,PPG,PPG INDS INC,0,-619433,0,-89.76M,CLOSE,0%
499049104,KNX,KNIGHT-SWIFT TRANSN HLDGS IN,0,-1717327,0,-94.49M,CLOSE,0%
92047W101,VVV,VALVOLINE INC,0,-2383579,0,-106.24M,CLOSE,0%
101137107,BSX,BOSTON SCIENTIFIC CORP,0,-1724755,0,-118.13M,CLOSE,0%
513272104,LW,LAMB WESTON HLDGS INC,0,-1205772,0,-128.45M,CLOSE,0%
49271V100,KDP,KEURIG DR PEPPER INC,0,-4461076,0,-136.82M,CLOSE,0%
N20944109,CNH,CNH INDL N V,0,-11956128,0,-154.95M,CLOSE,0%
444859102,HUM,HUMANA INC,0,-464130,0,-160.92M,CLOSE,0%
46120E602,ISRG,INTUITIVE SURGICAL INC,337893,-433944,150.31M,-193.04M,-56.2%,0.58%
35671D857,FCX,FREEPORT-MCMORAN INC,5229917,-4287247,254.17M,-208.36M,-45%,0.98%
718172109,PM,PHILIP MORRIS INTL INC,10912378,-2104518,1.11B,-213.25M,-16.2%,4.2%
45720N103,INBX,INHIBRX BIOSCIENCES INC,1787705,-15854700,25.33M,-224.66M,-89.9%,0.1%
30303M102,META,META PLATFORMS INC,266259,-465724,134.25M,-234.83M,-63.6%,0.52%
58155Q103,MCK,MCKESSON CORP,142169,-448411,83.03M,-261.89M,-75.9%,0.32%
98138H101,WDAY,WORKDAY INC,3959965,-1328621,885.29M,-297.03M,-25.1%,3.4%
874054109,TTWO,TAKE-TWO INTERACTIVE SOFTWAR,0,-2009195,0,-298.35M,CLOSE,0%
12503M108,CBOE,CBOE GLOBAL MKTS INC,0,-1655050,0,-304.08M,CLOSE,0%
03076C106,AMP,AMERIPRISE FINL INC,909020,-717825,388.32M,-306.65M,-44.1%,1.5%
872590104,TMUS,T-MOBILE US INC,2492802,-1888495,439.18M,-332.72M,-43.1%,1.7%
57636Q104,MA,MASTERCARD INCORPORATED,0,-794313,0,-382.52M,CLOSE,0%
91324P102,UNH,UNITEDHEALTH GROUP INC,441795,-919412,224.99M,-468.22M,-67.5%,0.86%
369604301,GE,GENERAL ELECTRIC CO,0,-2731787,0,-479.51M,CLOSE,0%
235851102,DHR,DANAHER CORPORATION,0,-2837937,0,-708.69M,CLOSE,0%
007903107,AMD,ADVANCED MICRO DEVICES INC,0,-3952088,0,-713.31M,CLOSE,0%
92826C839,V,VISA INC,0,-6327962,0,-1.77B,CLOSE,0%
Total,,,,,26.02B,43.04M,+0.2%,100%
