CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
G29687103,AVDL,AVADEL PHARMACEUTICALS,5740143,5740143,80.71M,80.71M,NEW,2.8%
806857108,SLB,SCHLUMBERGER LTD,1571173,1061173,74.13M,50.07M,+208.1%,2.6%
H8817H100,RIG,TRANSOCEAN LTD,5809097,5809097,31.08M,31.08M,NEW,1.1%
219350105,GLW,CORNING INC,588033,588033,22.85M,22.85M,NEW,0.8%
704551100,BTU,PEABODY ENERGY CORP,3004252,937022,66.45M,20.73M,+45.3%,2.3%
958102105,WDC,WESTERN DIGITAL CORP,260000,260000,19.7M,19.7M,NEW,0.69%
26884L109,EQT,EQT CORP,480000,480000,17.75M,17.75M,NEW,0.62%
406216101,HAL,HALLIBURTON CO,1957588,510513,66.13M,17.25M,+35.3%,2.3%
03674X106,AR,ANTERO RESOURCES CORP,525000,525000,17.13M,17.13M,NEW,0.6%
75281A109,RRC,RANGE RESOURCES CORP,410000,410000,13.75M,13.75M,NEW,0.48%
19247G107,COHR,COHERENT CORP,204575,159575,14.82M,11.56M,+354.6%,0.52%
423452101,HP,HELMERICH & PAYNE,784891,266320,28.37M,9.62M,+51.4%,0.99%
13321L108,CCJ,CAMECO CORP,145000,145000,7.13M,7.13M,NEW,0.25%
007903107,AMD,ADVANCED MICRO DEVICES,90000,40000,14.6M,6.49M,+80%,0.51%
G1466R173,BORR,BORR DRILLING LTD,850000,850000,5.48M,5.48M,NEW,0.19%
G6359F137,NBR,NABORS INDUSTRIES LTD,512897,76455,36.5M,5.44M,+17.5%,1.3%
15872M104,CHX,CHAMPIONX CORP,137882,137882,4.58M,4.58M,NEW,0.16%
020764106,AMR,ALPHA METALLURGICAL RESOURCE,364641,14516,102.29M,4.07M,+4.1%,3.6%
47215P106,JD,JD.COM INC-ADR,150000,150000,3.88M,3.88M,NEW,0.14%
629377508,NRG,NRG ENERGY INC,40000,40000,3.11M,3.11M,NEW,0.11%
608190104,MHK,MOHAWK INDUSTRIES INC,358064,25000,40.67M,2.84M,+7.5%,1.4%
82846H405,QXO,QXO INC,38371,38371,2.75M,2.75M,NEW,0.1%
21867A105,CLB,CORE LABORATORIES INC,451627,124737,9.16M,2.53M,+38.2%,0.32%
33733E807,FCG,FIRST TRUST NATURAL GAS ETF,309539,87500,8.13M,2.3M,+39.4%,0.28%
83191H107,SND,SMART SAND INC,1040389,1040389,2.2M,2.2M,NEW,0.08%
78464A870,XBI,SPDR S&P BIOTECH ETF,119300,20000,11.06M,1.85M,+20.1%,0.39%
26205E107,DTI,DRILLING TOOLS INTERNATIONAL,287382,275597,1.62M,1.55M,+2338.5%,0.06%
464287630,IWN,ISHARES RUSSELL 2000 VALUE E,121876,10000,18.56M,1.52M,+8.9%,0.65%
88337F105,ODP,ODP CORP/THE,38265,38265,1.5M,1.5M,NEW,0.05%
231021106,CMI,CUMMINS INC,30000,5000,8.31M,1.38M,+20%,0.29%
