CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
21037T109,CEG,CONSTELLATION ENERGY CORP,364537,364537,73.01M,73.01M,NEW,11.4%
595112103,MU,MICRON TECHNOLOGY INC,501795,401795,66M,52.85M,+401.8%,10.3%
336433107,FSLR,FIRST SOLAR INC,152500,152500,34.38M,34.38M,NEW,5.4%
Q4982L109,IREN,IRIS ENERGY LTD,2403782,2403782,27.14M,27.14M,NEW,4.2%
053774105,CAR,AVIS BUDGET GROUP,319787,244082,33.42M,25.51M,+322.4%,5.2%
88080T104,WULF,TERAWULF INC,5026656,5026656,22.37M,22.37M,NEW,3.5%
576323109,MTZ,MASTEC INC,206498,206498,22.09M,22.09M,NEW,3.5%
538034109,LYV,LIVE NATION ENTERTAINMENT IN,226842,226842,21.26M,21.26M,NEW,3.3%
11135F101,AVGO,BROADCOM INC,12000,12000,19.27M,19.27M,NEW,3%
093712107,BE,BLOOM ENERGY CORP,1465611,1465611,17.94M,17.94M,NEW,2.8%
74624M102,P,PURE STORAGE INC,264008,264008,16.95M,16.95M,NEW,2.7%
92840M102,VST,VISTRA CORP,183515,183515,15.78M,15.78M,NEW,2.5%
75734B100,RDDT,REDDIT INC,267715,227715,17.1M,14.55M,+569.3%,2.7%
023135106,AMZN,AMAZON COM INC,67221,67221,12.99M,12.99M,NEW,2%
81762P102,NOW,SERVICENOW INC,15042,15042,11.83M,11.83M,NEW,1.9%
55087P104,LYFT,LYFT INC,750000,750000,10.57M,10.57M,NEW,1.7%
042068205,ARM,ARM HOLDINGS PLC,62788,62788,10.27M,10.27M,NEW,1.6%
67066G104,NVDA,NVIDIA CORPORATION,93790,72845,11.59M,9M,+347.8%,1.8%
86800U104,SUPER,SUPER MICRO COMPUTER INC,12157,10657,9.96M,8.73M,+710.5%,1.6%
21874A106,CORZ,CORE SCIENTIFIC INC NEW,930000,930000,8.65M,8.65M,NEW,1.4%
874039100,TSM,TAIWAN SEMICONDUCTOR MFG LTD,44875,44875,7.8M,7.8M,NEW,1.2%
N14506104,ESTC,ELASTIC N V,66374,66374,7.56M,7.56M,NEW,1.2%
654106103,NKE,NIKE INC,100000,100000,7.54M,7.54M,NEW,1.2%
24703L202,DELL,DELL TECHNOLOGIES INC,44931,44931,6.2M,6.2M,NEW,0.97%
74275K108,PCOR,PROCORE TECHNOLOGIES INC,90492,90492,6M,6M,NEW,0.94%
64110L106,NFLX,NETFLIX INC,14392,8392,9.71M,5.66M,+139.9%,1.5%
57667L107,MTCH,MATCH GROUP INC NEW,340618,139951,10.35M,4.25M,+69.7%,1.6%
N07059210,ASML,ASML HOLDING N V,1400,1400,1.43M,1.43M,NEW,0.22%
81282V100,PRKS,UNITED PARKS & RESORTS INC,10925,10925,593.34K,593.34K,NEW,0.09%
90353T100,UBER,UBER TECHNOLOGIES INC,7446,7446,541.17K,541.17K,NEW,0.08%
91332U101,U,UNITY SOFTWARE INC,10314,10314,167.71K,167.71K,NEW,0.03%
G2283U126,CLBR,COLOMBIER ACQUISITION CORP I,415350,0,4.34M,0,NO CHANGE,0.68%
278768106,ECHO,ECHOSTAR CORP,151755,-35547,2.7M,-633.09K,-19%,0.42%
60937P106,MDB,MONGODB INC,56247,-3203,14.06M,-800.62K,-5.4%,2.2%
G81276100,SIG,SIGNET JEWELERS LIMITED,0,-8826,0,-883.22K,CLOSE,0%
565394103,CART,MAPLEBEAR INC,0,-25279,0,-942.65K,CLOSE,0%
V7780T103,RCL,ROYAL CARIBBEAN GROUP,0,-11329,0,-1.57M,CLOSE,0%
77543R102,ROKU,ROKU INC,94800,-26845,5.68M,-1.61M,-22.1%,0.89%
37637K108,GTLB,GITLAB INC,0,-34500,0,-2.01M,CLOSE,0%
594918104,MSFT,MICROSOFT CORP,3870,-7500,1.73M,-3.35M,-66%,0.27%
65336K103,NXST,NEXSTAR MEDIA GROUP INC,0,-28382,0,-4.89M,CLOSE,0%
12769G100,CZR,CAESARS ENTERTAINMENT INC NE,0,-123770,0,-5.41M,CLOSE,0%
L8681T102,SPOT,SPOTIFY TECHNOLOGY S A,24334,-20794,7.64M,-6.52M,-46.1%,1.2%
453204109,PI,IMPINJ INC,0,-57839,0,-7.43M,CLOSE,0%
03831W108,APP,APPLOVIN CORP,0,-121690,0,-8.42M,CLOSE,0%
146869102,CVNA,CARVANA CO,0,-108264,0,-9.52M,CLOSE,0%
22266T109,CPNG,COUPANG INC,0,-561000,0,-9.98M,CLOSE,0%
26142V105,DKNG,DRAFTKINGS INC NEW,16161,-448453,616.87K,-17.12M,-96.5%,0.1%
143658300,CCL,CARNIVAL CORP,0,-1100000,0,-17.97M,CLOSE,0%
30303M102,META,META PLATFORMS INC,0,-47997,0,-23.31M,CLOSE,0%
573874104,MRVL,MARVELL TECHNOLOGY INC,0,-452083,0,-32.04M,CLOSE,0%
771049103,RBLX,ROBLOX CORP,200000,-892000,7.44M,-33.19M,-81.7%,1.2%
690370101,BBBY,BEYOND INC,1171652,-2651410,15.33M,-34.68M,-69.4%,2.4%
958102105,WDC,WESTERN DIGITAL CORP.,580241,-485333,43.96M,-36.77M,-45.5%,6.9%
53229C107,LSPD,LIGHTSPEED COMMERCE INC,0,-3128085,0,-43.98M,CLOSE,0%
72352L106,PINS,PINTEREST INC,314000,-1146735,13.84M,-50.54M,-78.5%,2.2%
79466L302,CRM,SALESFORCE INC,0,-204643,0,-61.63M,CLOSE,0%
007903107,AMD,ADVANCED MICRO DEVICES INC,7500,-508157,1.22M,-82.43M,-98.5%,0.19%
Total,,,,,639.03M,-14.76M,-2%,100%
