CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
42824C109,HPE,HEWLETT PACKARD ENTERPRISE C,2946606,2145680,52.24M,38.04M,+267.9%,17.3%
037833100,AAPL,APPLE INC,152995,152995,26.24M,26.24M,NEW,8.7%
01609W102,BABA,ALIBABA GROUP HLDG LTD,582638,276260,42.16M,19.99M,+90.2%,14%
464287440,IEF,ISHARES TR,41600,41600,3.94M,3.94M,NEW,1.3%
47215P106,JD,JD.COM INC,41911,41911,1.15M,1.15M,NEW,0.38%
056752108,BIDU,BAIDU INC,9289,9289,977.95K,977.95K,NEW,0.32%
92206C409,VCSH,VANGUARD SCOTTSDALE FDS,324516,0,25.09M,0,NO CHANGE,8.3%
464287242,LQD,ISHARES TR,66820,0,7.28M,0,NO CHANGE,2.4%
722304AC6,PDD,PDD HOLDINGS INC,2000000,0,1.94M,0,NO CHANGE,0.64%
921937827,BSV,VANGUARD BD INDEX FDS,23000,0,1.76M,0,NO CHANGE,0.58%
46267XAE8,IQ,IQIYI INC,200000,0,198K,0,NO CHANGE,0.07%
67066G104,NVDA,NVIDIA CORPORATION,15835,-16996,14.31M,-15.36M,-51.8%,4.7%
747525103,QCOM,QUALCOMM INC,449713,-433865,76.14M,-73.45M,-49.1%,25.2%
595112103,MU,MICRON TECHNOLOGY INC,410357,-749072,48.38M,-88.31M,-64.6%,16%
Total,,,,,301.79M,-86.79M,-27.4%,100%
