CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
88160R101,TSLA,Tesla Inc,5178429,1375910,910.32M,241.87M,+36.2%,6.3%
040919102,ARKB,ARK 21Shares Bitcoin ETF,2909018,2909018,206.48M,206.48M,NEW,1.4%
77543R102,ROKU,Roku Inc,12556647,3027775,818.32M,197.32M,+31.8%,5.7%
72352L106,PINS,Pinterest Inc,4851110,3406531,168.19M,118.1M,+235.8%,1.2%
83406F102,SOFI,SoFi Technologies Inc,16223199,14252457,118.43M,104.04M,+723.2%,0.82%
88025U109,TXG,10X Genomics Inc,6283812,2242525,235.83M,84.16M,+55.5%,1.6%
60770K107,MRNA,Moderna Inc,1217383,779980,129.72M,83.11M,+178.3%,0.9%
30303M102,META,Meta Platforms Inc,436490,127127,211.95M,61.73M,+41.1%,1.5%
91332U101,U,Unity Software Inc,13938189,1748411,372.15M,46.68M,+14.3%,2.6%
69608A108,PLTR,Palantir Technologies Inc,12745476,1807617,293.27M,41.59M,+16.5%,2%
75629V104,RXRX,Recursion Pharmaceuticals Inc,24587561,3933274,245.14M,39.21M,+19%,1.7%
34385P108,LAB,Standard BioTools Inc,13042440,13042440,35.35M,35.35M,NEW,0.24%
880770102,TER,Teradyne Inc,1762195,261739,198.83M,29.53M,+17.4%,1.4%
632307104,NTRA,Natera Inc,322384,322384,29.49M,29.49M,NEW,0.2%
747525103,QCOM,QUALCOMM Inc,131974,131974,22.34M,22.34M,NEW,0.15%
74168J101,PRME,Prime Medicine Inc,5993354,2855084,41.95M,19.99M,+91%,0.29%
00091E109,ABSI,Absci Corp,3277094,3277094,18.61M,18.61M,NEW,0.13%
03945R102,ACHR,Archer Aviation Inc,28258853,3351573,130.56M,15.48M,+13.5%,0.9%
031162100,AMGN,Amgen Inc,51666,51666,14.69M,14.69M,NEW,0.1%
81141R100,SE,Sea Ltd,247985,244304,13.32M,13.12M,+6636.9%,0.09%
L8681T102,SPOT,Spotify Technology SA,159993,46815,42.22M,12.35M,+41.4%,0.29%
81762P102,NOW,ServiceNow Inc,15758,15758,12.01M,12.01M,NEW,0.08%
46269C102,IRDM,Iridium Communications Inc,2573180,399216,67.31M,10.44M,+18.4%,0.47%
G6683N103,NU,NU Holdings Ltd/Cayman Islands,4338572,871625,51.76M,10.4M,+25.1%,0.36%
888787108,TOST,Toast Inc,2624364,278844,65.4M,6.95M,+11.9%,0.45%
773122106,RKLB,Rocket Lab USA Inc,5905295,1491288,24.27M,6.13M,+33.8%,0.17%
98954M200,Z,Zillow Group Inc,198531,106124,9.68M,5.18M,+114.8%,0.07%
J9894K105,4689.T,LY Corp,7204730,1568616,18.45M,4.02M,+27.8%,0.13%
58733R102,MELI,MercadoLibre Inc,38297,2168,57.9M,3.28M,+6%,0.4%
25058X105,,Desktop Metal Inc,7210622,3252420,6.35M,2.86M,+82.2%,0.04%
M25722105,CGEN,Compugen Ltd,1039292,1039292,2.65M,2.65M,NEW,0.02%
45866F104,ICE,Intercontinental Exchange Inc,88532,18841,12.17M,2.59M,+27%,0.08%
559166103,MGIC,Magic Software Enterprises Ltd,196441,196441,2.25M,2.25M,NEW,0.02%
M7518J104,ODD,Oddity Tech Ltd,49406,49406,2.15M,2.15M,NEW,0.01%
M8763K101,TLSY.TA,Telsys Ltd,31780,31780,1.97M,1.97M,NEW,0.01%
63008G203,NNDM,Nano Dimension Ltd,2253327,653653,6.28M,1.82M,+40.9%,0.04%
00214Q104,ARKK,ARK Innovation ETF,54759,26732,2.74M,1.34M,+95.4%,0.02%
502431109,LHX,L3Harris Technologies Inc,69750,6050,14.86M,1.29M,+9.5%,0.1%
157085101,CERS,Cerus Corp,21545196,630870,40.72M,1.19M,+3%,0.28%
G3934V109,GENI,Genius Sports Ltd,7101199,187186,40.55M,1.07M,+2.7%,0.28%
