CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
127387108,CDNS,CADENCE DESIGN SYSTEM INC,275000,275000,85.6M,85.6M,NEW,10.8%
871607107,SNPS,SYNOPSYS INC,144900,144900,82.81M,82.81M,NEW,10.4%
958102105,WDC,WESTERN DIGITAL CORP.,1331331,1128931,90.85M,77.04M,+557.8%,11.4%
55024U109,LITE,LUMENTUM HLDGS INC,1472909,1100009,69.74M,52.09M,+295%,8.8%
36118L106,FUTU,FUTU HLDGS LTD,933712,933712,50.56M,50.56M,NEW,6.4%
874039100,TSM,TAIWAN SEMICONDUCTOR MFG LTD,616700,335600,83.9M,45.66M,+119.4%,10.6%
91347P105,OLED,UNIVERSAL DISPLAY CORP,152055,123555,25.61M,20.81M,+433.5%,3.2%
11135F101,AVGO,BROADCOM INC,15600,15600,20.68M,20.68M,NEW,2.6%
N07059210,ASML,ASML HOLDING N V,18300,18300,17.76M,17.76M,NEW,2.2%
67066G104,NVDA,NVIDIA CORPORATION,42600,7300,38.49M,6.6M,+20.7%,4.8%
19260Q107,COIN,COINBASE GLOBAL INC,23900,23900,6.34M,6.34M,NEW,0.8%
01609W102,BABA,ALIBABA GROUP HLDG LTD,87100,87100,6.3M,6.3M,NEW,0.79%
98850P109,YUMC,YUM CHINA HLDGS INC,119100,119100,4.74M,4.74M,NEW,0.6%
37637K108,GTLB,GITLAB INC,62400,62400,3.64M,3.64M,NEW,0.46%
254687106,DIS,DISNEY WALT CO,162800,0,19.92M,0,NO CHANGE,2.5%
24703L202,DELL,DELL TECHNOLOGIES INC,134946,0,15.4M,0,NO CHANGE,1.9%
594918104,MSFT,MICROSOFT CORP,12070,0,5.08M,0,NO CHANGE,0.64%
23703Q203,DQ,DAQO NEW ENERGY CORP,368400,-63186,10.37M,-1.78M,-14.6%,1.3%
647581206,EDU,NEW ORIENTAL ED & TECHNOLOGY,0,-27800,0,-2.04M,CLOSE,0%
874080104,TAL,TAL EDUCATION GROUP,2088710,-398476,23.71M,-4.52M,-16%,3%
464287655,IWM,ISHARES TR,0,-30900,0,-6.2M,CLOSE,0%
977852102,WOLF,WOLFSPEED INC,921427,-509773,27.18M,-15.04M,-35.6%,3.4%
722304102,PDD,PDD HOLDINGS INC,37210,-152190,4.33M,-17.69M,-80.4%,0.54%
747525103,QCOM,QUALCOMM INC,60100,-155884,10.17M,-26.39M,-72.2%,1.3%
595112103,MU,MICRON TECHNOLOGY INC,0,-351700,0,-30.01M,CLOSE,0%
042068205,ARM,ARM HOLDINGS PLC,176400,-250514,22.05M,-31.31M,-58.7%,2.8%
007903107,AMD,ADVANCED MICRO DEVICES INC,228393,-504600,41.22M,-91.08M,-68.8%,5.2%
19247G107,COHR,COHERENT CORP,452024,-2195502,27.4M,-133.09M,-82.9%,3.5%
Total,,,,,793.86M,121.46M,+21.3%,100%
