CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
81369Y886,XLU,SELECT SECTOR SPDR TR,1611484,1611484,105.79M,105.79M,NEW,4.7%
595112103,MU,MICRON TECHNOLOGY INC,775000,675000,91.36M,79.58M,+675%,4.1%
143658300,CCL,CARNIVAL CORP,3500000,3500000,57.19M,57.19M,NEW,2.5%
267475101,DY,DYCOM INDS INC,3596582,330900,516.22M,47.49M,+10.1%,22.9%
74762E102,PWR,QUANTA SCVS INC,5598565,70200,1.45B,18.24M,+1.3%,64.6%
65339F101,NEE,NEXTERA ENERGY INC,250000,250000,15.98M,15.98M,NEW,0.71%
842587107,SO,SOUTHERN CO,76819,76819,5.51M,5.51M,NEW,0.24%
337932107,FE,FIRSTENERGY CORP,100000,100000,3.86M,3.86M,NEW,0.17%
90353T100,UBER,UBER TECHNOLOGIES INC,10330,0,795.31K,0,NO CHANGE,0.04%
17243V102,CNK,CINEMARK HLDGS INC,0,-500000,0,-7.04M,CLOSE,0%
02079K305,GOOGL,ALPHABET INC,0,-100000,0,-13.97M,CLOSE,0%
023135106,AMZN,AMAZON COM INC,3980,-98935,717.91K,-17.85M,-96.1%,0.03%
185899101,CLF,CLEVELAND-CLIFFS INC NEW,0,-2074927,0,-42.37M,CLOSE,0%
95082P105,WCC,WESCO INTL INC,0,-2450348,0,-426.07M,CLOSE,0%
Total,,,,,2.25B,-173.65M,-8.3%,100%
