CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
007903107,AMD,ADVANCED MICRO DEVICES INC,515657,408860,93.07M,73.8M,+382.8%,12.3%
79466L302,CRM,SALESFORCE INC,204643,204643,61.63M,61.63M,NEW,8.2%
958102105,WDC,WESTERN DIGITAL CORP.,1065574,653074,72.71M,44.57M,+158.3%,9.6%
53229C107,LSPD,LIGHTSPEED COMMERCE INC,3128085,3128085,43.98M,43.98M,NEW,5.8%
771049103,RBLX,ROBLOX CORP,1092000,975476,41.69M,37.24M,+837.1%,5.5%
573874104,MRVL,MARVELL TECHNOLOGY INC,452083,452083,32.04M,32.04M,NEW,4.3%
72352L106,PINS,PINTEREST INC,1460735,787500,50.64M,27.3M,+117%,6.7%
60937P106,MDB,MONGODB INC,59450,59450,21.32M,21.32M,NEW,2.8%
143658300,CCL,CARNIVAL CORP,1100000,1100000,17.97M,17.97M,NEW,2.4%
L8681T102,SPOT,SPOTIFY TECHNOLOGY S A,45128,45128,11.91M,11.91M,NEW,1.6%
22266T109,CPNG,COUPANG INC,561000,561000,9.98M,9.98M,NEW,1.3%
146869102,CVNA,CARVANA CO,108264,108264,9.52M,9.52M,NEW,1.3%
053774105,CAR,AVIS BUDGET GROUP,75705,75705,9.27M,9.27M,NEW,1.2%
30303M102,META,META PLATFORMS INC,47997,17500,23.31M,8.5M,+57.4%,3.1%
03831W108,APP,APPLOVIN CORP,121690,121690,8.42M,8.42M,NEW,1.1%
77543R102,ROKU,ROKU INC,121645,121645,7.93M,7.93M,NEW,1.1%
453204109,PI,IMPINJ INC,57839,57839,7.43M,7.43M,NEW,0.99%
67066G104,NVDA,NVIDIA CORPORATION,20945,3766,18.93M,3.4M,+21.9%,2.5%
278768106,ECHO,ECHOSTAR CORP,187302,187302,2.67M,2.67M,NEW,0.35%
37637K108,GTLB,GITLAB INC,34500,34500,2.01M,2.01M,NEW,0.27%
75734B100,RDDT,REDDIT INC,40000,40000,1.97M,1.97M,NEW,0.26%
V7780T103,RCL,ROYAL CARIBBEAN GROUP,11329,11329,1.57M,1.57M,NEW,0.21%
86800U104,SUPER,SUPER MICRO COMPUTER INC,1500,1500,1.52M,1.52M,NEW,0.2%
565394103,CART,MAPLEBEAR INC,25279,25279,942.65K,942.65K,NEW,0.13%
64110L106,NFLX,NETFLIX INC,6000,1472,3.64M,893.99K,+32.5%,0.48%
G81276100,SIG,SIGNET JEWELERS LIMITED,8826,8826,883.22K,883.22K,NEW,0.12%
G2283U126,CLBR,COLOMBIER ACQUISITION CORP I,415350,0,4.33M,0,NO CHANGE,0.57%
338307101,FIVN,FIVE9 INC,0,-2831,0,-222.77K,CLOSE,0%
339041105,,FLEETCOR TECHNOLOGIES INC,0,-851,0,-240.5K,CLOSE,0%
91332U101,U,UNITY SOFTWARE INC,0,-17695,0,-723.55K,CLOSE,0%
69608A108,PLTR,PALANTIR TECHNOLOGIES INC,0,-49456,0,-849.16K,CLOSE,0%
693691107,PSQH,PSQ HOLDINGS INC,0,-171281,0,-897.51K,CLOSE,0%
65336K103,NXST,NEXSTAR MEDIA GROUP INC,28382,-9400,4.89M,-1.62M,-24.9%,0.65%
91680M107,UPST,UPSTART HLDGS INC,0,-52350,0,-2.14M,CLOSE,0%
25470M109,,DISH NETWORK CORPORATION,0,-419824,0,-2.42M,CLOSE,0%
461202103,INTU,INTUIT,0,-4117,0,-2.57M,CLOSE,0%
20717M103,CFLT,CONFLUENT INC,0,-245191,0,-5.74M,CLOSE,0%
227046109,CROX,CROCS INC,0,-83072,0,-7.76M,CLOSE,0%
12769G100,CZR,CAESARS ENTERTAINMENT INC NE,123770,-249201,5.41M,-10.9M,-66.8%,0.72%
690370101,BBBY,BEYOND INC,3823062,-349847,137.29M,-12.56M,-8.4%,18.2%
74624M102,P,PURE STORAGE INC,0,-364467,0,-13M,CLOSE,0%
546347105,LPX,LOUISIANA PAC CORP,0,-184092,0,-13.04M,CLOSE,0%
98954M101,ZG,ZILLOW GROUP INC,0,-248521,0,-14.1M,CLOSE,0%
654106103,NKE,NIKE INC,0,-143048,0,-15.53M,CLOSE,0%
74275K108,PCOR,PROCORE TECHNOLOGIES INC,0,-227107,0,-15.72M,CLOSE,0%
57667L107,MTCH,MATCH GROUP INC NEW,200667,-480000,7.28M,-17.41M,-70.5%,0.97%
595112103,MU,MICRON TECHNOLOGY INC,100000,-199340,11.79M,-23.5M,-66.6%,1.6%
594918104,MSFT,MICROSOFT CORP,11370,-72504,4.78M,-30.5M,-86.4%,0.63%
26142V105,DKNG,DRAFTKINGS INC NEW,464614,-926329,21.1M,-42.06M,-66.6%,2.8%
00724F101,ADBE,ADOBE INC,0,-119803,0,-71.47M,CLOSE,0%
Total,,,,,753.85M,143.69M,+27.1%,100%
