CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
N07059210,ASML,ASML HOLDING N V,13253,13253,8.95M,8.95M,NEW,3%
816850101,SMTC,SEMTECH CORP,197200,70200,13.67M,4.87M,+55.3%,4.6%
007903107,AMD,ADVANCED MICRO DEVICES INC,218080,38400,23.84M,4.2M,+21.4%,8.1%
482480100,KLAC,KLA CORP,52415,9700,19.19M,3.55M,+22.7%,6.5%
609839105,MPWR,MONOLITHIC PWR SYS INC,26850,5250,13.04M,2.55M,+24.3%,4.4%
171779309,CIEN,CIENA CORP,229067,38900,13.89M,2.36M,+20.5%,4.7%
595017104,MCHP,MICROCHIP TECHNOLOGY INC.,268330,29000,20.16M,2.18M,+12.1%,6.8%
11135F101,AVGO,BROADCOM INC,38380,2430,24.17M,1.53M,+6.8%,8.2%
55405Y100,MTSI,MACOM TECH SOLUTIONS HLDGS I,269053,13600,16.11M,814.22K,+5.3%,5.5%
G3323L100,FN,FABRINET,71365,4400,7.5M,462.6K,+6.6%,2.5%
880770102,TER,TERADYNE INC,93468,-132,11.05M,-15.61K,-0.1%,3.8%
038222105,AMAT,APPLIED MATLS INC,161548,-1300,21.29M,-171.34K,-0.8%,7.2%
573874104,MRVL,MARVELL TECHNOLOGY INC,299038,-3620,21.44M,-259.59K,-1.2%,7.3%
67066G104,NVDA,NVIDIA CORPORATION,67270,-7400,18.36M,-2.02M,-9.9%,6.2%
682189105,ON,ON SEMICONDUCTOR CORP,315984,-40300,19.78M,-2.52M,-11.3%,6.7%
13100M509,CALX,CALIX INC,240200,-71267,10.31M,-3.06M,-22.9%,3.5%
861012102,STM,STMICROELECTRONICS N V,362500,-105900,15.67M,-4.58M,-22.6%,5.3%
N6596X109,NXPI,NXP SEMICONDUCTORS N V,48721,-27504,9.02M,-5.09M,-36.1%,3.1%
031652100,AMKR,AMKOR TECHNOLOGY INC,0,-255306,0,-6.33M,CLOSE,0%
595112103,MU,MICRON TECHNOLOGY INC.,91200,-84500,7.1M,-6.58M,-48.1%,2.4%
925815102,VICR,VICOR CORP,0,-96274,0,-12.22M,CLOSE,0%
Total,,,,,294.54M,-11.39M,-3.1%,100%
