CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
75734B100,RDDT,REDDIT INC,154300,154300,25.22M,25.22M,NEW,7.7%
03831W108,APP,APPLOVIN CORP,77370,77370,25.05M,25.05M,NEW,7.7%
770700102,HOOD,ROBINHOOD MKTS INC,446600,446600,16.64M,16.64M,NEW,5.1%
68389X105,ORCL,ORACLE CORP,63100,63100,10.51M,10.51M,NEW,3.2%
22160K105,COST,COSTCO WHSL CORP NEW,11700,11200,10.72M,10.26M,+2240%,3.3%
88339J105,TTD,THE TRADE DESK INC,116600,85200,13.7M,10.01M,+271.3%,4.2%
70202L102,PSN,PARSONS CORP DEL,95380,95380,8.8M,8.8M,NEW,2.7%
48251W104,KKR,KKR & CO INC,52000,52000,7.69M,7.69M,NEW,2.4%
833445109,SNOW,SNOWFLAKE INC,48600,48600,7.5M,7.5M,NEW,2.3%
697435105,PANW,PALO ALTO NETWORKS INC,51000,40600,9.28M,7.39M,+390.4%,2.8%
064058100,BNY,BANK NEW YORK MELLON CORP,72400,72400,5.56M,5.56M,NEW,1.7%
82509L107,SHOP,SHOPIFY INC,131500,42500,13.98M,4.52M,+47.8%,4.3%
36828A101,GEV,GE VERNOVA INC,35580,10380,11.7M,3.41M,+41.2%,3.6%
69608A108,PLTR,PALANTIR TECHNOLOGIES INC,19200,16600,1.45M,1.26M,+638.5%,0.44%
98850P109,YUMC,YUM CHINA HLDGS INC,18000,18000,867.06K,867.06K,NEW,0.27%
199908104,FIX,COMFORT SYS USA INC,1200,1200,508.87K,508.87K,NEW,0.16%
G8994E103,TT,TRANE TECHNOLOGIES PLC,1200,1200,443.22K,443.22K,NEW,0.14%
89677Q107,TCOM,TRIP COM GROUP LTD,13000,6000,892.58K,411.96K,+85.7%,0.27%
74762E102,PWR,QUANTA SVCS INC,1200,1200,379.26K,379.26K,NEW,0.12%
191216100,KO,COCA COLA CO,5700,5700,354.88K,354.88K,NEW,0.11%
115236101,BRO,BROWN & BROWN INC,3200,3200,326.46K,326.46K,NEW,0.1%
64110L106,NFLX,NETFLIX INC,300,300,267.4K,267.4K,NEW,0.08%
88160R101,TSLA,TESLA INC,610,610,246.34K,246.34K,NEW,0.08%
98980G102,ZS,ZSCALER INC,1000,1000,180.41K,180.41K,NEW,0.06%
04626A103,ALAB,ASTERA LABS INC,1300,1300,172.19K,172.18K,NEW,0.05%
46222L108,IONQ,IONQ INC,4000,4000,167.08K,167.08K,NEW,0.05%
478160104,JNJ,JOHNSON & JOHNSON,831,831,120.18K,120.18K,NEW,0.04%
464289529,INDY,ISHARES TR,2000,2000,101.68K,101.68K,NEW,0.03%
V5633W109,MMYT,MAKEMYTRIP LIMITED MAURITIUS,1100,800,123.51K,89.82K,+266.7%,0.04%
233051879,ASHR,DBX ETF TR,3000,3000,79.41K,79.41K,NEW,0.02%
803054204,SAP,SAP SE,300,300,73.86K,73.86K,NEW,0.02%
81141R100,SE,SEA LTD,2500,600,265.25K,63.66K,+31.6%,0.08%
45841N107,IBKR,INTERACTIVE BROKERS GROUP IN,350,350,61.84K,61.84K,NEW,0.02%
03769M106,APO,APOLLO GLOBAL MGMT INC,71500,300,11.81M,49.55K,+0.4%,3.6%
36118L106,FUTU,FUTU HLDGS LTD,8000,600,639.92K,47.99K,+8.1%,0.2%
88557W101,QFIN,QIFU TECHNOLOGY INC,1200,1200,46.06K,46.06K,NEW,0.01%
97651M109,WIT,WIPRO LTD,12000,12000,42.48K,42.48K,NEW,0.01%
45104G104,IBN,ICICI BANK LIMITED,1400,1400,41.8K,41.8K,NEW,0.01%
G3643J108,FLUT,FLUTTER ENTMT PLC,100,100,25.84K,25.84K,NEW,<.01%
46625H100,JPM,JPMORGAN CHASE & CO.,1000,0,239.71K,0,NO CHANGE,0.07%
437076102,HD,HOME DEPOT INC,500,0,194.5K,0,NO CHANGE,0.06%
44332N106,HTHT,H WORLD GROUP LTD,2500,0,82.58K,0,NO CHANGE,0.03%
46434G772,EWT,ISHARES INC,1200,-400,62.11K,-20.7K,-25%,0.02%
46429B598,INDA,ISHARES TR,900,-400,47.38K,-21.06K,-30.8%,0.01%
48241A105,KB,KB FINL GROUP INC,0,-400,0,-24.7K,CLOSE,0%
22266T109,CPNG,COUPANG INC,0,-1500,0,-36.83K,CLOSE,0%
00724F101,ADBE,ADOBE INC,400,-100,177.87K,-44.47K,-20%,0.05%
037833100,AAPL,APPLE INC,400,-300,100.17K,-75.13K,-42.9%,0.03%
92826C839,V,VISA INC,700,-300,221.23K,-94.81K,-30%,0.07%
921910816,MGK,VANGUARD WORLD FD,0,-300,0,-96.58K,CLOSE,0%
146869102,CVNA,CARVANA CO,80,-520,16.27K,-105.75K,-86.7%,<.01%
443201108,HWM,HOWMET AEROSPACE INC,0,-2500,0,-250.62K,CLOSE,0%
30303M102,META,META PLATFORMS INC,32550,-573,19.06M,-335.5K,-1.7%,5.8%
02079K107,GOOG,ALPHABET INC,2222,-2128,423.16K,-405.26K,-48.9%,0.13%
92537N108,VRT,VERTIV HOLDINGS CO,79450,-4450,9.03M,-505.56K,-5.3%,2.8%
24703L202,DELL,DELL TECHNOLOGIES INC,2000,-4502,230.48K,-518.81K,-69.2%,0.07%
595112103,MU,MICRON TECHNOLOGY INC,2000,-8029,168.32K,-675.72K,-80.1%,0.05%
369604301,GE,GE AEROSPACE,0,-3750,0,-707.17K,CLOSE,0%
