CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
904767704,UL,UNILEVER PLC FSPONSORED ADR 1 ADR REPS 1 ORD SHS,3385,3385,191.93K,191.93K,NEW,0.21%
85208M102,SFM,Sprouts Farmers Market Inc,1500,1500,190.6K,190.6K,NEW,0.21%
219350105,GLW,CORNING INC,4000,4000,190.08K,190.08K,NEW,0.2%
149123101,CAT,Caterpillar Inc,500,500,181.38K,181.38K,NEW,0.2%
G54950103,LIN,LINDE PLC F,425,425,177.94K,177.94K,NEW,0.19%
G29183103,ETN,EATON CORP PLC F,530,530,175.89K,175.89K,NEW,0.19%
19249X108,PTA,Cohen And Steers,9000,9000,172.98K,172.98K,NEW,0.19%
487836108,K,KELLANOVA,2020,2020,163.56K,163.56K,NEW,0.18%
38071H106,GROY,GOLD RTY CORP CDA F,134050,134050,162.2K,162.2K,NEW,0.17%
235851102,DHR,Danaher Corp,700,700,160.69K,160.69K,NEW,0.17%
65336K103,NXST,NEXSTAR MEDIA GROUP INC,1000,1000,157.97K,157.97K,NEW,0.17%
071813109,BAX,BAXTER INTL INC,5375,5375,156.74K,156.74K,NEW,0.17%
14448C104,CARR,CARRIER GLOBAL CORP,2225,2225,151.88K,151.88K,NEW,0.16%
50077B207,KTOS,KRATOS DEFENSE & SEC SOL,5740,5740,151.42K,151.42K,NEW,0.16%
78464A672,SPTI,State Street Global Advisors SPDR Trust,5431,5431,151.42K,151.42K,NEW,0.16%
05534B760,BCE,BCE INC F,6525,6525,151.25K,151.25K,NEW,0.16%
88160R101,TSLA,TESLA INC,370,370,149.42K,149.42K,NEW,0.16%
194162103,CL,COLGATE PALMOLIVE CO,1580,1580,143.64K,143.64K,NEW,0.15%
861012102,STM,STMICROELECTRONICS N V FSPONSORED ADR 1 ADR REPS 1 ORD SHS,5505,5505,137.46K,137.46K,NEW,0.15%
68634K106,ORLA,ORLA MNG LTD NEW F,24500,24500,135.73K,135.73K,NEW,0.15%
49456B101,KMI,KINDER MORGAN INC DEL,4850,4850,132.89K,132.89K,NEW,0.14%
03027X100,AMT,AMERICAN TOWER CORP,710,710,130.22K,130.22K,NEW,0.14%
681919106,OMC,OMNICOM GROUP INC,1500,1500,129.06K,129.06K,NEW,0.14%
683715106,OTEX,OPEN TEXT CORP F,4535,4535,128.43K,128.43K,NEW,0.14%
773122106,RKLB,ROCKET LAB USA INC,4858,4858,123.73K,123.73K,NEW,0.13%
89151E109,TTE,TOTALENERGIES SE FSPONSORED ADR 1 ADR REPS 1 ORD SHS,2225,2225,121.26K,121.26K,NEW,0.13%
278642103,EBAY,EBAY INC,1950,1950,120.8K,120.8K,NEW,0.13%
695156109,PKG,PACKAGING CORP AMER,518,518,116.62K,116.62K,NEW,0.13%
615394202,MOGA,MOOG INC CLASS A,579,579,113.97K,113.97K,NEW,0.12%
116794108,BRKR,BRUKER CORP,1910,1910,111.96K,111.96K,NEW,0.12%
29258Y103,EXK,ENDEAVOUR SILVER CORP F,29700,29700,108.7K,108.7K,NEW,0.12%
02209S103,MO,ALTRIA GROUP INC,2065,2065,107.98K,107.98K,NEW,0.12%
260557103,DOW,DOW INC,2660,2660,106.75K,106.75K,NEW,0.11%
00206R102,T,AT&T INC,4635,4635,105.54K,105.54K,NEW,0.11%
052769106,ADSK,AUTODESK INC,355,355,104.93K,104.93K,NEW,0.11%
001055102,AFL,Aflac Inc,1000,1000,103.44K,103.44K,NEW,0.11%
83088M102,SWKS,SKYWORKS SOLUTIONS INC,1165,1165,103.31K,103.31K,NEW,0.11%
68902V107,OTIS,OTIS WORLDWIDE CORP,1112,1112,102.98K,102.98K,NEW,0.11%
460690100,IPG,INTERPUBLIC GROUP COS IN,3625,3625,101.57K,101.57K,NEW,0.11%
682680103,OKE,ONEOK INC NEW,1011,1011,101.5K,101.5K,NEW,0.11%
896239100,TRMB,TRIMBLE INC,1428,1428,100.9K,100.9K,NEW,0.11%
264147109,DCO,DUCOMMUN INC DEL,1543,1543,98.23K,98.23K,NEW,0.11%
067806109,B_OLD,BARNES GROUP INC,2007,2007,94.85K,94.85K,NEW,0.1%
704326107,PAYX,PAYCHEX INC,670,670,93.95K,93.95K,NEW,0.1%
980228308,WDS,WOODSIDE ENERGY GROUP FSPONSORED ADR 1 ADR REPS 1 ORD SHS,6000,6000,93.6K,93.6K,NEW,0.1%
71654V408,PBR,PETROLEO BRASILEIRO SA FSPONSORED ADR 1 ADR REPS 2 ORD SHS,7250,7250,93.23K,93.23K,NEW,0.1%
879360105,TDY,TELEDYNE TECHNOLOGIES IN,200,200,92.83K,92.83K,NEW,0.1%
959802109,WU,WESTERN UN CO,8600,8600,91.16K,91.16K,NEW,0.1%
874039100,TSM,TAIWAN SEMICONDUCTOR M FSPONSORED ADR 1 ADR REPS 5 ORD SHS,450,450,88.87K,88.87K,NEW,0.1%
G6700G107,NVT,NVENT ELEC PLC F,1295,1295,88.27K,88.27K,NEW,0.1%
02079K107,GOOG,ALPHABET INC CLASS C,460,460,87.6K,87.6K,NEW,0.09%
97717W208,DHS,WISDOMTREE,938,938,87.57K,87.57K,NEW,0.09%
02079K305,GOOGL,ALPHABET INC CLASS A,460,460,87.08K,87.08K,NEW,0.09%
27616P103,DEA,EASTERLY GOVT PPTYS INC,7650,7650,86.9K,86.9K,NEW,0.09%
46284V101,IRM,IRON MTN INC NEW,820,820,86.19K,86.19K,NEW,0.09%
550241103,LUMN,LUMEN TECHNOLOGIES INC,15725,15725,83.5K,83.5K,NEW,0.09%
91912E105,VALE,VALE S A FSPONSORED ADR 1 ADR REPS 1 ORD SHS,9400,9400,83.38K,83.38K,NEW,0.09%
494368103,KMB,KIMBERLY CLARK CORP,625,625,81.9K,81.9K,NEW,0.09%
594972408,MSTR,MICROSTRATEGY INC CLASS A,273,273,79.07K,79.07K,NEW,0.09%
595017104,MCHP,MICROCHIP TECHNOLOGY INC,1365,1365,78.28K,78.28K,NEW,0.08%
70014A104,PKE,PARK AEROSPACE CORP,5309,5309,77.78K,77.78K,NEW,0.08%
46982L108,J,JACOBS SOLUTIONS INC,581,581,77.63K,77.63K,NEW,0.08%
375558103,GILD,GILEAD SCIENCES INC,800,800,73.9K,73.9K,NEW,0.08%
25434V500,DFAS,DIMENSIONAL,1100,1100,71.59K,71.59K,NEW,0.08%
058498106,BALL,BALL CORP,1263,1263,69.63K,69.63K,NEW,0.07%
29362U104,ENTG,ENTEGRIS INC,693,693,68.65K,68.65K,NEW,0.07%
020002101,ALL,ALLSTATE CORP,350,350,67.48K,67.48K,NEW,0.07%
887389104,TKR,TIMKEN CO,920,920,65.66K,65.66K,NEW,0.07%
428291108,HXL,HEXCEL CORP NEW,1047,1047,65.65K,65.65K,NEW,0.07%
46138J742,IUS,INVESCO,1305,1305,64.82K,64.82K,NEW,0.07%
25746U109,D,DOMINION ENERGY INC,1200,1200,64.63K,64.63K,NEW,0.07%
30225T102,EXR,EXTRA SPACE STORAGE INC,416,416,62.23K,62.23K,NEW,0.07%
70432V102,PAYC,Paycom Software Inc,300,300,61.49K,61.49K,NEW,0.07%
370334104,GIS,GENERAL MLS INC,950,950,60.58K,60.58K,NEW,0.07%
039483102,ADM,ARCHER-DANIELS MIDLAND C,1150,1150,58.1K,58.1K,NEW,0.06%
98956P102,ZBH,Zimmer Biomet Holdings Inc,550,550,58.1K,58.1K,NEW,0.06%
29476L107,EQR,EQUITY RESIDENTIAL,800,800,57.41K,57.41K,NEW,0.06%
254687106,DIS,DISNEY WALT CO,515,515,57.34K,57.34K,NEW,0.06%
78467Y107,MDY,State Street Global Advisors SPDR Trust,100,100,56.96K,56.96K,NEW,0.06%
27828G107,EVT,EATON VANCE TAX ADVANTAG,2350,2350,56.52K,56.52K,NEW,0.06%
191241108,KOF,COCA-COLA FEMSA S A B FSPONSORED ADR 1 ADR REPS 10 ORD SHS,725,725,56.47K,56.47K,NEW,0.06%
G29018101,DLO,DLOCAL LTD FCLASS A,4900,4900,55.17K,55.17K,NEW,0.06%
36467J108,GLPI,GAMING & LEISURE PPTYS I,1100,1100,52.98K,52.98K,NEW,0.06%
78468R473,NZUS,State Street Global Advisors SPDR Trust,1647,1647,52.48K,52.48K,NEW,0.06%
808524755,FNDF,State Street Global Advisors SPDR Trust,1557,1557,51.71K,51.71K,NEW,0.06%
87936R205,VIV,TELEFONICA BRASIL SA FSPONSORED ADR 1 ADR REPS 1 ORD SHS,6775,6775,51.15K,51.15K,NEW,0.06%
66987V109,NVS,NOVARTIS AG FSPONSORED ADR 1 ADR REPS 1 ORD SHS,525,525,51.09K,51.09K,NEW,0.06%
921946810,VIGI,VANGUARD,634,634,50.71K,50.71K,NEW,0.05%
902681105,UGI,UGI CORP NEW,1750,1750,49.4K,49.4K,NEW,0.05%
204429104,CCU,COMPANIA CERVECERIAS U FSPONSORED ADR 1 ADR REPS 2 ORD SHS,3875,3875,43.9K,43.9K,NEW,0.05%
13646K108,CP,CANADIAN PACIFIC KANSA F,600,600,43.42K,43.42K,NEW,0.05%
464287648,IWO,iShares,150,150,43.17K,43.17K,NEW,0.05%
302130109,EXPD,EXPEDITORS INTL WASH INCCLASS A,375,375,41.54K,41.54K,NEW,0.04%
02390A101,AMX,AMERICA MOVIL S A B DE FSPONSORED ADR 1 ADR REPS 20 ORD SHS,2750,2750,39.35K,39.35K,NEW,0.04%
776696106,ROP,Roper Technologies,75,75,38.99K,38.99K,NEW,0.04%
74460D109,PSA,PUBLIC STORAGE,128,128,38.33K,38.33K,NEW,0.04%
29446Y502,EQX,EQUINOX GOLD CORP F,7600,7600,38.15K,38.15K,NEW,0.04%
579780206,MKC,MCCORMICK & CO INC,500,500,38.12K,38.12K,NEW,0.04%
655844108,NSC,NORFOLK SOUTHN CORP,160,160,37.55K,37.55K,NEW,0.04%
773903109,ROK,ROCKWELL AUTOMATION INC,125,125,35.72K,35.72K,NEW,0.04%
363576109,AJG,GALLAGHER ARTHUR J & CO,125,125,35.48K,35.48K,NEW,0.04%
293792107,EPD,ENTERPRISE PRODS PART LP,1125,1125,35.28K,35.28K,NEW,0.04%
892331307,TM,TOYOTA MTR CORP FSPONSORED ADR 1 ADR REPS 10 ORD SHS,163,163,31.72K,31.72K,NEW,0.03%
949746101,WFC,Wells Fargo & Co,450,450,31.61K,31.61K,NEW,0.03%
74933W635,TMFG,RBB,1115,1115,31.59K,31.59K,NEW,0.03%
G36738105,DMC,FRESH DEL MONTE PRODUC F,900,900,29.89K,29.89K,NEW,0.03%
871829107,SYY,SYSCO CORP,380,380,29.05K,29.06K,NEW,0.03%
808524748,FNDC,State Street Global Advisors SPDR Trust,848,848,28.95K,28.95K,NEW,0.03%
693483109,PKX,POSCO HOLDINGS INC ADR FSPONSORED ADR 1 ADR REP 0.25 ORD SHS,660,660,28.62K,28.62K,NEW,0.03%
81369Y209,XLV,State Street Global Advisors SPDR Trust,200,200,27.51K,27.51K,NEW,0.03%
34959J108,FTV,Fortive Corp,350,350,26.25K,26.25K,NEW,0.03%
46120E602,ISRG,INTUITIVE SURGICAL INC,50,50,26.1K,26.1K,NEW,0.03%
G7S00T104,PNR,PENTAIR PLC F,250,250,25.16K,25.16K,NEW,0.03%
064058100,BNY,BANK NEW YORK MELLON COR,322,322,24.74K,24.74K,NEW,0.03%
418056107,HAS,HASBRO INC,440,440,24.6K,24.6K,NEW,0.03%
902973304,USB,US Bancorp,500,500,23.91K,23.91K,NEW,0.03%
92338C103,VLTO,Veralto Corp,233,233,23.73K,23.73K,NEW,0.03%
25179M103,DVN,DEVON ENERGY CORP NEW,680,680,22.26K,22.26K,NEW,0.02%
460146103,IP,INTERNTNL PAPER CO CLASS EQUITY,400,400,21.53K,21.53K,NEW,0.02%
H1467J104,CB,CHUBB LTD F,75,75,20.72K,20.72K,NEW,0.02%
456788108,INFY,INFOSYS LTD FSPONSORED ADR 1 ADR REPS 1 ORD SHS,900,900,19.73K,19.73K,NEW,0.02%
718546104,PSX,PHILLIPS 66,173,173,19.71K,19.71K,NEW,0.02%
40434L105,HPQ,HP INC,600,600,19.58K,19.58K,NEW,0.02%
088606108,BHP,BHP Group Ltd,400,400,19.53K,19.53K,NEW,0.02%
260003108,DOV,DOVER CORP,100,100,18.76K,18.76K,NEW,0.02%
35137L204,FOX,FOX CORP CLASS B,400,400,18.3K,18.3K,NEW,0.02%
130788102,CWT,California Water Service Group,400,400,18.13K,18.13K,NEW,0.02%
743315103,PGR,PROGRESSIVE CORP OH,75,75,17.97K,17.97K,NEW,0.02%
30303M102,META,META PLATFORMS INC CLASS A,30,30,17.57K,17.57K,NEW,0.02%
942622200,WSO,WATSCO INC,37,37,17.53K,17.53K,NEW,0.02%
400506101,PAC,GRUPO AEROPORTUARIO DE FSPONSORED ADR 1 ADR REPS 10 ORD SHS,100,100,17.5K,17.5K,NEW,0.02%
25434V708,DFAC,DIMENSIONAL,500,500,17.3K,17.3K,NEW,0.02%
653656108,NICE,NICE LTD FSPONSORED ADR 1 ADR REPS 1 ORD SHS,100,100,16.98K,16.98K,NEW,0.02%
40049J206,TV,GRUPO TELEVISA S A B FTRADES WITH DUE BILLS,10000,10000,16.8K,16.8K,NEW,0.02%
512816109,LAMR,LAMAR ADVERTISING CO NEW,136,136,16.56K,16.56K,NEW,0.02%
693475105,PNC,PNC FINL SERVICES,81,81,15.62K,15.62K,NEW,0.02%
G23773107,CWCO,CONSOLIDATED WATER CO F,600,600,15.53K,15.53K,NEW,0.02%
003263100,GLTR,ABERDEEN,113,113,12.41K,12.41K,NEW,0.01%
126408103,CSX,CSX CORP,375,375,12.1K,12.1K,NEW,0.01%
440452100,HRL,HORMEL FOODS CORP,375,375,11.76K,11.76K,NEW,0.01%
437076102,HD,HOME DEPOT INC,30,30,11.67K,11.67K,NEW,0.01%
55261F104,MTB,M & T BK CORP,58,58,10.9K,10.9K,NEW,0.01%
918204108,VFC,V F CORP,500,500,10.73K,10.73K,NEW,0.01%
98389B100,XEL,XCEL ENERGY INC,158,158,10.67K,10.67K,NEW,0.01%
717081103,PFE,PFIZER INC,400,400,10.61K,10.61K,NEW,0.01%
025537101,AEP,AMERICAN ELEC PWR CO INC,109,109,10.05K,10.05K,NEW,0.01%
577081102,MAT,MATTEL INC,550,550,9.75K,9.75K,NEW,0.01%
023939101,AMTM,AMENTUM HLDGS INC CLASS EQUITY,431,431,9.06K,9.06K,NEW,<.01%
92826C839,V,VISA INC CLASS A,25,25,7.9K,7.9K,NEW,<.01%
452308109,ITW,ILLINOIS TOOL WKS INC,30,30,7.61K,7.61K,NEW,<.01%
23804L103,DDOG,DATADOG INC CLASS A,50,50,7.14K,7.14K,NEW,<.01%
37733W204,GSK,GSK PLC ADR FSPONSORED ADR 1 ADR REPS 2 ORD SHS,200,200,6.76K,6.76K,NEW,<.01%
88339J105,TTD,THE TRADE DESK INC CLASS A,50,50,5.88K,5.88K,NEW,<.01%
72201B101,PTY,PIMCO,325,325,4.67K,4.67K,NEW,<.01%
874054109,TTWO,TAKE-TWO INTERACTIVE SOF,25,25,4.6K,4.6K,NEW,<.01%
G27358103,DESP,DESPEGAR COM CORP F,230,230,4.43K,4.43K,NEW,<.01%
192446102,CTSH,COGNIZANT TECHNOLOGY SOLCLASS A,55,55,4.23K,4.23K,NEW,<.01%
19248A109,UTF,COHEN AND STEERS INFRAST,150,150,3.61K,3.61K,NEW,<.01%
87911L108,THW,Aberdeen,300,300,3.3K,3.3K,NEW,<.01%
756158101,UTG,REAVES UTILITY INCOME,100,100,3.17K,3.17K,NEW,<.01%
09260K101,BSTZ,BLACKROCK,150,150,3.11K,3.11K,NEW,<.01%
72203T100,PAXS,PIMCO,200,200,3.05K,3.05K,NEW,<.01%
925652109,VICI,VICI PPTYS INC,100,100,2.92K,2.92K,NEW,<.01%
297602104,ETD,ETHAN ALLEN INTERIORS IN,100,100,2.81K,2.81K,NEW,<.01%
69355M107,PDO,PIMCO,200,200,2.72K,2.72K,NEW,<.01%
14174T107,CTRE,CARETRUST REIT INC,100,100,2.71K,2.71K,NEW,<.01%
320209109,FFBC,FIRST FINL BANCORP OHIO,100,100,2.69K,2.69K,NEW,<.01%
82509L107,SHOP,SHOPIFY INC FCLASS A,25,25,2.66K,2.66K,NEW,<.01%
369550108,GD,GENERAL DYNAMICS CORP,10,10,2.63K,2.63K,NEW,<.01%
49271V100,KDP,KEURIG DR PEPPER INC,70,70,2.25K,2.25K,NEW,<.01%
29250N105,ENB,ENBRIDGE INC F,50,50,2.12K,2.12K,NEW,<.01%
46591M109,JOYY,JOYY INC FUNSPONSORED ADR 1 ADR REPS 20 ORD SHS,50,50,2.09K,2.09K,NEW,<.01%
G65163100,JOBY,JOBY AVIATION INC FCLASS A,251,251,2.04K,2.04K,NEW,<.01%
427096508,HTGC,HERCULES CAP INC,100,100,2.01K,2.01K,NEW,<.01%
20825C104,COP,CONOCOPHILLIPS,20,20,1.98K,1.98K,NEW,<.01%
