CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
N07059210,ASML,ASML HOLDING N V,293636,293636,203.51M,203.51M,NEW,6.4%
594918104,MSFT,MICROSOFT CORP,319358,319358,134.61M,134.61M,NEW,4.2%
833445109,SNOW,SNOWFLAKE INC,756767,756767,116.85M,116.85M,NEW,3.7%
11135F101,AVGO,BROADCOM INC,452645,452645,104.94M,104.94M,NEW,3.3%
855244109,SBUX,STARBUCKS CORP,976908,976908,89.14M,89.14M,NEW,2.8%
91332U101,U,UNITY SOFTWARE INC,3823383,3823383,85.91M,85.91M,NEW,2.7%
60937P106,MDB,MONGODB INC,351859,351859,81.92M,81.92M,NEW,2.6%
852234103,XYZ,BLOCK INC,728208,728208,61.89M,61.89M,NEW,1.9%
90384S303,ULTA,ULTA BEAUTY INC,330071,142291,143.56M,61.89M,+75.8%,4.5%
16119P108,CHTR,CHARTER COMMUNICATIONS INC N,177228,177228,60.75M,60.75M,NEW,1.9%
31488V107,FERG,FERGUSON ENTERPRISES INC,301576,301576,52.34M,52.34M,NEW,1.6%
02079K305,GOOGL,ALPHABET INC,443621,224104,83.98M,42.42M,+102.1%,2.6%
654106103,NKE,NIKE INC,537462,537462,40.67M,40.67M,NEW,1.3%
G6683N103,NU,NU HLDGS LTD,3810102,3810102,39.47M,39.47M,NEW,1.2%
518415104,LSCC,LATTICE SEMICONDUCTOR CORP,560997,560997,31.78M,31.78M,NEW,1%
65290E101,NXT,NEXTRACKER INC,633674,633674,23.15M,23.15M,NEW,0.73%
67059N108,NTNX,NUTANIX INC,506147,366235,30.97M,22.41M,+261.8%,0.97%
338307101,FIVN,FIVE9 INC,398233,398233,16.18M,16.18M,NEW,0.51%
G39387108,GFS,GLOBALFOUNDRIES INC,365101,365101,15.67M,15.67M,NEW,0.49%
00724F101,ADBE,ADOBE INC,311053,29163,138.32M,12.97M,+10.3%,4.3%
512807306,LRCX,LAM RESEARCH CORP,89680,89680,6.48M,6.48M,NEW,0.2%
55024U109,LITE,LUMENTUM HLDGS INC,1755319,64302,147.36M,5.4M,+3.8%,4.6%
G65163100,JOBY,JOBY AVIATION INC,1000000,0,8.13M,0,NO CHANGE,0.26%
M8744T106,TBLA,TABOOLA.COM LTD,725000,0,2.65M,0,NO CHANGE,0.08%
83542D300,SONDQ,SONDER HOLDINGS INC,960533,-52088,3.05M,-165.64K,-5.1%,0.1%
37637K108,GTLB,GITLAB INC,475478,-21317,26.79M,-1.2M,-4.3%,0.84%
57636Q104,MA,MASTERCARD INCORPORATED,71308,-9372,37.55M,-4.94M,-11.6%,1.2%
81730H109,S,SENTINELONE INC,3301831,-501073,73.3M,-11.12M,-13.2%,2.3%
595112103,MU,MICRON TECHNOLOGY INC,240589,-145961,20.25M,-12.28M,-37.8%,0.64%
00091G104,ACVA,ACV AUCTIONS INC,5022882,-661563,108.49M,-14.29M,-11.6%,3.4%
771049103,RBLX,ROBLOX CORP,608366,-279519,35.2M,-16.17M,-31.5%,1.1%
007903107,AMD,ADVANCED MICRO DEVICES INC,1922090,-141910,232.17M,-17.14M,-6.9%,7.3%
00827B106,AFRM,AFFIRM HLDGS INC,144206,-355652,8.78M,-21.66M,-71.2%,0.28%
243537107,DECK,DECKERS OUTDOOR CORP,482334,-108810,97.96M,-22.1M,-18.4%,3.1%
75734B100,RDDT,REDDIT INC,0,-342530,0,-22.58M,CLOSE,0%
94419L101,W,WAYFAIR INC,873606,-516931,38.72M,-22.91M,-37.2%,1.2%
070830104,BBWI,BATH & BODY WORKS INC,348446,-595480,13.51M,-23.09M,-63.1%,0.42%
G4124C109,GRAB,GRAB HOLDINGS LIMITED,0,-6677707,0,-25.38M,CLOSE,0%
74967X103,RH,RH,279917,-71257,110.17M,-28.05M,-20.3%,3.5%
20717M103,CFLT,CONFLUENT INC,1550251,-1156659,43.35M,-32.34M,-42.7%,1.4%
824348106,SHW,SHERWIN WILLIAMS CO,0,-94634,0,-36.12M,CLOSE,0%
03027X100,AMT,AMERICAN TOWER CORP NEW,0,-186136,0,-43.29M,CLOSE,0%
751212101,RL,RALPH LAUREN CORP,168783,-208698,38.99M,-48.21M,-55.3%,1.2%
023135106,AMZN,AMAZON COM INC,680737,-250370,149.35M,-54.93M,-26.9%,4.7%
58733R102,MELI,MERCADOLIBRE INC,0,-28662,0,-58.81M,CLOSE,0%
33829M101,FIVE,FIVE BELOW INC,0,-777011,0,-68.65M,CLOSE,0%
037833100,AAPL,APPLE INC,0,-424965,0,-99.02M,CLOSE,0%
81141R100,SE,SEA LTD,0,-1074456,0,-101.3M,CLOSE,0%
88160R101,TSLA,TESLA INC,308695,-260380,124.66M,-105.15M,-45.8%,3.9%
N14506104,ESTC,ELASTIC N V,549528,-1138263,54.45M,-112.78M,-67.4%,1.7%
171779309,CIEN,CIENA CORP,74952,-2144259,6.36M,-181.85M,-96.6%,0.2%
04626A103,ALAB,ASTERA LABS INC,1836650,-5331840,243.26M,-706.2M,-74.4%,7.6%
Total,,,,,3.19B,-581.36M,-19.6%,100%
