CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
496902404,KGC,Kinross Gold Corp,116323261,44610091,1.08B,413.54M,+62.2%,1.4%
12541W209,CHRW,CH Robinson Worldwide Inc,3007574,3004338,310.74M,310.41M,+92841.1%,0.4%
902252105,TYL,Tyler Technologies Inc,550580,524259,317.49M,302.31M,+1991.8%,0.41%
58933Y105,MRK,Merck & Co Inc,3149841,2778388,313.35M,276.39M,+748%,0.4%
007903107,AMD,Advanced Micro Devices Inc,11859744,2238866,1.43B,270.43M,+23.3%,1.8%
882508104,TXN,Texas Instruments Inc,7513870,1345629,1.41B,252.32M,+21.8%,1.8%
097023204,BAPA,Boeing Co/The,4123397,4123397,251.07M,251.07M,NEW,0.32%
02079K305,GOOGL,Alphabet Inc,3371985,1306206,638.32M,247.26M,+63.2%,0.82%
539830109,LMT,Lockheed Martin Corp,548237,507312,266.41M,246.52M,+1239.6%,0.34%
880770102,TER,Teradyne Inc,4928143,1846079,620.55M,232.46M,+59.9%,0.79%
955306105,WST,West Pharmaceutical Services Inc,689493,676167,225.85M,221.49M,+5074%,0.29%
874039100,TSM,Taiwan Semiconductor Manufacturing Co L,19392159,1102166,3.83B,217.67M,+6%,4.9%
235851102,DHR,Danaher Corp,929868,916513,213.45M,210.39M,+6862.7%,0.27%
713448108,PEP,PepsiCo Inc,1697742,1328672,258.16M,202.04M,+360%,0.33%
294429105,EFX,Equifax Inc,1617574,791730,412.24M,201.77M,+95.9%,0.53%
G5960L103,MDT,Medtronic PLC,2598150,2476935,207.54M,197.86M,+2043.4%,0.27%
031162100,AMGN,Amgen Inc,1038593,753147,270.7M,196.3M,+263.8%,0.35%
609207105,MDLZ,Mondelez International Inc,3411179,3282937,203.75M,196.09M,+2560%,0.26%
36266G107,GEHC,GE HealthCare Technologies Inc,4841652,2506417,378.52M,195.95M,+107.3%,0.48%
609839105,MPWR,Monolithic Power Systems Inc,776026,328203,459.17M,194.2M,+73.3%,0.59%
21036P108,STZ,Constellation Brands Inc,924274,876745,204.26M,193.76M,+1844.7%,0.26%
595017104,MCHP,Microchip Technology Inc,11093007,3131807,636.18M,179.61M,+39.3%,0.81%
911312106,UPS,United Parcel Service Inc,3150901,1378136,397.33M,173.78M,+77.7%,0.51%
N6596X109,NXPI,NXP Semiconductors NV,3865446,824317,803.43M,171.33M,+27.1%,1%
09062X103,BIIB,Biogen Inc,1066460,967523,163.08M,147.95M,+977.9%,0.21%
459506101,IFF,International Flavors & Fragrances Inc,5664250,1663629,478.91M,140.66M,+41.6%,0.61%
717081103,PFE,Pfizer Inc,21286805,4726549,564.74M,125.4M,+28.5%,0.72%
11135F101,AVGO,Broadcom Inc,13211165,509665,3.06B,118.16M,+4%,3.9%
518439104,EL,Estee Lauder Cos Inc/The,4996404,954493,374.63M,71.57M,+23.6%,0.48%
962879102,WPM,Wheaton Precious Metals Corp,20534104,1231999,1.15B,69.29M,+6.4%,1.5%
09261X102,BXSL,Blackstone Secured Lending Fund,5563231,2035623,179.75M,65.77M,+57.7%,0.23%
75513E101,RTX,RTX Corp,2310221,532970,267.34M,61.68M,+30%,0.34%
008474108,AEM,Agnico Eagle Mines Ltd,22322859,778919,1.75B,60.92M,+3.6%,2.2%
G0378L100,AU,Anglogold Ashanti Plc,25411814,2491130,586.5M,57.5M,+10.9%,0.75%
57060D108,MKTX,MarketAxess Holdings Inc,2000736,236497,452.25M,53.46M,+13.4%,0.58%
05605H100,BWXT,BWX Technologies Inc,1408736,448467,156.92M,49.95M,+46.7%,0.2%
65339F119,NEEPRT,NextEra Energy Inc,1075666,1075666,49.05M,49.05M,NEW,0.06%
032654105,ADI,Analog Devices Inc,4981475,226716,1.06B,48.17M,+4.8%,1.4%
654106103,NKE,NIKE Inc,5503841,618169,416.48M,46.78M,+12.7%,0.53%
922042742,VT,Vanguard Total World Stock ETF,612664,612664,43.62M,43.62M,NEW,0.06%
099502106,BAH,Booz Allen Hamilton Holding Corp,951605,324159,122.47M,41.72M,+51.7%,0.16%
744573106,PEG,Public Service Enterprise Group Inc,950556,483795,80.31M,40.88M,+103.6%,0.1%
883556102,TMO,THERMO FISHER SCIENTIFIC INC,418365,68927,217.65M,35.86M,+19.7%,0.28%
806857108,SLB,Schlumberger NV,8103715,915925,310.7M,35.12M,+12.7%,0.4%
69331C108,PCG,PG&E Corp,3545569,1722613,71.55M,34.76M,+94.5%,0.09%
G54950103,LIN,Linde PLC,94125,82931,39.41M,34.72M,+740.9%,0.05%
00846U101,A,Agilent Technologies Inc,3235263,258358,434.62M,34.71M,+8.7%,0.56%
525327102,LDOS,Leidos Holdings Inc,841479,239846,121.22M,34.55M,+39.9%,0.16%
