CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
02079K305,GOOGL,ALPHABET INC,104500,104500,20.1M,20.1M,NEW,7.2%
22266T109,CPNG,COUPANG INC,1296500,346500,28.5M,7.62M,+36.5%,10.2%
81141R100,SE,SEA LTD,341750,36750,36.26M,3.9M,+12%,13%
03783C100,APPF,APPFOLIO INC,65500,14750,16.16M,3.64M,+29.1%,5.8%
25809K105,DASH,DOORDASH INC,114200,200,24.19M,42.36K,+0.2%,8.7%
852234103,XYZ,BLOCK INC,202500,0,17.21M,0,NO CHANGE,6.2%
L8681T102,SPOT,SPOTIFY TECHNOLOGY S A,84000,-500,37.58M,-223.69K,-0.6%,13.5%
18915M107,NET,CLOUDFLARE INC,359000,-13250,38.66M,-1.43M,-3.6%,13.8%
26603R106,DUOL,DUOLINGO INC,63250,-11050,20.51M,-3.58M,-14.9%,7.3%
82509L107,SHOP,SHOPIFY INC,125000,-105000,13.29M,-11.16M,-45.7%,4.8%
75734B100,RDDT,REDDIT INC,164500,-550500,26.89M,-89.97M,-77%,9.6%
Total,,,,,279.34M,-71.07M,-29.4%,100%
