CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
67066G104,NVDA,NVIDIA CORPORATION,1034860,631060,138.97M,84.75M,+156.3%,15.3%
023135106,AMZN,AMAZON COM INC,336528,322528,73.83M,70.76M,+2303.8%,8.1%
G0260P102,AS,AMER SPORTS INC,3606363,2355182,100.83M,65.85M,+188.2%,11.1%
79466L302,CRM,SALESFORCE INC,152451,152451,50.97M,50.97M,NEW,5.6%
876030107,TPR,TAPESTRY INC,654547,654547,42.76M,42.76M,NEW,4.7%
01609W102,BABA,ALIBABA GROUP HLDG LTD,634200,497623,53.77M,42.19M,+364.4%,5.9%
482497104,BEKE,KE HLDGS INC,2327198,2202198,42.87M,40.56M,+1761.8%,4.7%
81762P102,NOW,SERVICENOW INC,39100,37100,41.45M,39.33M,+1855%,4.6%
30303M102,META,META PLATFORMS INC,106848,45848,62.56M,26.84M,+75.2%,6.9%
26603R106,DUOL,DUOLINGO INC,62500,62500,20.26M,20.26M,NEW,2.2%
803054204,SAP,SAP SE,70100,70100,17.26M,17.26M,NEW,1.9%
L8681T102,SPOT,SPOTIFY TECHNOLOGY S A,33500,33500,14.99M,14.99M,NEW,1.7%
98980L101,ZM,ZOOM COMMUNICATIONS INC,180700,180700,14.75M,14.75M,NEW,1.6%
231021106,CMI,CUMMINS INC,32645,32645,11.38M,11.38M,NEW,1.3%
36118L106,FUTU,FUTU HLDGS LTD,149977,134977,12M,10.8M,+899.8%,1.3%
75734B100,RDDT,REDDIT INC,50100,50100,8.19M,8.19M,NEW,0.9%
H5919C104,ONON,ON HLDG AG,132984,132984,7.28M,7.28M,NEW,0.8%
874039100,TSM,TAIWAN SEMICONDUCTOR MFG LTD,394241,34303,77.86M,6.77M,+9.5%,8.6%
35969L108,YMM,FULL TRUCK ALLIANCE CO LTD,558800,445800,6.05M,4.82M,+394.5%,0.67%
G8068L108,SN,SHARKNINJA INC,39924,39924,3.89M,3.89M,NEW,0.43%
040413205,ANET,ARISTA NETWORKS INC,30000,30000,3.32M,3.32M,NEW,0.37%
64110W102,NTES,NETEASE INC,29413,29413,2.62M,2.62M,NEW,0.29%
49639K101,KC,KINGSOFT CLOUD HLDGS LTD,249100,249100,2.61M,2.61M,NEW,0.29%
00827B106,AFRM,AFFIRM HLDGS INC,36850,36850,2.24M,2.24M,NEW,0.25%
92537N108,VRT,VERTIV HOLDINGS CO,16000,16000,1.82M,1.82M,NEW,0.2%
256163106,DOCU,DOCUSIGN INC,17043,17043,1.53M,1.53M,NEW,0.17%
770700102,HOOD,ROBINHOOD MKTS INC,41000,41000,1.53M,1.53M,NEW,0.17%
89677Q107,TCOM,TRIP COM GROUP LTD,44416,21316,3.05M,1.46M,+92.3%,0.34%
219350105,GLW,CORNING INC,30000,30000,1.43M,1.43M,NEW,0.16%
816850101,SMTC,SEMTECH CORP,20000,20000,1.24M,1.24M,NEW,0.14%
90384S303,ULTA,ULTA BEAUTY INC,2700,2700,1.17M,1.17M,NEW,0.13%
33829M101,FIVE,FIVE BELOW INC,11000,11000,1.15M,1.15M,NEW,0.13%
74967X103,RH,RH,2750,2750,1.08M,1.08M,NEW,0.12%
874080104,TAL,TAL EDUCATION GROUP,104000,104000,1.04M,1.04M,NEW,0.11%
25809K105,DASH,DOORDASH INC,6000,6000,1.01M,1.01M,NEW,0.11%
81141RAG5,SE,SEA LTD,9258000,0,8.41M,0,NO CHANGE,0.93%
00138L108,RERE,ATRENEW INC,0,-57078,0,-158.68K,CLOSE,0%
90138A103,VNET,VNET GROUP INC,0,-80000,0,-326.4K,CLOSE,0%
98923K103,ZK,ZEEKR INTELLIGENT TECHNOLOGY,0,-20013,0,-446.09K,CLOSE,0%
03831W108,APP,APPLOVIN CORP,0,-4000,0,-522.2K,CLOSE,0%
23804L103,DDOG,DATADOG INC,0,-5000,0,-575.3K,CLOSE,0%
M7S64H106,MNDY,MONDAY COM LTD,0,-2500,0,-694.42K,CLOSE,0%
369604301,GE,GE AEROSPACE,0,-6000,0,-1.13M,CLOSE,0%
090040AF3,BILI,BILIBILI INC,0,-1246000,0,-1.24M,CLOSE,0%
654106103,NKE,NIKE INC,0,-16500,0,-1.46M,CLOSE,0%
69608A108,PLTR,PALANTIR TECHNOLOGIES INC,0,-40000,0,-1.49M,CLOSE,0%
G38644103,GCT,GIGACLOUD TECHNOLOGY INC,0,-122000,0,-2.8M,CLOSE,0%
36828A101,GEV,GE VERNOVA INC,136270,-27730,44.82M,-9.12M,-16.9%,4.9%
88160R101,TSLA,TESLA INC,37900,-32577,15.31M,-13.16M,-46.2%,1.7%
81141R100,SE,SEA LTD,0,-228949,0,-21.59M,CLOSE,0%
007903107,AMD,ADVANCED MICRO DEVICES INC,0,-171500,0,-28.14M,CLOSE,0%
647581206,EDU,NEW ORIENTAL ED & TECHNOLOGY,124882,-530910,8.01M,-34.07M,-81%,0.88%
040413106,,ARISTA NETWORKS INC,0,-96700,0,-37.12M,CLOSE,0%
G29183103,ETN,EATON CORP PLC,5000,-132200,1.66M,-43.87M,-96.4%,0.18%
47215P106,JD,JD.COM INC,0,-1390869,0,-55.63M,CLOSE,0%
Total,,,,,906.98M,356.13M,+70%,100%
