CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
023135106,AMZN,AMAZON COM INC,75000,75000,16.45M,16.45M,NEW,5.7%
512807306,LRCX,LAM RESEARCH CORP,200000,200000,14.45M,14.45M,NEW,5%
594918104,MSFT,MICROSOFT CORP,32500,32500,13.7M,13.7M,NEW,4.8%
57636Q104,MA,MASTERCARD INCORPORATED,26000,26000,13.69M,13.69M,NEW,4.8%
032654105,ADI,ANALOG DEVICES INC,60000,60000,12.75M,12.75M,NEW,4.5%
833445109,SNOW,SNOWFLAKE INC,77500,77500,11.97M,11.97M,NEW,4.2%
79466L302,CRM,SALESFORCE INC,29000,29000,9.7M,9.7M,NEW,3.4%
852234103,XYZ,BLOCK INC,95000,95000,8.07M,8.07M,NEW,2.8%
459200101,IBM,INTERNATIONAL BUSINESS MACHS,33000,33000,7.25M,7.25M,NEW,2.5%
254687106,DIS,DISNEY WALT CO,55000,55000,6.12M,6.12M,NEW,2.1%
83088M102,SWKS,SKYWORKS SOLUTIONS INC,65000,65000,5.76M,5.76M,NEW,2%
042068205,ARM,ARM HOLDINGS PLC,40500,40500,5M,5M,NEW,1.7%
127387108,CDNS,CADENCE DESIGN SYSTEM INC,16499,16499,4.96M,4.96M,NEW,1.7%
056752108,BIDU,BAIDU INC,80000,58500,6.74M,4.93M,+272.1%,2.4%
M98068105,WIX,WIX COM LTD,20000,20000,4.29M,4.29M,NEW,1.5%
17275R102,CSCO,CISCO SYS INC,170000,70000,10.06M,4.14M,+70%,3.5%
M22465104,CHKP,CHECK POINT SOFTWARE TECH LT,22000,22000,4.11M,4.11M,NEW,1.4%
958102105,WDC,WESTERN DIGITAL CORP,65000,65000,3.88M,3.88M,NEW,1.4%
464287655,IWM,ISHARES TR,15327,15327,3.39M,3.39M,NEW,1.2%
G3643J108,FLUT,FLUTTER ENTMT PLC,11500,11500,2.97M,2.97M,NEW,1%
37940X102,GPN,GLOBAL PMTS INC,67632,25632,7.58M,2.87M,+61%,2.6%
704326107,PAYX,PAYCHEX INC,20000,20000,2.8M,2.8M,NEW,0.98%
03831W108,APP,APPLOVIN CORP,8500,8500,2.75M,2.75M,NEW,0.96%
15677J108,DAY,DAYFORCE INC,37000,37000,2.69M,2.69M,NEW,0.94%
47215P106,JD,JD.COM INC,165000,75000,5.72M,2.6M,+83.3%,2%
55024U109,LITE,LUMENTUM HLDGS INC,30000,30000,2.52M,2.52M,NEW,0.88%
88160R101,TSLA,TESLA INC,6000,6000,2.42M,2.42M,NEW,0.85%
19260Q107,COIN,COINBASE GLOBAL INC,9000,9000,2.23M,2.23M,NEW,0.78%
337738108,FISV,FISERV INC,9000,9000,1.85M,1.85M,NEW,0.65%
G39387108,GFS,GLOBALFOUNDRIES INC,128000,43000,5.49M,1.85M,+50.6%,1.9%
42824C109,HPE,HEWLETT PACKARD ENTERPRISE C,210000,75000,4.48M,1.6M,+55.6%,1.6%
457152106,INGM,INGRAM MICRO HLDG CORP,80000,80000,1.55M,1.55M,NEW,0.54%
565394103,CART,MAPLEBEAR INC,151828,26828,6.29M,1.11M,+21.5%,2.2%
18915M107,NET,CLOUDFLARE INC,70000,10000,7.54M,1.08M,+16.7%,2.6%
871607107,SNPS,SYNOPSYS INC,1000,1000,485.36K,485.36K,NEW,0.17%
679295105,OKTA,OKTA INC,38000,-4000,2.99M,-315.2K,-9.5%,1%
