CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
75734B100,RDDT,REDDIT INC,1248492,1248492,204.05M,204.05M,NEW,2.4%
79466L302,CRM,SALESFORCE INC,826614,599849,276.36M,200.55M,+264.5%,3.3%
049468101,TEAM,ATLASSIAN CORPORATION,702369,702369,170.94M,170.94M,NEW,2%
816850101,SMTC,SEMTECH CORP,3266202,2562602,202.01M,158.5M,+364.2%,2.4%
037833100,AAPL,APPLE INC,580237,580237,145.3M,145.3M,NEW,1.7%
023135106,AMZN,AMAZON COM INC,3494020,621566,766.55M,136.37M,+21.6%,9.1%
771049103,RBLX,ROBLOX CORP,4755213,2326588,275.14M,134.62M,+95.8%,3.3%
11135F101,AVGO,BROADCOM INC,2563881,524277,594.41M,121.55M,+25.7%,7%
90138F102,TWLO,TWILIO INC,1029907,1029907,111.31M,111.31M,NEW,1.3%
M98068105,WIX,WIX COM LTD,1071565,380800,229.9M,81.7M,+55.1%,2.7%
01644J108,ALKT,ALKAMI TECHNOLOGY INC,2150440,2150440,78.88M,78.88M,NEW,0.93%
146869102,CVNA,CARVANA CO,1214679,278760,247.02M,56.69M,+29.8%,2.9%
30303M102,META,META PLATFORMS INC,817752,72338,478.8M,42.35M,+9.7%,5.7%
26142V105,DKNG,DRAFTKINGS INC NEW,4971886,416881,184.95M,15.51M,+9.2%,2.2%
49845K101,KVYO,KLAVIYO INC,3868451,267845,159.53M,11.05M,+7.4%,1.9%
92537N108,VRT,VERTIV HOLDINGS CO,1193773,82939,135.62M,9.42M,+7.5%,1.6%
81764X103,TTAN,SERVICETITAN INC,40000,40000,4.11M,4.11M,NEW,0.05%
443573100,HUBS,HUBSPOT INC,181328,0,126.34M,0,NO CHANGE,1.5%
874039100,TSM,TAIWAN SEMICONDUCTOR MFG LTD,249873,-2762,49.35M,-545.47K,-1.1%,0.58%
22788C105,CRWD,CROWDSTRIKE HLDGS INC,242400,-4614,82.94M,-1.58M,-1.9%,0.98%
M7S64H106,MNDY,MONDAY COM LTD,394928,-7519,92.98M,-1.77M,-1.9%,1.1%
M2682V108,CYBR,CYBERARK SOFTWARE LTD,452351,-8613,150.7M,-2.87M,-1.9%,1.8%
58733R102,MELI,MERCADOLIBRE INC,89583,-1777,152.33M,-3.02M,-1.9%,1.8%
G3323L100,FN,FABRINET,839777,-15990,184.65M,-3.52M,-1.9%,2.2%
G6683N103,NU,NU HLDGS LTD,22084794,-431972,228.8M,-4.48M,-1.9%,2.7%
888787108,TOST,TOAST INC,7263710,-138294,264.76M,-5.04M,-1.9%,3.1%
722304102,PDD,PDD HOLDINGS INC,1370266,-157057,132.9M,-15.23M,-10.3%,1.6%
03823U102,AAOI,APPLIED OPTOELECTRONICS INC,0,-1128238,0,-16.15M,CLOSE,0%
22266T109,CPNG,COUPANG INC,6971033,-948770,153.22M,-20.85M,-12%,1.8%
19247G107,COHR,COHERENT CORP,2121545,-242368,200.97M,-22.96M,-10.3%,2.4%
42824C109,HPE,HEWLETT PACKARD ENTERPRISE C,1906125,-1835766,40.7M,-39.19M,-49.1%,0.48%
65249B109,NWSA,NEWS CORP NEW,0,-1674250,0,-44.59M,CLOSE,0%
226718104,CRTO,CRITEO S A,1385258,-1134606,54.8M,-44.89M,-45%,0.65%
26603R106,DUOL,DUOLINGO INC,1179755,-189027,382.51M,-61.29M,-13.8%,4.5%
67066G104,NVDA,NVIDIA CORPORATION,2987988,-477013,401.26M,-64.06M,-13.8%,4.8%
679295105,OKTA,OKTA INC,813701,-1368718,64.12M,-107.85M,-62.7%,0.76%
594918104,MSFT,MICROSOFT CORP,24795,-342153,10.45M,-144.22M,-93.2%,0.12%
40171V100,GWRE,GUIDEWIRE SOFTWARE INC,0,-972743,0,-177.95M,CLOSE,0%
02079K305,GOOGL,ALPHABET INC,1430638,-967665,270.82M,-183.18M,-40.3%,3.2%
609839105,MPWR,MONOLITHIC PWR SYS INC,0,-200490,0,-185.35M,CLOSE,0%
15101Q207,CLS,CELESTICA INC,5939918,-2527326,548.25M,-233.27M,-29.8%,6.5%
03831W108,APP,APPLOVIN CORP,1796826,-1168687,581.87M,-378.46M,-39.4%,6.9%
Total,,,,,8.44B,-79.41M,-1.1%,100%
