CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
464287655,IWM,ISHARES RUSSELL 2000 ETF,288388,238388,63.72M,52.67M,+476.8%,2%
92189H607,OIH,VANECK OIL SERVICES ETF,254646,89421,69.07M,24.25M,+54.1%,2.2%
H8817H100,RIG,TRANSOCEAN LTD,12512831,5904999,46.92M,22.14M,+89.4%,1.5%
423452101,HP,HELMERICH & PAYNE,841063,283157,26.93M,9.07M,+50.8%,0.84%
231021106,CMI,CUMMINS INC,24251,24251,8.45M,8.45M,NEW,0.26%
01446U103,ALRS,ALERUS FINANCIAL CORP,404471,404471,7.78M,7.78M,NEW,0.24%
G7997W102,SDRL,SEADRILL LIMITED,562170,162353,21.89M,6.32M,+40.6%,0.69%
G29687103,AVDL,AVADEL PHARMACEUTICALS,6330435,524995,66.53M,5.52M,+9%,2.1%
G1466R173,BORR,BORR DRILLING LTD,2083628,1233628,8.13M,4.81M,+145.1%,0.25%
171779309,CIEN,CIENA CORP,49096,49096,4.16M,4.16M,NEW,0.13%
G4766E116,INDV,INDIVIOR PLC,303263,303263,3.77M,3.77M,NEW,0.12%
M87915274,TSEM,TOWER SEMICONDUCTOR LTD,72999,72999,3.76M,3.76M,NEW,0.12%
608190104,MHK,MOHAWK INDUSTRIES INC,202456,27676,24.12M,3.3M,+15.8%,0.76%
88337F105,ODP,ODP CORP/THE,498570,140000,11.34M,3.18M,+39%,0.35%
020764106,AMR,ALPHA METALLURGICAL RESOURCE,360787,13614,72.2M,2.72M,+3.9%,2.3%
007903107,AMD,ADVANCED MICRO DEVICES,20578,20578,2.49M,2.49M,NEW,0.08%
595112103,MU,MICRON TECHNOLOGY INC,67000,27000,5.64M,2.27M,+67.5%,0.18%
550241103,LUMN,LUMEN TECHNOLOGIES INC,400000,400000,2.12M,2.12M,NEW,0.07%
958102105,WDC,WESTERN DIGITAL CORP,292605,30000,17.45M,1.79M,+11.4%,0.55%
26205E107,DTI,DRILLING TOOLS INTERNATIONAL,887091,452157,2.9M,1.48M,+104%,0.09%
05614L209,BW,BABCOCK & WILCOX ENTERPR,1222146,822090,2M,1.35M,+205.5%,0.06%
703343103,PATK,PATRICK INDUSTRIES INC,105088,15029,8.73M,1.25M,+16.7%,0.27%
502160104,LXU,LSB INDUSTRIES INC,2727358,149072,20.7M,1.13M,+5.8%,0.65%
84445C100,SLND,SOUTHLAND HOLDINGS INC,606737,292002,1.97M,949.01K,+92.8%,0.06%
65441V101,NINE,NINE ENERGY SERVICE INC,4184044,785620,4.69M,879.89K,+23.1%,0.15%
19247G107,COHR,COHERENT CORP,41350,6435,3.92M,609.59K,+18.4%,0.12%
78468R556,XOP,SPDR S&P OIL & GAS EXP & PR,34033,4033,4.5M,533.85K,+13.4%,0.14%
83191H107,SND,SMART SAND INC,1367973,149571,3.08M,336.53K,+12.3%,0.1%
03074A102,ASRV,AMERISERV FINANCIAL INC,1635677,62690,4.38M,168.01K,+4%,0.14%
358435105,FRD,FRIEDMAN INDUSTRIES,456824,3695,6.98M,56.5K,+0.8%,0.22%
683827208,OCC,OPTICAL CABLE CORP,15000,15000,54.15K,54.15K,NEW,<.01%
33744V103,FUSB,FIRST US BANCSHARES INC,362440,1356,4.56M,17.07K,+0.4%,0.14%
464287630,IWN,ISHARES RUSSELL 2000 VALUE E,121876,0,20.01M,0,NO CHANGE,0.63%
81617J301,WTTR,SELECT WATER SOLUTIONS INC,900000,0,11.92M,0,NO CHANGE,0.37%
760281204,RBCAA,REPUBLIC BANCORP INC-CLASS A,146709,0,10.25M,0,NO CHANGE,0.32%
48253L205,KLXE,KLX ENERGY SERVICES HOLDING,1673219,0,8.33M,0,NO CHANGE,0.26%
44951J105,IROQ,IF BANCORP INC,326382,0,7.6M,0,NO CHANGE,0.24%
576853105,MTRX,MATRIX SERVICE CO,597118,0,7.15M,0,NO CHANGE,0.22%
710577107,PEBK,PEOPLES BANCORP OF NC,217763,0,6.81M,0,NO CHANGE,0.21%
023139884,OSG,AMBAC FINANCIAL GROUP INC,527538,0,6.67M,0,NO CHANGE,0.21%
33733E807,FCG,FIRST TRUST NATURAL GAS ETF,269376,0,6.63M,0,NO CHANGE,0.21%
33741H107,FUNC,FIRST UNITED CORP,178352,0,6.01M,0,NO CHANGE,0.19%
825107105,SHBI,SHORE BANCSHARES INC,283410,0,4.49M,0,NO CHANGE,0.14%
20854L108,CEIX,CONSOL ENERGY INC,40000,0,4.27M,0,NO CHANGE,0.13%
174903104,CZWI,CITIZENS COMMUNITY BANCORP I,250959,0,4.09M,0,NO CHANGE,0.13%
46138G474,PSCE,INVESCO S&P SMALLCAP ENERGY,78869,0,3.82M,0,NO CHANGE,0.12%
78464A870,XBI,SPDR S&P BIOTECH ETF,38846,0,3.5M,0,NO CHANGE,0.11%
86722A103,SXC,SUNCOKE ENERGY INC,272591,0,2.92M,0,NO CHANGE,0.09%
05603E208,BVFL,BV FINANCIAL INC,141262,0,2.43M,0,NO CHANGE,0.08%
29275Y102,ENS,ENERSYS,25000,0,2.31M,0,NO CHANGE,0.07%
H42097107,UBS,UBS GROUP AG-REG,75000,0,2.27M,0,NO CHANGE,0.07%
78408D105,SBFG,SB FINANCIAL GROUP INC,48823,0,1.02M,0,NO CHANGE,0.03%
218683100,CMT,CORE MOLDING TECHNOLOGIES IN,61266,0,1.01M,0,NO CHANGE,0.03%
31931U102,FRBA,FIRST BANK/HAMILTON NJ,70404,0,990.58K,0,NO CHANGE,0.03%
458140100,INTC,INTEL CORP,30000,0,601.5K,0,NO CHANGE,0.02%
15872M104,CHX,CHAMPIONX CORP,21957,0,597.01K,0,NO CHANGE,0.02%
404111106,HBT,HBT FINANCIAL INC/DE,25883,0,566.84K,0,NO CHANGE,0.02%
709789101,PEBO,PEOPLES BANCORP INC,10589,0,335.56K,0,NO CHANGE,0.01%
420476103,HWBK,HAWTHORN BANCSHARES INC,10000,0,283.5K,0,NO CHANGE,<.01%
178867107,CIVB,CIVISTA BANCSHARES INC,10000,0,210.4K,0,NO CHANGE,<.01%
015658115,ASTLW,ALGOMA STEEL GROUP INC -CW26,93408,0,140.11K,0,NO CHANGE,<.01%
095825105,BRBS,BLUE RIDGE BANKSHARES INC,280973,-250,904.73K,-805,-0.1%,0.03%
678026105,OIS,OIL STATES INTERNATIONAL INC,2639288,-1761,13.35M,-8.91K,-0.1%,0.42%
255519100,DXYN,DIXIE GROUP INC,1344543,-17000,876.37K,-11.08K,-1.2%,0.03%
88162F105,TTI,TETRA TECHNOLOGIES INC,5234514,-9860,18.74M,-35.3K,-0.2%,0.59%
320866106,FMBH,FIRST MID BANCSHARES INC,213922,-1197,7.88M,-44.07K,-0.6%,0.25%
31447P100,FENC,FENNEC PHARMACEUTICALS INC,199275,-32566,1.26M,-205.82K,-14%,0.04%
82846H405,QXO,QXO INC,273734,-18897,4.35M,-300.46K,-6.5%,0.14%
53115L104,LBRT,LIBERTY ENERGY INC,540029,-16024,10.74M,-318.72K,-2.9%,0.34%
350060109,FSTR,FOSTER (LB) CO-A,0,-22152,0,-452.56K,CLOSE,0%
458665304,TILE,INTERFACE INC,171850,-18795,4.18M,-457.66K,-9.9%,0.13%
45784J303,VATE,INNOVATE CORP,313783,-93100,1.55M,-459.91K,-22.9%,0.05%
G0585R106,AGO,ASSURED GUARANTY LTD,39846,-5256,3.59M,-473.09K,-11.7%,0.11%
21867A105,CLB,CORE LABORATORIES INC,430161,-30561,7.45M,-529.01K,-6.6%,0.23%
09624H208,BXC,BLUELINX HOLDINGS INC,487883,-6461,49.84M,-660.06K,-1.3%,1.6%
68628V308,ORN,ORION GROUP HOLDINGS INC,613795,-133153,4.5M,-976.01K,-17.8%,0.14%
13462K109,CWH,CAMPING WORLD HOLDINGS INC-A,12355,-62373,260.44K,-1.31M,-83.5%,<.01%
704551100,BTU,PEABODY ENERGY CORP,2498531,-91742,52.32M,-1.92M,-3.5%,1.6%
45768S105,IOSP,INNOSPEC INC,95317,-18010,10.49M,-1.98M,-15.9%,0.33%
87422Q109,TLN,TALEN ENERGY CORP,39208,-10792,7.9M,-2.17M,-21.6%,0.25%
015658107,ASTL,ALGOMA STEEL GROUP INC,0,-213262,0,-2.18M,CLOSE,0%
G6359F137,NBR,NABORS INDUSTRIES LTD,446209,-50585,25.51M,-2.89M,-10.2%,0.8%
44951W106,IESC,IES HOLDINGS INC,10717968,-17184,2.15B,-3.45M,-0.2%,67.4%
038222105,AMAT,APPLIED MATERIALS INC,0,-26700,0,-5.39M,CLOSE,0%
047649108,ATKR,ATKORE INC,254967,-66236,21.28M,-5.53M,-20.6%,0.67%
172967424,C,CITIGROUP INC,339137,-79514,23.87M,-5.6M,-19%,0.75%
03940R107,ARCH,ARCH RESOURCES INC,180852,-44046,25.54M,-6.22M,-19.6%,0.8%
75282U104,RNGR,RANGER ENERGY SERVICES INC,0,-579131,0,-6.9M,CLOSE,0%
26884L109,EQT,EQT CORP,303954,-158549,14.02M,-7.31M,-34.3%,0.44%
40424G108,,HMN FINANCIAL INC,0,-323577,0,-9.03M,CLOSE,0%
406216101,HAL,HALLIBURTON CO,1334203,-475679,36.28M,-12.93M,-26.3%,1.1%
78464A698,KRE,SPDR S&P REGIONAL BANKING,258409,-425341,15.59M,-25.67M,-62.2%,0.49%
806857108,SLB,SCHLUMBERGER LTD,412693,-736160,15.82M,-28.22M,-64.1%,0.5%
Total,,,,,3.19B,45.75M,+1.4%,100%
