CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
03662Q105,ANSS,ANSYS INC,182573,91000,61.59M,30.7M,+99.4%,31.2%
64110W102,NTES,NETEASE INC,297262,-37738,26.52M,-3.37M,-11.3%,13.4%
871607107,SNPS,SYNOPSYS INC,0,-29100,0,-14.74M,CLOSE,0%
874054109,TTWO,TAKE-TWO INTERACTIVE SOFTWAR,0,-96580,0,-14.85M,CLOSE,0%
44332N106,HTHT,H WORLD GROUP LTD,575879,-594480,19.02M,-19.64M,-50.8%,9.6%
67066G104,NVDA,NVIDIA CORPORATION,673628,-150000,90.46M,-20.14M,-18.2%,45.8%
15101Q207,CLS,CELESTICA INC,0,-524245,0,-26.8M,CLOSE,0%
647581206,EDU,NEW ORIENTAL ED & TECHNOLOGY,0,-421941,0,-32M,CLOSE,0%
974637100,WGO,WINNEBAGO INDS INC,0,-577483,0,-33.56M,CLOSE,0%
Total,,,,,197.59M,-134.39M,-41.2%,100%
