CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
040413205,ANET,ARISTA NETWORKS INC,2294732,2294732,253.64M,253.64M,NEW,1.4%
36828A101,GEV,GE VERNOVA INC,569730,523730,187.4M,172.27M,+1138.5%,1%
573874104,MRVL,MARVELL TECHNOLOGY INC,1700816,1449816,187.86M,160.13M,+577.6%,1.1%
15101Q207,CLS,CELESTICA INC,1607969,1433681,148.42M,132.33M,+822.6%,0.83%
04626A103,ALAB,ASTERA LABS INC,957431,957431,126.81M,126.81M,NEW,0.71%
770700102,HOOD,ROBINHOOD MKTS INC,3361555,3361555,125.25M,125.25M,NEW,0.7%
219350105,GLW,CORNING INC,2614751,2614751,124.25M,124.25M,NEW,0.7%
75734B100,RDDT,REDDIT INC,753273,753273,123.11M,123.11M,NEW,0.69%
23804L103,DDOG,DATADOG INC,1008005,801135,144.03M,114.47M,+387.3%,0.81%
171779309,CIEN,CIENA CORP,2169406,1154260,183.99M,97.89M,+113.7%,1%
023135106,AMZN,AMAZON COM INC,1684619,441095,369.59M,96.77M,+35.5%,2.1%
19247G107,COHR,COHERENT CORP,1633082,909844,154.7M,86.19M,+125.8%,0.87%
G25457105,CRDO,CREDO TECHNOLOGY GROUP HOLDI,1451084,1150084,97.53M,77.3M,+382.1%,0.55%
833445109,SNOW,SNOWFLAKE INC,465973,465973,71.95M,71.95M,NEW,0.4%
82509L107,SHOP,SHOPIFY INC,2512288,640401,267.13M,68.09M,+34.2%,1.5%
02079K305,GOOGL,ALPHABET INC,1865626,346665,353.16M,65.62M,+22.8%,2%
379577208,GMED,GLOBUS MED INC,770913,770913,63.76M,63.76M,NEW,0.36%
90138F102,TWLO,TWILIO INC,563929,563929,60.95M,60.95M,NEW,0.34%
M7516K103,NVMI,NOVA LTD,354302,295691,69.78M,58.24M,+504.5%,0.39%
02079K107,GOOG,ALPHABET INC,1803247,273074,343.41M,52M,+17.8%,1.9%
037833100,AAPL,APPLE INC,1507656,200901,377.55M,50.31M,+15.4%,2.1%
285512109,EA,ELECTRONIC ARTS INC,333602,333602,48.81M,48.81M,NEW,0.27%
68389X105,ORCL,ORACLE CORP,759307,276062,126.53M,46M,+57.1%,0.71%
670703107,NUVL,NUVALENT INC,946723,584223,74.11M,45.73M,+161.2%,0.41%
032095101,APH,AMPHENOL CORP NEW,2991081,567826,207.73M,39.44M,+23.4%,1.2%
29337E102,ELVN,ENLIVEN THERAPEUTICS INC,2389668,1739668,53.77M,39.14M,+267.6%,0.3%
697435105,PANW,PALO ALTO NETWORKS INC,497776,197724,90.58M,35.98M,+65.9%,0.51%
204166102,CVLT,COMMVAULT SYS INC,362958,234477,54.77M,35.38M,+182.5%,0.31%
30303M102,META,META PLATFORMS INC,1503673,58805,880.42M,34.43M,+4.1%,4.9%
98954M200,Z,ZILLOW GROUP INC,452450,452450,33.5M,33.5M,NEW,0.19%
76155X100,RVMD,REVOLUTION MEDICINES INC,750665,750665,32.83M,32.83M,NEW,0.18%
61559X104,MLTX,MOONLAKE IMMUNOTHERAPEUTICS,1100000,600000,59.56M,32.49M,+120%,0.33%
888787108,TOST,TOAST INC,854726,854726,31.15M,31.15M,NEW,0.17%
060505104,BAC,BANK AMERICA CORP,696463,696463,30.61M,30.61M,NEW,0.17%
443573100,HUBS,HUBSPOT INC,146155,37824,101.84M,26.35M,+34.9%,0.57%
G0450A105,ACGL,ARCH CAP GROUP LTD,3237398,259552,298.97M,23.97M,+8.7%,1.7%
380237107,GDDY,GODADDY INC,112847,112847,22.27M,22.27M,NEW,0.12%
G3198U102,ESNT,ESSENT GROUP LTD,2700000,350000,146.99M,19.05M,+14.9%,0.82%
89677Q107,TCOM,TRIP COM GROUP LTD,1012840,275629,69.54M,18.92M,+37.4%,0.39%
N5749R100,MRUS,MERUS N V,1706238,439186,71.75M,18.47M,+34.7%,0.4%
025816109,AXP,AMERICAN EXPRESS CO,92177,61334,27.36M,18.2M,+198.9%,0.15%
