CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
040413205,ANET,ARISTA NETWORKS INC,602304,602304,66.57M,66.57M,NEW,4.5%
620076307,MSI,MOTOROLA SOLUTIONS INC,115090,115090,53.2M,53.2M,NEW,3.6%
G39387108,GFS,GLOBALFOUNDRIES INC,1172167,1172167,50.3M,50.3M,NEW,3.4%
750917106,RMBS,RAMBUS INC DEL,825288,825288,43.62M,43.62M,NEW,2.9%
482480100,KLAC,KLA CORP,103018,23233,64.91M,14.64M,+29.1%,4.3%
G3323L100,FN,FABRINET,316662,60683,69.63M,13.34M,+23.7%,4.7%
871607107,SNPS,SYNOPSYS INC,164809,18748,79.99M,9.1M,+12.8%,5.3%
038222105,AMAT,APPLIED MATLS INC,364803,52258,59.33M,8.5M,+16.7%,4%
01749D105,ALGM,ALLEGRO MICROSYSTEMS INC,2001438,291990,43.75M,6.38M,+17.1%,2.9%
682189105,ON,ON SEMICONDUCTOR CORP,1116581,48839,70.4M,3.08M,+4.6%,4.7%
874039100,TSM,TAIWAN SEMICONDUCTOR MFG LTD,506863,13435,100.1M,2.65M,+2.7%,6.7%
05464C101,AXON,AXON ENTERPRISE INC,96365,4308,57.27M,2.56M,+4.7%,3.8%
032095101,APH,AMPHENOL CORP NEW,1306011,31383,90.7M,2.18M,+2.5%,6.1%
042735100,ARW,ARROW ELECTRS INC,411610,13287,46.56M,1.5M,+3.3%,3.1%
67066G104,NVDA,NVIDIA CORPORATION,783001,11130,105.15M,1.49M,+1.4%,7%
G8060N102,ST,SENSATA TECHNOLOGIES HLDG PL,1353206,47204,37.08M,1.29M,+3.6%,2.5%
M87915274,TSEM,TOWER SEMICONDUCTOR LTD,793439,-86698,40.87M,-4.47M,-9.9%,2.7%
11135F101,AVGO,BROADCOM INC,417426,-21265,96.78M,-4.93M,-4.8%,6.5%
007903107,AMD,ADVANCED MICRO DEVICES INC,446847,-76308,53.97M,-9.22M,-14.6%,3.6%
55405Y100,MTSI,MACOM TECH SOLUTIONS HLDGS I,462361,-71959,60.07M,-9.35M,-13.5%,4%
171779309,CIEN,CIENA CORP,632802,-123230,53.67M,-10.45M,-16.3%,3.6%
861012102,STM,STMICROELECTRONICS N V,0,-1447597,0,-43.04M,CLOSE,0%
04626A103,ALAB,ASTERA LABS INC,530558,-375819,70.27M,-49.78M,-41.5%,4.7%
040413106,,ARISTA NETWORKS INC,0,-134151,0,-51.49M,CLOSE,0%
573874104,MRVL,MARVELL TECHNOLOGY INC,735573,-500503,81.24M,-55.28M,-40.5%,5.4%
15101Q207,CLS,CELESTICA INC,0,-1204226,0,-61.56M,CLOSE,0%
609839105,MPWR,MONOLITHIC PWR SYS INC,0,-103840,0,-96M,CLOSE,0%
Total,,,,,1.5B,-115.14M,-7.8%,100%
