CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
21873S108,CRWV,CoreWeave Inc,1924256,1456299,137.8M,104.29M,+311.2%,0.91%
172573107,CRCL,Circle Internet Group Inc,4141628,1174688,328.43M,93.15M,+39.6%,2.2%
G16910120,BLSH,Bullish,4821700,2244991,182.6M,85.02M,+87.1%,1.2%
056752108,BIDU,Baidu Inc,1157878,649490,151.29M,84.86M,+127.8%,1%
02079K107,GOOG,Alphabet Inc,545892,206936,171.3M,64.94M,+61.1%,1.1%
01609W102,BABA,Alibaba Group Holding Ltd,637808,427630,93.49M,62.68M,+203.5%,0.62%
09175A206,BMNR,BitMine Immersion Technologies,9457330,1987517,256.77M,53.96M,+26.6%,1.7%
852234103,XYZ,Block Inc,3371456,698041,219.45M,45.44M,+26.1%,1.5%
244199105,DE,Deere & Co,421907,92706,196.43M,43.16M,+28.2%,1.3%
07373V105,BEAM,Beam Therapeutics Inc,12467189,1428355,345.59M,39.59M,+12.9%,2.3%
H17182108,CRSP,CRISPR Therapeutics AG,10522057,735084,551.78M,38.55M,+7.5%,3.7%
26142V105,DKNG,DraftKings Inc,4540766,1101850,156.47M,37.97M,+32%,1%
19260Q107,COIN,Coinbase Global Inc,2541928,146388,574.83M,33.1M,+6.1%,3.8%
03945R102,ACHR,Archer Aviation Inc,35170701,3869252,264.48M,29.1M,+12.4%,1.8%
502431109,LHX,L3Harris Technologies Inc,309723,90429,90.93M,26.55M,+41.2%,0.6%
90184D100,TWST,Twist Bioscience Corp,7559495,832687,239.79M,26.41M,+12.4%,1.6%
88339J105,TTD,The Trade Desk Inc,2927539,620848,111.13M,23.57M,+26.9%,0.74%
88023B103,TEM,Tempus AI Inc,7557583,381816,446.28M,22.55M,+5.3%,3%
25809K105,DASH,DoorDash Inc,306339,94941,69.38M,21.5M,+44.9%,0.46%
45826J105,NTLA,Intellia Therapeutics Inc,14207324,2288146,127.72M,20.57M,+19.2%,0.85%
81663L200,WGS,GeneDx Holdings Corp,604561,157582,78.63M,20.5M,+35.3%,0.52%
500081104,KDK,Kodiak AI Inc,2669456,1749863,29.15M,19.11M,+190.3%,0.19%
