CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
88160R101,TSLA,TESLA INC,71608,71608,48.22M,48.22M,NEW,27.5%
50202MAB8,LI,LI AUTO INC,7624000,7624000,11.18M,11.18M,NEW,6.4%
81141RAG5,SE,SEA LTD,9258000,0,6.77M,0,NO CHANGE,3.9%
722304AC6,PDD,PINDUODUO INC,7005000,0,6.16M,0,NO CHANGE,3.5%
090040AD8,BILI,BILIBILI INC,5400000,0,5.67M,0,NO CHANGE,3.2%
747798AB2,,QUDIAN INC,0,-1000000,0,-983K,CLOSE,0%
722304102,PDD,PINDUODUO INC,326680,-71955,20.19M,-4.45M,-18.1%,11.5%
64110W102,NTES,NETEASE INC,0,-108800,0,-9.76M,CLOSE,0%
47215P106,JD,JD.COM INC,0,-221674,0,-12.83M,CLOSE,0%
44332N106,HTHT,HUAZHU GROUP LTD,0,-439244,0,-14.49M,CLOSE,0%
89677Q107,TCOM,TRIP COM GROUP LTD,0,-1501410,0,-34.71M,CLOSE,0%
50202M102,LI,LI AUTO INC,2019208,-4420775,77.36M,-169.36M,-68.6%,44.1%
Total,,,,,175.55M,-187.18M,-68.3%,100%
