CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
816850101,SMTC,SEMTECH CORP,237900,40700,13.08M,2.24M,+20.6%,7.1%
55405Y100,MTSI,MACOM TECH SOLUTIONS HLDGS I,288853,19800,13.32M,912.77K,+7.4%,7.2%
861012102,STM,STMICROELECTRONICS N V,382200,19700,12.03M,619.97K,+5.4%,6.5%
595017104,MCHP,MICROCHIP TECHNOLOGY INC.,275330,7000,15.99M,406.58K,+2.6%,8.7%
G3323L100,FN,FABRINET,76065,4700,6.17M,381.18K,+6.6%,3.4%
482480100,KLAC,KLA CORP,53415,1000,17.04M,319.07K,+1.9%,9.3%
N6596X109,NXPI,NXP SEMICONDUCTORS N V,48821,100,7.23M,14.8K,+0.2%,3.9%
573874104,MRVL,MARVELL TECHNOLOGY INC,284538,-14500,12.39M,-631.19K,-4.8%,6.7%
609839105,MPWR,MONOLITHIC PWR SYS INC,24750,-2100,9.51M,-806.48K,-7.8%,5.2%
11135F101,AVGO,BROADCOM INC,36530,-1850,17.75M,-898.77K,-4.8%,9.6%
171779309,CIEN,CIENA CORP,205467,-23600,9.39M,-1.08M,-10.3%,5.1%
038222105,AMAT,APPLIED MATERIAL MATLS INC,145048,-16500,13.2M,-1.5M,-10.2%,7.2%
N07059210,ASML,ASML HOLDING N V,9803,-3450,4.68M,-1.65M,-26%,2.5%
682189105,ON,ON SEMICONDUCTOR CORP,271684,-44300,13.67M,-2.23M,-14%,7.4%
67066G104,NVDA,NVIDIA CORPORATION,47970,-19300,7.27M,-2.93M,-28.7%,4%
880770102,TER,TERADYNE INC,18168,-75300,1.63M,-6.74M,-80.6%,0.88%
007903107,AMD,ADVANCED MICRO DEVICES INC,127680,-90400,9.76M,-6.91M,-41.5%,5.3%
595112103,MU,MICRON TECHNOLOGY INC.,0,-91200,0,-7.1M,CLOSE,0%
13100M509,CALX,CALIX INC,0,-240200,0,-10.31M,CLOSE,0%
Total,,,,,184.09M,-37.89M,-12.9%,100%
