CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
H9060V101,,VECTIVBIO HLDG AG,194577,194577,1.05M,1.05M,NEW,2.3%
76200L309,RZLT,REZOLUTE INC,1403157,209684,4.53M,677.25K,+17.6%,9.8%
03940C100,ACLX,ARCELLX INC,101719,12899,1.84M,233.2K,+14.5%,4%
28623U101,ELEV,ELEVATION ONCOLOGY INC,68293,14,96K,19.68,+0%,0.21%
805111101,SVRA,SAVARA INC,6896551,0,10.48M,0,NO CHANGE,22.8%
98422E103,XERS,XERIS BIOPHARMA HOLDINGS INC,6039028,0,9.3M,0,NO CHANGE,20.2%
78463V107,GLD,SPDR GOLD TR,40820,0,6.88M,0,NO CHANGE,14.9%
78462F103,SPY,SPDR S&P 500 ETF TR,15947,0,6.02M,0,NO CHANGE,13.1%
811292200,SCYX,SCYNEXIS INC,1723947,0,3.21M,0,NO CHANGE,7%
608550109,,MOLECULAR TEMPLATES INC,2052991,0,1.87M,0,NO CHANGE,4.1%
28249U105,,EIGER BIOPHARMACEUTICALS INC,116884,0,736K,0,NO CHANGE,1.6%
G1355U121,,BRIDGETOWN HOLDINGS LTD,39773,0,10K,0,NO CHANGE,0.02%
55068A118,,LUX HEALTH TECH ACQUISITION,66666,0,9K,0,NO CHANGE,0.02%
G3710A113,,FRAZIER LIFESCIENCES ACQU CO,21333,0,2K,0,NO CHANGE,<.01%
G7255E117,,PRIMAVERA CAPITAL ACQUIST CO,12000,0,2K,0,NO CHANGE,<.01%
G76088114,,RMG ACQUISITION CORP III,0,-11000,0,-109K,CLOSE,0%
146869102,CVNA,CARVANA CO,0,-3224,0,-385K,CLOSE,0%
70450Y103,PYPL,PAYPAL HLDGS INC,0,-3538,0,-409K,CLOSE,0%
14161W105,CDLX,CARDLYTICS INC,0,-8543,0,-470K,CLOSE,0%
64110L106,NFLX,NETFLIX INC,0,-1484,0,-556K,CLOSE,0%
30303M102,META,META PLATFORMS INC,0,-2791,0,-621K,CLOSE,0%
16119P108,CHTR,CHARTER COMMUNICATIONS INC N,0,-1210,0,-660K,CLOSE,0%
963320106,WHR,WHIRLPOOL CORP,0,-3843,0,-664K,CLOSE,0%
254687106,DIS,DISNEY WALT CO,0,-5002,0,-686K,CLOSE,0%
79466L302,CRM,SALESFORCE COM INC,0,-3294,0,-699K,CLOSE,0%
303250104,FICO,FAIR ISAAC CORP,0,-1715,0,-800K,CLOSE,0%
03027X100,AMT,AMERICAN TOWER CORP NEW,0,-3196,0,-803K,CLOSE,0%
609207105,MDLZ,MONDELEZ INTL INC,0,-13405,0,-842K,CLOSE,0%
615369105,MCO,MOODYS CORP,0,-2567,0,-866K,CLOSE,0%
57636Q104,MA,MASTERCARD INCORPORATED,0,-2438,0,-871K,CLOSE,0%
92826C839,V,VISA INC,0,-3931,0,-872K,CLOSE,0%
893641100,TDG,TRANSDIGM GROUP INC,0,-1391,0,-906K,CLOSE,0%
78409V104,SPGI,S&P GLOBAL INC,0,-2225,0,-912K,CLOSE,0%
461202103,INTU,INTUIT,0,-1965,0,-945K,CLOSE,0%
594918104,MSFT,MICROSOFT CORP,0,-3263,0,-1.01M,CLOSE,0%
02079K107,GOOG,ALPHABET INC,0,-395,0,-1.1M,CLOSE,0%
00654J107,,ADDEX THERAPEUTICS LTD,0,-265940,0,-1.35M,CLOSE,0%
71531R109,,PERSHING SQUARE TONTINE HLDG,0,-227000,0,-4.51M,CLOSE,0%
Total,,,,,46.03M,-19.09M,-23.7%,100%
