CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
00486H105,ADTN,ADTRAN Holdings Inc,400000,400000,7.83M,7.83M,NEW,1.9%
02079K305,GOOGL,Alphabet Inc,46900,44555,4.49M,4.26M,+1900%,1.1%
00386B109,,Absolute Software Corp,500000,200000,5.77M,2.31M,+66.7%,1.4%
05366Y201,AVNW,Aviat Networks Inc,75000,75000,2.05M,2.05M,NEW,0.51%
M81873107,RDWR,RADWARE Ltd,825000,80000,17.98M,1.74M,+10.7%,4.4%
M9607U115,VLN,Valens Semiconductor Ltd,341331,341331,1.43M,1.43M,NEW,0.35%
34631B101,,ForgeRock Inc,175000,95000,2.54M,1.38M,+118.8%,0.63%
668771108,GEN,NortonLifeLock Inc,61632,61632,1.24M,1.24M,NEW,0.31%
74837P405,QUIK,QuickLogic Corp,332279,152279,2.15M,984.86K,+84.6%,0.53%
15101Q108,,Celestica Inc,450000,100000,3.78M,839.78K,+28.6%,0.93%
159179100,,ChannelAdvisor Corp,285000,35000,6.46M,793.09K,+14%,1.6%
19239V302,CCOI,Cogent Communications Holdings Inc,125000,15000,6.52M,782.4K,+13.6%,1.6%
762544104,RBBN,Ribbon Communications Inc,1415869,327869,3.14M,727.58K,+30.1%,0.77%
22207T101,BASE,Couchbase Inc,150000,50000,2.14M,713.33K,+50%,0.53%
G25457105,CRDO,Credo Technology Group Holding Ltd,175000,55000,1.92M,604.37K,+45.8%,0.47%
82706C108,SIMO,Silicon Motion Technology Corp,384906,7400,25.08M,482.1K,+2%,6.2%
157210105,CEVA,Ceva Inc,280000,17187,7.34M,450.79K,+6.5%,1.8%
98980L101,ZM,Zoom Video Communications Inc,23850,6100,1.75M,448.1K,+34.4%,0.43%
007903107,AMD,Advanced Micro Devices Inc,46905,7042,2.97M,446.05K,+17.7%,0.73%
M81865111,RDCM,RADCOM Ltd,180000,19000,2.01M,211.74K,+11.8%,0.49%
45817G201,IDN,Intellicheck Inc,696725,60575,1.75M,152.58K,+9.5%,0.43%
M26895108,,CYREN Ltd,29531,21137,27K,19.33K,+251.8%,<.01%
