CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
13100M509,CALX,CALIX INC,172000,172000,10.52M,10.52M,NEW,5.9%
871607107,SNPS,SYNOPSYS INC,34000,34000,10.39M,10.39M,NEW,5.8%
67066G104,NVDA,NVIDIA CORPORATION,78970,31000,9.59M,3.76M,+64.6%,5.4%
N07059210,ASML,ASML HOLDING N V,17503,7700,7.44M,3.27M,+78.5%,4.2%
861012102,STM,STMICROELECTRONICS N V,434800,52600,13.45M,1.63M,+13.8%,7.5%
609839105,MPWR,MONOLITHIC PWR SYS INC,26030,1280,9.46M,465.14K,+5.2%,5.3%
007903107,AMD,ADVANCED MICRO DEVICES INC,129380,1700,8.2M,107.71K,+1.3%,4.6%
11135F101,AVGO,BROADCOM INC,34130,-2400,15.15M,-1.07M,-6.6%,8.5%
G3323L100,FN,FABRINET,64065,-12000,6.12M,-1.15M,-15.8%,3.4%
682189105,ON,ON SEMICONDUCTOR CORP,252084,-19600,15.71M,-1.22M,-7.2%,8.8%
880770102,TER,TERADYNE INC,0,-18168,0,-1.63M,CLOSE,0%
171779309,CIEN,CIENA CORP,162767,-42700,6.58M,-1.73M,-20.8%,3.7%
595017104,MCHP,MICROCHIP TECHNOLOGY INC.,242730,-32600,14.81M,-1.99M,-11.8%,8.3%
482480100,KLAC,KLA CORP,46365,-7050,14.03M,-2.13M,-13.2%,7.9%
55405Y100,MTSI,MACOM TECH SOLUTIONS HLDGS I,243703,-45150,12.62M,-2.34M,-15.6%,7.1%
816850101,SMTC,SEMTECH CORP,147949,-89951,4.35M,-2.65M,-37.8%,2.4%
573874104,MRVL,MARVELL TECHNOLOGY INC,221438,-63100,9.5M,-2.71M,-22.2%,5.3%
N6596X109,NXPI,NXP SEMICONDUCTORS N V,23021,-25800,3.4M,-3.81M,-52.8%,1.9%
038222105,AMAT,APPLIED MATLS INC,85948,-59100,7.04M,-4.84M,-40.7%,3.9%
Total,,,,,178.35M,2.89M,+1.6%,100%
