CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
02079K305,GOOGL,Alphabet Inc,37000,35150,3.54M,3.36M,+1900%,5.9%
126650100,CVS,CVS Health Corp.,59700,4200,5.69M,400.58K,+7.6%,9.5%
G16962105,,Bunge Limited,29750,3750,2.46M,309.58K,+14.4%,4.1%
651639106,NEM,Newmont Corp,43000,5000,1.81M,210.12K,+13.2%,3%
61945C103,MOS,Mosaic,94550,3050,4.57M,147.42K,+3.3%,7.6%
42809H107,HES,Hess Corp,39250,1000,4.28M,108.99K,+2.6%,7.1%
460146103,IP,Intl Paper Co,60000,500,1.9M,15.85K,+0.8%,3.2%
G5960L103,MDT,Medtronic PLC,19100,100,1.55M,8.14K,+0.5%,2.6%
00287Y109,ABBV,Abbvie Inc,22750,0,3.05M,0,NO CHANGE,5.1%
92532F100,VRTX,Vertex Pharmaceuticals Inc,10000,0,2.9M,0,NO CHANGE,4.8%
925815102,VICR,Vicor Corp,44250,0,2.62M,0,NO CHANGE,4.4%
125523100,CI,Cigna Corp,9250,0,2.57M,0,NO CHANGE,4.3%
502431109,LHX,L3harris Technologies,11875,0,2.47M,0,NO CHANGE,4.1%
172967424,C,Citigroup Inc.,55500,0,2.31M,0,NO CHANGE,3.9%
594918104,MSFT,Microsoft Corp,9500,0,2.21M,0,NO CHANGE,3.7%
747525103,QCOM,Qualcomm Inc,18500,0,2.09M,0,NO CHANGE,3.5%
084670702,BRK.B,Berkshire Hathaway Inc. Class B,7050,0,1.88M,0,NO CHANGE,3.1%
20030N101,CMCSA,Comcast Corp,56500,0,1.66M,0,NO CHANGE,2.8%
260557103,DOW,Dow Inc,29000,0,1.27M,0,NO CHANGE,2.1%
097023105,BA,Boeing,7500,0,908K,0,NO CHANGE,1.5%
30231G102,XOM,Exxon Mobil Corp,5750,0,502K,0,NO CHANGE,0.84%
931142103,WMT,Wal-Mart,2000,0,259K,0,NO CHANGE,0.43%
92840M102,VST,Vistra Corp,248100,-15900,5.21M,-333.89K,-6%,8.7%
037833100,AAPL,Apple,16050,-3700,2.22M,-511.31K,-18.7%,3.7%
Total,,,,,59.93M,3.72M,+5.8%,100%
