CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
G7997R103,STX,SEAGATE TECHNOLOGY HLDNGS PL,188590,118539,181.99M,114.39M,+169.2%,9.7%
172573107,CRCL,CIRCLE INTERNET GROUP INC,1198332,1198332,75.05M,75.05M,NEW,4%
M46528101,FRO,FRONTLINE PLC,1873983,1873983,65.2M,65.2M,NEW,3.5%
573874104,MRVL,MARVELL TECHNOLOGY INC,213933,213933,63.73M,63.73M,NEW,3.4%
023135106,AMZN,AMAZON COM INC,585950,262788,139.66M,62.63M,+81.3%,7.5%
958102105,WDC,WESTERN DIGITAL CORP,294247,97095,187.94M,62.02M,+49.2%,10.1%
861012102,STM,STMICROELECTRONICS N V,724339,724339,54.25M,54.25M,NEW,2.9%
928298108,VSH,VISHAY INTERTECHNOLOGY INC,933378,933378,50.2M,50.2M,NEW,2.7%
615394202,MOGA,MOOG INC,98035,98035,41.55M,41.55M,NEW,2.2%
007903107,AMD,ADVANCED MICRO DEVICES INC,53442,53442,31.04M,31.04M,NEW,1.7%
778296103,ROST,ROSS STORES INC,156440,124640,33.3M,26.53M,+391.9%,1.8%
45841N107,IBKR,INTERACTIVE BROKERS GROUP IN,296158,296158,25.78M,25.78M,NEW,1.4%
049468101,TEAM,ATLASSIAN CORPORATION,322711,316195,25.1M,24.6M,+4852.6%,1.3%
571903202,MAR,MARRIOTT INTL INC NEW,66264,66264,24.56M,24.56M,NEW,1.3%
22160K105,COST,COSTCO WHOLESALE CORPORATION,23840,23840,22.3M,22.3M,NEW,1.2%
01609W102,BABA,ALIBABA GROUP HLDG LTD,208861,208861,20.05M,20.05M,NEW,1.1%
23804L103,DDOG,DATADOG INC,72044,72044,18.76M,18.76M,NEW,1%
679295105,OKTA,OKTA INC,131984,131984,18.01M,18.01M,NEW,0.96%
826599102,SGML,SIGMA LITHIUM CORPORATION,1303675,1220075,16.49M,15.43M,+1459.4%,0.88%
