CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
09940T100,BRUN,BOOST RUN INC,750000,750000,29.11M,29.11M,NEW,7.2%
75734B100,RDDT,REDDIT INC,120000,120000,20.83M,20.83M,NEW,5.1%
758750103,RRX,REGAL REXNORD CORPORATION,85000,85000,20.25M,20.25M,NEW,5%
11135F101,AVGO,BROADCOM INC,47500,47500,17.94M,17.94M,NEW,4.4%
80004C200,SNDK,SANDISK CORP,7500,7500,17.05M,17.05M,NEW,4.2%
50212V100,LPLA,LPL FINL HLDGS INC,60000,60000,16.9M,16.9M,NEW,4.2%
81141R100,SE,SEA LTD,150000,150000,14.37M,14.37M,NEW,3.5%
776696106,ROP,ROPER TECHNOLOGIES INC,42000,42000,14.21M,14.21M,NEW,3.5%
55306N104,MKSI,MKS INC.,29500,29500,13.12M,13.12M,NEW,3.2%
53229X101,LFTO,LIFTOFF MOBILE INC,508551,508551,12.22M,12.22M,NEW,3%
303075105,FDS,FACTSET RESH SYS INC,53000,53000,12.19M,12.19M,NEW,3%
253393102,DKS,DICKS SPORTING GOODS INC,50000,50000,11.34M,11.34M,NEW,2.8%
83418M103,SEI,SOLARIS ENERGY INFRAS INC,140000,140000,11.26M,11.26M,NEW,2.8%
03831W108,APP,APPLOVIN CORP,60000,20000,30.91M,10.3M,+50%,7.6%
104674106,BRC,BRADY CORP,111935,111935,10.25M,10.25M,NEW,2.5%
G7997R103,STX,SEAGATE TECHNOLOGY HLDNGS PL,10000,10000,9.65M,9.65M,NEW,2.4%
958102105,WDC,WESTERN DIGITAL CORP,15077,15077,9.63M,9.63M,NEW,2.4%
314911108,FRMI,FERMI INC,875000,875000,8.02M,8.02M,NEW,2%
G3730V105,FTAI,FTAI AVIATION LTD,29472,29472,7.97M,7.97M,NEW,2%
112463104,BKD,BROOKDALE SR LIVING INC,1570000,450000,25.26M,7.24M,+40.2%,6.2%
03815J107,AADX,APPLIED AEROSPACE & DEFENSE,310000,310000,7.06M,7.06M,NEW,1.7%
683344105,ONTO,ONTO INNOVATION INC,15000,15000,5.68M,5.68M,NEW,1.4%
629377508,NRG,NRG ENERGY INC,151000,0,22.06M,0,NO CHANGE,5.4%
874039100,TSM,TAIWAN SEMICONDUCTOR MANUFAC,44200,0,21.11M,0,NO CHANGE,5.2%
861896108,SNEX,STONEX GROUP INC,133389,0,15.81M,0,NO CHANGE,3.9%
92840M102,VST,VISTRA CORP,80000,0,12.69M,0,NO CHANGE,3.1%
871829107,SYY,SYSCO CORP,120000,0,10.03M,0,NO CHANGE,2.5%
30069T101,EE,EXCELERATE ENERGY INC,0,-125000,0,-4.18M,CLOSE,0%
538034BC2,LIVE,LIVE NATION ENTERTAINMENT IN,0,-5000000,0,-5.4M,CLOSE,0%
67066G104,NVDA,NVIDIA CORPORATION,0,-50000,0,-8.72M,CLOSE,0%
26884L109,EQT,EQT CORP,0,-200000,0,-12.73M,CLOSE,0%
165167735,EXE,EXPAND ENERGY CORPORATION,0,-120000,0,-13.17M,CLOSE,0%
03674X106,AR,ANTERO RESOURCES CORP,0,-325000,0,-13.79M,CLOSE,0%
52476L109,LGN,LEGENCE CORP,0,-245000,0,-13.83M,CLOSE,0%
Total,,,,,406.92M,214.78M,+125.3%,100%
