CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
46120E602,ISRG,INTUITIVE SURGICAL INC,11500,5100,4.57M,2.03M,+79.7%,1.8%
101137107,BSX,BOSTON SCIENTIFIC CORP,85000,47000,3.63M,2.01M,+123.7%,1.5%
252131107,DXCM,DEXCOM INC,30800,28650,2.07M,1.93M,+1332.6%,0.83%
26740W109,QBTS,D-WAVE QUANTUM INC,75000,75000,1.8M,1.8M,NEW,0.72%
443573100,HUBS,HUBSPOT INC,24000,9100,4.38M,1.66M,+61.1%,1.8%
79466L302,CRM,SALESFORCE INC,15250,10600,2.39M,1.66M,+228%,0.96%
594918104,MSFT,MICROSOFT CORP,34700,4400,12.94M,1.64M,+14.5%,5.2%
023135106,AMZN,AMAZON COM INC,42200,5500,10.06M,1.31M,+15%,4%
67066G104,NVDA,NVIDIA CORPORATION,66000,6500,13.21M,1.3M,+10.9%,5.3%
888787108,TOST,TOAST INC,130000,41000,3.62M,1.14M,+46.1%,1.5%
92343V104,VZ,VERIZON COMMUNICATIONS INC,23000,23000,973.82K,973.82K,NEW,0.39%
595112103,MU,MICRON TECHNOLOGY INC,5450,750,6.29M,865.72K,+16%,2.5%
345370860,F,FORD MTR CO,87000,55000,1.21M,764.5K,+171.9%,0.49%
00206R102,T,AT&T INC,62000,36500,1.28M,755.55K,+143.1%,0.52%
37045V100,GM,GENERAL MTRS CO,22000,9800,1.7M,755.38K,+80.3%,0.68%
717081103,PFE,PFIZER INC,87000,30500,2.09M,734.44K,+54%,0.84%
254687106,DIS,DISNEY WALT CO,23000,7500,2.21M,721.88K,+48.4%,0.89%
30303M102,META,META PLATFORMS INC,4640,1280,2.61M,721.01K,+38.1%,1%
43849R105,HONA,HONEYWELL AEROSPACE INC,3250,3250,718.51K,718.51K,NEW,0.29%
25179M103,DVN,DEVON ENERGY CORP NEW,17000,17000,702.44K,702.44K,NEW,0.28%
G1151C101,ACN,ACCENTURE PLC IRELAND,10300,5000,1.28M,622.2K,+94.3%,0.51%
902494103,TSN,TYSON FOODS INC,14000,10700,801.5K,612.58K,+324.2%,0.32%
23331A109,DHI,D R HORTON INC,7300,3700,1.19M,602.66K,+102.8%,0.48%
125523100,CI,THE CIGNA GROUP,6600,2100,1.82M,578.93K,+46.7%,0.73%
026874784,AIG,AMERICAN INTL GROUP INC,11700,7700,872K,573.88K,+192.5%,0.35%
461202103,INTU,INTUIT,6000,2000,1.57M,522K,+50%,0.63%
693718108,PCAR,PACCAR INC,7300,4200,876.88K,504.5K,+135.5%,0.35%
501044101,KR,KROGER CO,15000,8500,832.95K,472K,+130.8%,0.33%
