CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
29414B104,EPAM,EPAM SYS INC,149000,149000,11.82M,11.82M,NEW,4.6%
767292105,RIOT,RIOT PLATFORMS INC,416000,416000,11.39M,11.39M,NEW,4.4%
433000106,HIMS,HIMS & HERS HEALTH INC,546429,324429,18.94M,11.25M,+146.1%,7.4%
433313103,HNGE,HINGE HEALTH INC,125000,125000,10.38M,10.38M,NEW,4%
770700102,HOOD,ROBINHOOD MKTS INC,194789,88000,19.53M,8.82M,+82.4%,7.6%
93403J106,WRBY,WARBY PARKER INC,275000,275000,8.34M,8.34M,NEW,3.2%
78440P306,SKM,SK TELECOM CO LTD,255000,255000,8.2M,8.2M,NEW,3.2%
023135106,AMZN,AMAZON COM INC,33000,33000,7.87M,7.87M,NEW,3.1%
90184D100,TWST,TWIST BIOSCIENCE CORP,176004,76004,18.11M,7.82M,+76%,7%
75734B100,RDDT,REDDIT INC,40000,40000,6.94M,6.94M,NEW,2.7%
G6683N103,NU,NU HLDGS LTD,710228,430753,9.49M,5.75M,+154.1%,3.7%
146869102,CVNA,CARVANA CO,91638,65638,6.03M,4.32M,+252.5%,2.3%
03831W108,APP,APPLOVIN CORP,68398,7231,35.24M,3.73M,+11.8%,13.7%
44916Y106,PURR,HYPERLIQUID STRATEGIES INC,400000,400000,3.15M,3.15M,NEW,1.2%
74347M108,PUMP,PROPETRO HLDG CORP,130316,130316,1.87M,1.87M,NEW,0.73%
91332U101,U,UNITY SOFTWARE INC,277510,27510,7.93M,786.24K,+11%,3.1%
M8744T114,TBLAW,TABOOLA.COM LTD,0,-481774,0,-4.82K,CLOSE,0%
87427V103,TALK,TALKSPACE INC,176076,-206224,915.6K,-1.07M,-53.9%,0.36%
G8068L108,SN,SHARKNINJA INC,46702,-7532,7.11M,-1.15M,-13.9%,2.8%
87305R109,TTMI,TTM TECHNOLOGIES INC,99485,-22789,18.61M,-4.26M,-18.6%,7.2%
98423F109,XMTR,XOMETRY INC,0,-125000,0,-5.11M,CLOSE,0%
00971T101,AKAM,AKAMAI TECHNOLOGIES INC,0,-51798,0,-5.95M,CLOSE,0%
25809K105,DASH,DOORDASH INC,49659,-32463,9.16M,-5.99M,-39.5%,3.6%
20464U100,COMP,COMPASS INC,0,-1036004,0,-7.57M,CLOSE,0%
278768106,ECHO,ECHOSTAR CORP,0,-66000,0,-7.73M,CLOSE,0%
55826T102,SPHR,SPHERE ENTERTAINMENT CO,52982,-45124,9.17M,-7.81M,-46%,3.6%
093712107,BE,BLOOM ENERGY CORP,0,-58030,0,-7.86M,CLOSE,0%
L8681T102,SPOT,SPOTIFY TECHNOLOGY S A,0,-22713,0,-11.01M,CLOSE,0%
23834J201,DAVE,DAVE INC,72534,-45060,27.03M,-16.79M,-38.3%,10.5%
Total,,,,,257.22M,30.13M,+17.9%,100%
