CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
75734B100,RDDT,REDDIT INC,3335221,3335221,578.93M,578.93M,NEW,4.8%
595112103,MU,MICRON TECHNOLOGY INC,466943,466943,538.99M,538.99M,NEW,4.5%
770700102,HOOD,ROBINHOOD MKTS INC,4833000,4833000,484.65M,484.65M,NEW,4%
518415104,LSCC,LATTICE SEMICONDUCTOR CORP,3269111,3046896,500.04M,466.05M,+1371.1%,4.1%
682189105,ON,ON SEMICONDUCTOR CORP,4881237,4881237,461.47M,461.47M,NEW,3.8%
55024U109,LITE,LUMENTUM HLDGS INC,472235,472235,405.21M,405.21M,NEW,3.3%
35137L105,FOXA,FOX CORP,14334514,7649636,747.69M,399.01M,+114.4%,6.2%
90138F102,TWLO,TWILIO INC,2192455,1494944,452.37M,308.45M,+214.3%,3.7%
21874A106,CORZ,CORE SCIENTIFIC INC NEW,22882942,11159492,585.57M,285.57M,+95.2%,4.8%
34631F102,FPS,FORGENT POWER SOLUTIONS INC,4429000,4429000,247.4M,247.4M,NEW,2%
620076307,MSI,MOTOROLA SOLUTIONS INC,563528,563528,234.03M,234.03M,NEW,1.9%
98980G102,ZS,ZSCALER INC,1362862,1362862,192.37M,192.37M,NEW,1.6%
88339J105,TTD,THE TRADE DESK INC,9395296,9395296,169.87M,169.87M,NEW,1.4%
81764X103,TTAN,SERVICETITAN INC,1940000,1940000,137.18M,137.18M,NEW,1.1%
67059N108,NTNX,NUTANIX INC,5668014,1747518,288.84M,89.05M,+44.6%,2.4%
98139A105,WK,WORKIVA INC,3482515,1016770,168.94M,49.32M,+41.2%,1.4%
538034109,LYV,LIVE NATION ENTERTAINMENT IN,4194203,266820,768M,48.86M,+6.8%,6.3%
958102105,WDC,WESTERN DIGITAL CORP,644764,63202,411.82M,40.37M,+10.9%,3.4%
03831W108,APP,APPLOVIN CORP,1677224,0,864.16M,0,NO CHANGE,7.1%
531229755,FWONK,LIBERTY MEDIA CORP DEL,5248396,0,499.33M,0,NO CHANGE,4.1%
55826T102,SPHR,SPHERE ENTERTAINMENT CO,2605615,0,450.85M,0,NO CHANGE,3.7%
02079K305,GOOGL,ALPHABET INC,1118000,0,399.54M,0,NO CHANGE,3.3%
558256103,MSGE,MADISON SQUARE GARDEN ENTMT,3662724,0,296.28M,0,NO CHANGE,2.4%
53626N102,LION,LIONSGATE STUDIOS CORP,18815105,0,288.06M,0,NO CHANGE,2.4%
911684108,AD,ARRAY DIGITAL INFRASTRUCTURE,1815844,0,65.84M,0,NO CHANGE,0.54%
67066G104,NVDA,NVIDIA CORPORATION,1519012,-128000,303.94M,-25.61M,-7.8%,2.5%
256163106,DOCU,DOCUSIGN INC,0,-3000000,0,-142.23M,CLOSE,0%
50077B207,KTOS,KRATOS DEFENSE & SEC SOLUTIO,0,-2649578,0,-186.82M,CLOSE,0%
315616102,FFIV,F5 INC,2118749,-524264,881.31M,-218.07M,-19.8%,7.3%
833445109,SNOW,SNOWFLAKE INC,0,-1591778,0,-240.07M,CLOSE,0%
60937P106,MDB,MONGODB INC,0,-996540,0,-243.92M,CLOSE,0%
038222105,AMAT,APPLIED MATLS INC,553927,-350428,400.49M,-253.36M,-38.7%,3.3%
171779309,CIEN,CIENA CORP,561513,-1094659,275.46M,-537M,-66.1%,2.3%
Total,,,,,12.1B,3.29B,+48.6%,100%
