CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
N3167Y103,RACE,FERRARI N V,2204309,2204309,816.92M,816.92M,NEW,2.3%
55354G100,MSCI,MSCI INC,1160687,1160687,650.03M,650.03M,NEW,1.9%
146869102,CVNA,CARVANA CO,12322311,9542276,811.05M,628.07M,+343.2%,2.3%
023135106,AMZN,AMAZON COM INC,3700862,2505434,882.06M,597.15M,+209.6%,2.5%
907818108,UNP,UNION PAC CORP,2047332,2047332,556.87M,556.87M,NEW,1.6%
30303M102,META,META PLATFORMS INC,1867619,805044,1.05B,453.47M,+75.8%,3%
253868103,DLR,DIGITAL RLTY TR INC,2310475,2310475,414.92M,414.92M,NEW,1.2%
G2004J103,CCL,CARNIVAL CORP LTD,14299953,14299953,408.55M,408.55M,NEW,1.2%
126650100,CVS,CVS HEALTH CORP,3663361,3663361,378.97M,378.97M,NEW,1.1%
314352105,FDXF,FEDEX FGHT HLDG CO INC,2366634,2366634,357.36M,357.36M,NEW,1%
617446448,MS,MORGAN STANLEY,1622593,1622593,339.19M,339.19M,NEW,0.97%
45841N107,IBKR,INTERACTIVE BROKERS GROUP IN,4830748,3436419,420.47M,299.11M,+246.5%,1.2%
747525103,QCOM,QUALCOMM INC,1514185,1514185,279.81M,279.81M,NEW,0.8%
G3265R107,APTV,APTIV PLC,4552887,4552887,279.46M,279.46M,NEW,0.8%
824348106,SHW,SHERWIN WILLIAMS CO,3875879,763112,1.33B,262.75M,+24.5%,3.8%
053484101,AVB,AVALONBAY CMNTYS INC,1339782,1339782,252.8M,252.8M,NEW,0.72%
833445109,SNOW,SNOWFLAKE INC,960138,960138,244.36M,244.36M,NEW,0.7%
29452E101,EQH,EQUITABLE HLDGS INC,5398896,5398896,236.9M,236.9M,NEW,0.68%
874054109,TTWO,TAKE-TWO INTERACTIVE SOFTWAR,940605,940605,235.13M,235.13M,NEW,0.67%
84615Q103,SPCX,SPACE EXPLORATION TECHN CORP,1200000,1200000,205.03M,205.03M,NEW,0.58%
009158106,APD,AIR PRODUCTS AND CHEMICALS I,4740351,636256,1.39B,186.54M,+15.5%,4%
05534B760,BCE,BCE INC,8383278,8383278,180.58M,180.58M,NEW,0.51%
912008109,USFD,US FOODS HLDG CORP,1734346,1734346,177.34M,177.34M,NEW,0.51%
941848103,WAT,WATERS CORP,1662140,405678,623.37M,152.15M,+32.3%,1.8%
437076102,HD,HOME DEPOT INC,920595,416338,324.68M,146.83M,+82.6%,0.93%
883556102,TMO,THERMO FISHER SCIENTIFIC INC,1937415,269390,971.34M,135.06M,+16.2%,2.8%
H42097107,UBS,UBS GROUP AG,2435805,2435805,120.77M,120.77M,NEW,0.34%
10950A106,BTSG,BRIGHTSPRING HEALTH SVCS INC,1618237,1618237,112.86M,112.86M,NEW,0.32%
632307104,NTRA,NATERA INC,390694,390694,106.05M,106.05M,NEW,0.3%
81141R100,SE,SEA LTD,5669877,932681,543.34M,89.38M,+19.7%,1.5%
D18190898,DB,DEUTSCHE BK AG,2510554,2510554,84.98M,84.98M,NEW,0.24%
21871X109,CRBG,COREBRIDGE FINL INC,2679371,2679371,76.71M,76.71M,NEW,0.22%
31428X106,FDX,FEDEX CORP,2151983,219818,673.85M,68.83M,+11.4%,1.9%
46625H100,JPM,JPMORGAN CHASE & CO,2899386,195368,949.06M,63.95M,+7.2%,2.7%
83417M104,SEDG,SOLAREDGE TECHNOLOGIES INC,1088469,1088469,63.61M,63.61M,NEW,0.18%
116794108,BRKR,BRUKER CORP,893491,893491,53.77M,53.77M,NEW,0.15%
59522J103,MAA,MID-AMER APT CMNTYS INC,5043318,244914,700.72M,34.03M,+5.1%,2%
12572Q105,CME,CME GROUP INC,152980,152980,33.78M,33.78M,NEW,0.1%
09061G101,BMRN,BIOMARIN PHARMACEUTICAL INC,7616563,554486,435.82M,31.73M,+7.9%,1.2%
892672106,TW,TRADEWEB MKTS INC,314222,314222,31.32M,31.32M,NEW,0.09%
45676K103,INFQ,INFLEQTION INC,2032649,2032649,27.07M,27.07M,NEW,0.08%
04317A107,ARTV,ARTIVA BIOTHERAPEUTICS INC,2604166,2604166,25.26M,25.26M,NEW,0.07%
74768A104,QNT,QUANTINUUM INC,306123,306123,25.02M,25.02M,NEW,0.07%
92826C839,V,VISA INC,6393604,65419,2.19B,22.44M,+1%,6.3%
31556C106,FRVO,FERVO ENERGY CO,750000,750000,21.92M,21.92M,NEW,0.06%
G0403H108,AON,AON PLC,1151269,64155,381.86M,21.28M,+5.9%,1.1%
02155H200,ALT,ALTIMMUNE INC,6700000,6700000,20.37M,20.37M,NEW,0.06%
889478103,TOL,TOLL BROTHERS INC,109856,109856,18.1M,18.1M,NEW,0.05%
097023105,BA,BOEING CO,3274825,78784,708.9M,17.05M,+2.5%,2%
G2R11M108,DPC,DPC HOLDINGS PLC,306123,306123,15.02M,15.02M,NEW,0.04%
98386P102,XE,X-ENERGY INC,714286,714286,13.11M,13.11M,NEW,0.04%
05501U601,AZUL,AZUL S A,1349734,1349734,12.13M,12.13M,NEW,0.03%
526107107,LII,LENNOX INTL INC,1590959,18540,911.54M,10.62M,+1.2%,2.6%
00650F109,ADPT,ADAPTIVE BIOTECHNOLOGIES COR,29993708,0,643.37M,0,NO CHANGE,1.8%
00510N102,TIC,TIC SOLUTIONS INC,35824562,0,289.82M,0,NO CHANGE,0.83%
N62509109,NAMS,NEWAMSTERDAM PHARMA COMPANY,4203567,0,142.46M,0,NO CHANGE,0.41%
829401108,SION,SIONNA THERAPEUTICS INC,3195181,0,140.56M,0,NO CHANGE,0.4%
N69605108,PHVS,PHARVARIS N V,3653310,0,126.33M,0,NO CHANGE,0.36%
36322Q206,DMRA,DAMORA THERAPEUTICS INC,2311082,0,60.11M,0,NO CHANGE,0.17%
34385P108,LAB,STANDARD BIOTOOLS INC,58651170,0,48.25M,0,NO CHANGE,0.14%
37611X209,DNA,GINKGO BIOWORKS HOLDINGS INC,3577128,0,35.45M,0,NO CHANGE,0.1%
75120L209,RLYB,RALLYBIO CORP,524347,0,8.39M,0,NO CHANGE,0.02%
713317105,PEPG,PEPGEN INC,3482434,0,6.27M,0,NO CHANGE,0.02%
68622P109,ORIC,ORIC PHARMACEUTICALS INC,5126762,-697771,55.52M,-7.56M,-12%,0.16%
G76279101,ROIV,ROIVANT SCIENCES LTD,6271467,-380981,221.95M,-13.48M,-5.7%,0.63%
922967104,MANE,VERADERMICS INC,1561494,-129061,191.97M,-15.87M,-7.6%,0.55%
34631F102,FPS,FORGENT POWER SOLUTIONS INC,0,-650000,0,-19.03M,CLOSE,0%
29445S100,EQPT,EQUIPMENTSHARE COM INC,0,-1000000,0,-20.37M,CLOSE,0%
133131102,CPT,CAMDEN PPTY TR,4513303,-202091,516.73M,-23.14M,-4.3%,1.5%
45720N103,INBX,INHIBRX BIOSCIENCES INC,1123929,-313776,106.49M,-29.73M,-21.8%,0.3%
89532M101,TRVI,TREVI THERAPEUTICS INC,1544644,-1654000,28.81M,-30.85M,-51.7%,0.08%
G51502105,JCI,JOHNSON CONTROLS INTERNATION,4202694,-217229,614.06M,-31.74M,-4.9%,1.8%
253393102,DKS,DICKS SPORTING GOODS INC,1106134,-158036,250.88M,-35.84M,-12.5%,0.72%
G0260P102,AS,AMER SPORTS INC,5954351,-1316125,201.5M,-44.54M,-18.1%,0.57%
418056107,HAS,HASBRO INC,3107195,-631707,256.62M,-52.17M,-16.9%,0.73%
90138F102,TWLO,TWILIO INC,0,-450770,0,-56.72M,CLOSE,0%
28176E108,EW,EDWARDS LIFESCIENCES CORP,0,-1097578,0,-87.89M,CLOSE,0%
750940108,RAL,RALLIANT CORP,0,-2134899,0,-88.79M,CLOSE,0%
955306105,WST,WEST PHARMACEUTICAL SVSC INC,0,-416948,0,-104.5M,CLOSE,0%
21873S108,CRWV,COREWEAVE INC,0,-1397438,0,-108.26M,CLOSE,0%
687604108,ORKA,ORUKA THERAPEUTICS INC,1503478,-1163212,143.09M,-110.7M,-43.6%,0.41%
N82405106,STLA,STELLANTIS N.V,0,-15980268,0,-111.91M,CLOSE,0%
