CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
G7997R103,STX,SEAGATE TECHNOLOGY HOLDINGS,737780,529780,711.96M,511.24M,+254.7%,22.4%
958102105,WDC,WESTERN DIGITAL CORP,982600,637600,627.61M,407.25M,+184.8%,19.7%
80004C200,SNDK,SANDISK CORP,118865,101665,270.27M,231.16M,+591.1%,8.5%
06748M196,VXX,IPATH SERIES B S&P 500 VIX HEDGEFUND,1333000,1024000,29.45M,22.62M,+331.4%,0.93%
512807306,LRCX,LAM RESEARCH CORP,860000,44300,372.66M,19.2M,+5.4%,11.7%
67066G104,NVDA,NVIDIA CORP,444160,84160,88.87M,16.84M,+23.4%,2.8%
17253J106,CIFR,CIPHER DIGITAL INC,662200,662200,16.22M,16.22M,NEW,0.51%
98980L101,ZM,ZOOM VIDEO COMMUNICATIONS-A,182800,182800,15.78M,15.78M,NEW,0.5%
747525103,QCOM,QUALCOMM INC,85000,85000,15.71M,15.71M,NEW,0.49%
74350P675,SQQQ,PROSHARES ULTRAPRO SHORT QQQ HEDGEFUND,390900,390900,14.19M,14.19M,NEW,0.45%
30303M102,META,META PLATFORMS INC,27200,8000,15.32M,4.51M,+41.7%,0.48%
02079K107,GOOG,ALPHABET INC-CL C,144000,1800,50.88M,635.99K,+1.3%,1.6%
98945L204,ZEPP,ZEPP HEALTH CORP-ADR,0,-30892,0,-369.16K,CLOSE,0%
861012102,STM,STMICROELECTRONICS NV-NY SHS,0,-58950,0,-2.04M,CLOSE,0%
87305R109,TTMI,TTM TECHNOLOGIES,0,-31500,0,-3.07M,CLOSE,0%
023135106,AMZN,AMAZON.COM INC,64960,-21640,15.48M,-5.16M,-25%,0.49%
75776W103,RDW,REDWIRE CORP,0,-635000,0,-5.4M,CLOSE,0%
G54950103,LIN,LINDE PLC,0,-10950,0,-5.43M,CLOSE,0%
594918104,MSFT,MICROSOFT CORP,0,-18450,0,-6.83M,CLOSE,0%
89677Q107,TCOM,TRIP.COM GROUP LTD-ADR,0,-181095,0,-9.02M,CLOSE,0%
038222105,AMAT,APPLIED MATERIALS INC,0,-29974,0,-10.24M,CLOSE,0%
11135F101,AVGO,BROADCOM INC,0,-40000,0,-12.38M,CLOSE,0%
88160R101,TSLA,TESLA MOTORS INC,0,-36000,0,-13.38M,CLOSE,0%
55405Y100,MTSI,MACOM TECHNOLOGY SOLUTIONS H,0,-64400,0,-14.3M,CLOSE,0%
19247G107,COHR,COHERENT CORP,0,-62400,0,-14.86M,CLOSE,0%
458140100,INTC,INTEL CORP,0,-360000,0,-15.89M,CLOSE,0%
219350105,GLW,CORNING INC,0,-169200,0,-23.01M,CLOSE,0%
278768106,ECHO,ECHOSTAR CORP-A,0,-241000,0,-28.21M,CLOSE,0%
36118L106,FUTU,FUTU HOLDINGS LTD-ADR,0,-279000,0,-38.16M,CLOSE,0%
093712107,BE,BLOOM ENERGY CORP- A,788400,-191600,238.65M,-58M,-19.6%,7.5%
880770102,TER,TERADYNE INC,0,-456800,0,-135.42M,CLOSE,0%
55024U109,LITE,LUMENTUM HOLDINGS INC,0,-212000,0,-148.99M,CLOSE,0%
595112103,MU,MICRON TECHNOLOGY INC,604700,-179400,698M,-207.08M,-22.9%,21.9%
Total,,,,,3.18B,518.12M,+37.3%,100%
