CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
882508104,TXN,TEXAS INSTRS INC,700,0,126.01K,0,NO CHANGE,0.11%
026874784,AIG,AMERICAN INTL GROUP INC,2100,0,120.83K,0,NO CHANGE,0.11%
693718108,PCAR,PACCAR INC,1400,0,117.11K,0,NO CHANGE,0.1%
60871R209,TAP,MOLSON COORS BEVERAGE CO,1500,0,98.76K,0,NO CHANGE,0.09%
064058100,BNY,BANK NEW YORK MELLON CORP,2000,0,89.04K,0,NO CHANGE,0.08%
205887102,CAG,CONAGRA BRANDS INC,2240,0,75.53K,0,NO CHANGE,0.07%
N53745100,LYB,LYONDELLBASELL INDUSTRIES N,800,0,73.46K,0,NO CHANGE,0.06%
231021106,CMI,CUMMINS INC,200,0,49.03K,0,NO CHANGE,0.04%
31428X106,FDX,FEDEX CORP,2805,-37,695.36K,-9.17K,-1.3%,0.61%
23804L103,DDOG,DATADOG INC,14400,-100,1.42M,-9.84K,-0.7%,1.2%
00724F101,ADBE,ADOBE SYSTEMS INCORPORATED,6296,-21,3.08M,-10.27K,-0.3%,2.7%
60770K107,MRNA,MODERNA INC,400,-100,48.6K,-12.15K,-20%,0.04%
958102105,WDC,WESTERN DIGITAL CORP.,1500,-600,56.9K,-22.76K,-28.6%,0.05%
24703L202,DELL,DELL TECHNOLOGIES INC,1650,-490,89.28K,-26.51K,-22.9%,0.08%
682189105,ON,ON SEMICONDUCTOR CORP,450,-300,42.56K,-28.37K,-40%,0.04%
N6596X109,NXPI,NXP SEMICONDUCTORS N V,300,-150,61.4K,-30.7K,-33.3%,0.05%
459200101,IBM,INTERNATIONAL BUSINESS MACHS,2000,-300,267.62K,-40.14K,-13%,0.23%
23331A109,DHI,D R HORTON INC,1200,-360,146.03K,-43.81K,-23.1%,0.13%
21037T109,CEG,CONSTELLATION ENERGY CORP,1800,-500,164.79K,-45.77K,-21.7%,0.14%
345370860,F,FORD MTR CO DEL,21500,-3500,325.3K,-52.95K,-14%,0.28%
526057104,LEN,LENNAR CORP,1200,-500,150.37K,-62.66K,-29.4%,0.13%
651229106,NWL,NEWELL BRANDS INC,0,-6230,0,-77.5K,CLOSE,0%
77543R102,ROKU,ROKU INC,0,-1200,0,-78.98K,CLOSE,0%
101137107,BSX,BOSTON SCIENTIFIC CORP,31500,-1500,1.7M,-81.14K,-4.5%,1.5%
G7997R103,STX,SEAGATE TECHNOLOGY HLDNGS PL,0,-1300,0,-85.96K,CLOSE,0%
79466L302,CRM,SALESFORCE INC,7503,-450,1.59M,-95.07K,-5.7%,1.4%
26875P101,EOG,EOG RES INC,1000,-1000,114.44K,-114.44K,-50%,0.1%
037833100,AAPL,APPLE INC,22410,-613,4.35M,-118.9K,-2.7%,3.8%
337738108,FISV,FISERV INC,700,-950,88.31K,-119.84K,-57.6%,0.08%
443573100,HUBS,HUBSPOT INC,3000,-250,1.6M,-133.02K,-7.7%,1.4%
00287Y109,ABBV,ABBVIE INC,700,-1100,94.31K,-148.2K,-61.1%,0.08%
31620M106,FIS,FIDELITY NATL INFORMATION SV,1000,-2800,54.7K,-153.16K,-73.7%,0.05%
007903107,AMD,ADVANCED MICRO DEVICES INC,28023,-1500,3.19M,-170.87K,-5.1%,2.8%
82509L107,SHOP,SHOPIFY INC,13600,-3400,878.24K,-219.56K,-20%,0.76%
46120E602,ISRG,INTUITIVE SURGICAL INC,6800,-800,2.33M,-273.55K,-10.5%,2%
874054109,TTWO,TAKE-TWO INTERACTIVE SOFTWAR,20944,-2212,3.08M,-325.52K,-9.6%,2.7%
30303M102,META,META PLATFORMS INC,4300,-1143,1.23M,-328.02K,-21%,1.1%
02079K305,GOOGL,ALPHABET INC,35358,-2745,4.23M,-328.58K,-7.2%,3.7%
60937P106,MDB,MONGODB INC,3600,-1500,1.48M,-616.49K,-29.4%,1.3%
594918104,MSFT,MICROSOFT CORP,13963,-1897,4.75M,-646K,-12%,4.1%
67066G104,NVDA,NVIDIA CORPORATION,9832,-1800,4.16M,-761.44K,-15.5%,3.6%
69608A108,PLTR,PALANTIR TECHNOLOGIES INC,34000,-63000,521.22K,-965.79K,-64.9%,0.45%
Total,,,,,114.87M,4.58M,+4.7%,100%
