CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
G3323L100,FN,FABRINET,167805,64600,21.79M,8.39M,+62.6%,6.1%
13100M509,CALX,CALIX INC,332509,155300,16.6M,7.75M,+87.6%,4.6%
74624M102,P,PURE STORAGE INC,204000,204000,7.51M,7.51M,NEW,2.1%
01749D105,ALGM,ALLEGRO MICROSYSTEMS INC,152600,152600,6.89M,6.89M,NEW,1.9%
861012102,STM,STMICROELECTRONICS N V,391374,33700,19.56M,1.68M,+9.4%,5.4%
16119P108,CHTR,CHARTER COMMUNICATIONS INC N,9600,-400,3.53M,-146.95K,-4%,0.98%
682189105,ON,ON SEMICONDUCTOR CORP,332403,-1808,31.44M,-171K,-0.5%,8.7%
609839105,MPWR,MONOLITHIC PWR SYS INC,37238,-392,20.12M,-211.77K,-1%,5.6%
171779309,CIEN,CIENA CORP,207887,-18500,8.83M,-786.07K,-8.2%,2.5%
55405Y100,MTSI,MACOM TECH SOLUTIONS HLDGS I,267543,-14172,17.53M,-928.69K,-5%,4.9%
595017104,MCHP,MICROCHIP TECHNOLOGY INC,181450,-14300,16.26M,-1.28M,-7.3%,4.5%
874039100,TSM,TAIWAN SEMICONDUCTOR MFG LTD,190809,-13141,19.26M,-1.33M,-6.4%,5.3%
482480100,KLAC,KLA CORP,23794,-3171,11.54M,-1.54M,-11.8%,3.2%
037833100,AAPL,APPLE INC,24359,-9321,4.72M,-1.81M,-27.7%,1.3%
82706C108,SIMO,SILICON MOTION TECHNOLOGY CO,0,-30000,0,-1.97M,CLOSE,0%
038222105,AMAT,APPLIED MATLS INC,175970,-15260,25.43M,-2.21M,-8%,7.1%
871607107,SNPS,SYNOPSYS INC,41893,-6167,18.24M,-2.69M,-12.8%,5.1%
07462M102,,PURE STORAGE INC,0,-145600,0,-3.71M,CLOSE,0%
007903107,AMD,ADVANCED MICRO DEVICES INC,241332,-50054,27.49M,-5.7M,-17.2%,7.6%
11135F101,AVGO,BROADCOM INC,35938,-11632,31.17M,-10.09M,-24.5%,8.7%
67066G104,NVDA,NVIDIA CORPORATION,73814,-39502,31.22M,-16.71M,-34.9%,8.7%
86800U104,SUPER,SUPER MICRO COMPUTER INC,84240,-76221,21M,-19M,-47.5%,5.8%
Total,,,,,360.14M,-38.04M,-11.5%,100%
