CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
67066G104,NVDA,NVIDIA CORPORATION,328900,328900,139.13M,139.13M,NEW,27.5%
007903107,AMD,ADVANCED MICRO DEVICES INC,845450,780500,96.31M,88.91M,+1201.7%,19%
958102105,WDC,WESTERN DIGITAL CORP.,2319597,2319597,87.98M,87.98M,NEW,17.4%
86800U104,SUPER,SUPER MICRO COMPUTER INC,175200,175200,43.67M,43.67M,NEW,8.6%
19247G107,COHR,COHERENT CORP,540939,540939,27.58M,27.58M,NEW,5.5%
977852102,WOLF,WOLFSPEED INC,290300,290300,16.14M,16.14M,NEW,3.2%
594918104,MSFT,MICROSOFT CORP,16070,16070,5.47M,5.47M,NEW,1.1%
874080104,TAL,TAL EDUCATION GROUP,4189899,706409,24.97M,4.21M,+20.3%,4.9%
02079K107,GOOG,ALPHABET INC,31000,31000,3.75M,3.75M,NEW,0.74%
254687106,DIS,DISNEY WALT CO,139600,0,12.46M,0,NO CHANGE,2.5%
92189H607,OIH,VANECK ETF TRUST,34400,0,9.89M,0,NO CHANGE,2%
949746101,WFC,WELLS FARGO CO NEW,50300,0,2.15M,0,NO CHANGE,0.42%
46625H100,JPM,JPMORGAN CHASE & CO,14600,0,2.12M,0,NO CHANGE,0.42%
060505104,BAC,BANK AMERICA CORP,66500,0,1.91M,0,NO CHANGE,0.38%
172967424,C,CITIGROUP INC,40800,0,1.88M,0,NO CHANGE,0.37%
05278C107,ATHM,AUTOHOME INC,0,-137200,0,-4.59M,CLOSE,0%
48553T106,BZ,KANZHUN LIMITED,0,-441900,0,-8.41M,CLOSE,0%
747525103,QCOM,QUALCOMM INC,0,-109500,0,-13.97M,CLOSE,0%
722304102,PDD,PDD HOLDINGS INC,0,-328000,0,-24.9M,CLOSE,0%
G4124C109,GRAB,GRAB HOLDINGS LIMITED,0,-10154622,0,-30.57M,CLOSE,0%
573874104,MRVL,MARVELL TECHNOLOGY INC,0,-1069600,0,-46.31M,CLOSE,0%
647581206,EDU,NEW ORIENTAL ED & TECHNOLOGY,490745,-2332923,19.38M,-92.13M,-82.6%,3.8%
595112103,MU,MICRON TECHNOLOGY INC,173500,-2279800,10.95M,-143.88M,-92.9%,2.2%
Total,,,,,505.74M,52.09M,+11.7%,100%
